iter	Passed	Remaining
412	687	6805
413	689	6802
414	690	6798
415	692	6796
416	693	6794
417	695	6794
418	697	6792
419	698	6788
420	700	6787
421	702	6791
422	704	6793
423	706	6793
424	708	6791
425	709	6787
426	711	6784
427	712	6780
428	714	6776
429	715	6774
430	717	6771
431	718	6768
432	720	6765
433	721	6762
434	723	6764
435	725	6764
436	727	6762
437	728	6759
438	730	6753
439	731	6752
440	733	6748
441	734	6745
442	736	6743
443	738	6742
444	739	6739
445	741	6735
446	742	6733
447	744	6731
448	745	6728
449	747	6729
450	749	6726
451	750	6722
452	752	6719
453	753	6713
454	754	6711
455	756	6709
456	758	6708
457	760	6707
458	761	6702
459	762	6698
460	764	6697
461	766	6696
462	767	6693
463	769	6689
464	770	6686
465	772	6683
466	773	6681
467	774	6676
468	776	6673
469	777	6667
470	779	6670
471	781	6671
472	783	6670
473	785	6667
474	786	6667
475	788	6662
476	789	6659
477	791	6656
478	792	6656
479	794	6652
480	795	6647
481	796	6642
482	798	6642
483	800	6639
484	801	6635
485	803	6633
486	804	6629
487	805	6625
488	807	6623
489	809	6627
490	811	6624
491	813	6624
492	814	6619
493	816	6617
494	817	6617
495	819	6614
496	820	6612
497	822	6612
498	824	6607
499	825	6603
500	826	6599
501	828	6598
502	830	6595
503	831	6592
504	832	6587
505	834	6585
506	835	6581
507	837	6580
508	839	6579
509	840	6577
510	842	6572
511	843	6570
512	845	6569
513	846	6565
514	847	6561
515	849	6558
516	851	6556
517	852	6554
518	854	6551
519	855	6549
520	857	6546
521	858	6546
522	860	6543
523	862	6541
524	863	6538
525	864	6534
526	866	6531
527	867	6529
528	869	6527
529	870	6521
530	871	6517
531	873	6513
532	874	6511
533	876	6508
534	877	6506
535	879	6502
536	881	6505
537	883	6503
538	884	6502
539	886	6499
540	888	6499
541	889	6494
542	890	6488
543	891	6485
544	893	6484
545	894	6480
546	896	6477
547	897	6474
548	899	6476
549	901	6474
550	902	6470
551	904	6467
552	905	6465
553	907	6462
554	908	6459
555	910	6456
556	911	6453
557	913	6450
558	914	6449
559	916	6446
560	917	6441
561	918	6437
562	920	6433
563	921	6432
564	923	6429
565	924	6425
566	925	6421
567	927	6419
568	928	6416
569	930	6413
570	931	6409
571	933	6408
572	934	6405
573	936	6403
574	937	6400
575	939	6397
576	941	6399
577	942	6396
578	943	6392
579	945	6389
580	946	6387
581	948	6385
582	949	6382
583	951	6379
584	952	6376
585	954	6374
586	955	6371
587	957	6368
588	958	6366
589	960	6364
590	961	6359
591	963	6358
592	964	6356
593	966	6355
594	968	6353
595	969	6349
596	970	6347
597	972	6343
598	973	6342
599	975	6339
600	976	6336
601	978	6334
602	979	6331
603	981	6333
604	983	6332
605	985	6331
606	986	6328
607	988	6326
608	989	6324
609	991	6321
610	992	6319
611	994	6317
612	995	6313
613	997	6312
614	999	6310
615	1000	6307
616	1001	6304
617	1003	6302
618	1004	6300
619	1006	6298
620	1008	6297
621	1009	6295
622	1011	6292
623	1012	6289
624	1014	6287
625	1015	6284
626	1016	6282
627	1018	6280
628	1020	6278
629	1021	6276
630	1022	6272
631	1025	6273
632	1026	6272
633	1028	6269
634	1029	6266
635	1031	6264
636	1032	6261
637	1034	6259
638	1035	6255
639	1036	6252
640	1038	6250
641	1039	6247
642	1041	6244
643	1042	6241
644	1043	6238
645	1045	6235
646	1046	6234
647	1048	6232
648	1049	6228
649	1051	6225
650	1052	6222
651	1053	6220
652	1055	6216
653	1056	6213
654	1058	6210
655	1059	6207
656	1060	6205
657	1062	6203
658	1063	6200
659	1065	6196
660	1066	6194
661	1068	6192
662	1069	6191
663	1071	6189
664	1072	6186
665	1074	6186
666	1076	6187
667	1078	6184
668	1079	6182
669	1081	6180
670	1082	6177
671	1083	6174
672	1085	6171
673	1086	6169
674	1088	6167
675	1089	6163
676	1090	6160
677	1092	6158
678	1094	6159
679	1096	6157
680	1097	6155
681	1098	6152
682	1100	6150
683	1101	6147
684	1103	6145
685	1104	6143
686	1106	6139
687	1107	6135
688	1108	6133
689	1110	6129
690	1111	6127
691	1113	6124
692	1114	6122
693	1116	6120
694	1117	6120
695	1119	6119
696	1121	6117
697	1122	6115
698	1124	6113
699	1125	6111
700	1127	6110
701	1129	6108
702	1130	6106
703	1131	6103
704	1133	6103
705	1135	6101
706	1136	6099
707	1138	6097
708	1139	6094
709	1141	6092
710	1142	6091
711	1144	6089
712	1145	6086
713	1147	6083
714	1148	6081
715	1150	6080
716	1152	6078
717	1153	6077
718	1155	6074
719	1156	6072
720	1158	6071
721	1159	6068
722	1161	6066
723	1162	6064
724	1165	6070
725	1167	6069
726	1169	6068
727	1170	6067
728	1172	6064
729	1174	6063
730	1175	6060
731	1176	6057
732	1178	6056
733	1179	6053
734	1181	6050
735	1182	6049
736	1184	6048
737	1186	6046
738	1187	6045
739	1189	6042
740	1190	6040
741	1192	6038
742	1193	6037
743	1195	6034
744	1197	6033
745	1198	6031
746	1200	6029
747	1201	6028
748	1203	6025
749	1204	6022
750	1205	6020
751	1208	6020
752	1209	6018
753	1210	6016
754	1212	6014
755	1214	6013
756	1215	6011
757	1217	6009
758	1218	6006
759	1220	6003
760	1221	6001
761	1223	6000
762	1225	6000
763	1226	5997
764	1228	5996
765	1229	5994
766	1230	5991
767	1232	5989
768	1233	5986
769	1235	5985
770	1236	5982
771	1238	5979
772	1239	5977
773	1241	5974
774	1242	5971
775	1244	5970
776	1245	5968
777	1247	5965
778	1248	5963
779	1250	5963
780	1252	5962
781	1253	5959
782	1255	5958
783	1256	5956
784	1258	5953
785	1259	5951
786	1261	5950
787	1262	5949
788	1264	5946
789	1265	5944
790	1267	5942
791	1268	5940
792	1270	5937
793	1271	5935
794	1273	5932
795	1274	5930
796	1276	5929
797	1277	5927
798	1279	5925
799	1280	5923
800	1282	5921
801	1283	5919
802	1285	5916
803	1286	5914
804	1288	5912
805	1289	5911
806	1291	5909
807	1292	5905
808	1293	5902
809	1295	5900
810	1296	5898
811	1298	5896
812	1299	5892
813	1301	5891
814	1302	5889
815	1303	5886
816	1305	5883
817	1306	5880
818	1307	5878
819	1309	5877
820	1311	5875
821	1312	5872
822	1313	5870
823	1315	5867
824	1317	5867
825	1319	5868
826	1320	5865
827	1321	5862
828	1323	5861
829	1324	5857
830	1326	5854
831	1327	5852
832	1329	5850
833	1330	5848
834	1332	5846
835	1333	5845
836	1335	5843
837	1336	5841
838	1338	5838
839	1339	5838
840	1341	5835
841	1342	5833
842	1344	5831
843	1345	5828
844	1347	5826
845	1348	5824
846	1349	5821
847	1351	5819
848	1352	5816
849	1353	5813
850	1355	5811
851	1357	5810
852	1358	5807
853	1359	5804
854	1361	5802
855	1362	5799
856	1363	5798
857	1365	5795
858	1367	5794
859	1368	5792
860	1369	5789
861	1371	5788
862	1373	5787
863	1374	5784
864	1376	5782
865	1377	5780
866	1379	5778
867	1380	5775
868	1381	5774
869	1383	5771
870	1385	5771
871	1386	5769
872	1388	5767
873	1389	5765
874	1391	5763
875	1392	5761
876	1394	5759
877	1395	5757
878	1396	5753
879	1398	5751
880	1399	5749
881	1401	5747
882	1402	5745
883	1404	5744
884	1405	5742
885	1407	5740
886	1409	5739
887	1410	5737
888	1411	5734
889	1413	5732
890	1414	5729
891	1415	5726
892	1417	5723
893	1418	5722
894	1420	5719
895	1421	5717
896	1423	5715
897	1424	5712
898	1425	5710
899	1427	5709
900	1428	5705
901	1429	5704
902	1431	5702
903	1432	5700
904	1434	5698
905	1435	5695
906	1437	5693
907	1438	5692
908	1440	5689
909	1441	5686
910	1443	5685
911	1444	5684
912	1446	5682
913	1447	5680
914	1449	5678
915	1450	5676
916	1452	5675
917	1453	5673
918	1455	5670
919	1456	5668
920	1458	5666
921	1459	5665
922	1461	5665
923	1463	5662
924	1464	5660
925	1466	5658
926	1467	5657
927	1469	5655
928	1470	5653
929	1472	5652
930	1473	5650
931	1475	5648
932	1476	5646
933	1478	5644
934	1479	5642
935	1481	5639
936	1482	5638
937	1484	5635
938	1485	5633
939	1487	5631
940	1488	5630
941	1490	5628
942	1491	5626
943	1493	5624
944	1494	5623
945	1496	5621
946	1497	5618
947	1498	5616
948	1500	5614
949	1502	5613
950	1503	5611
951	1505	5609
952	1506	5607
953	1507	5604
954	1509	5603
955	1510	5601
956	1512	5597
957	1513	5596
958	1515	5596
959	1517	5594
960	1518	5592
961	1519	5589
962	1521	5587
963	1522	5585
964	1524	5583
965	1525	5581
966	1527	5579
967	1528	5577
968	1530	5575
969	1531	5573
970	1533	5572
971	1534	5571
972	1536	5568
973	1537	5565
974	1538	5562
975	1539	5560
976	1541	5559
977	1543	5556
978	1544	5555
979	1546	5553
980	1547	5551
981	1549	5549
982	1550	5547
983	1552	5545
984	1553	5543
985	1554	5541
986	1556	5539
987	1557	5537
988	1559	5535
989	1560	5533
990	1562	5532
991	1563	5530
992	1565	5527
993	1566	5525
994	1567	5522
995	1569	5521
996	1570	5518
997	1572	5516
998	1573	5514
999	1575	5512
1000	1576	5511
1001	1578	5509
1002	1579	5506
1003	1580	5504
1004	1582	5502
1005	1583	5501
1006	1585	5499
1007	1586	5497
1008	1588	5495
1009	1589	5493
1010	1591	5491
1011	1592	5489
1012	1594	5488
1013	1595	5486
1014	1598	5487
1015	1599	5486
1016	1601	5485
1017	1603	5483
1018	1604	5482
1019	1606	5480
1020	1607	5478
1021	1609	5476
1022	1610	5474
1023	1612	5472
1024	1613	5470
1025	1615	5469
1026	1617	5468
1027	1618	5467
1028	1620	5465
1029	1621	5464
1030	1623	5462
1031	1624	5460
1032	1626	5458
1033	1627	5456
1034	1629	5454
1035	1630	5452
1036	1632	5451
1037	1634	5449
1038	1635	5448
1039	1637	5446
1040	1638	5444
1041	1640	5442
1042	1641	5439
1043	1642	5438
1044	1644	5435
1045	1645	5435
1046	1647	5433
1047	1649	5431
1048	1650	5430
1049	1652	5429
1050	1653	5426
1051	1654	5423
1052	1656	5422
1053	1657	5420
1054	1659	5418
1055	1661	5417
1056	1662	5414
1057	1663	5413
1058	1665	5411
1059	1667	5409
1060	1668	5408
1061	1670	5406
1062	1672	5406
1063	1673	5404
1064	1675	5403
1065	1676	5400
1066	1677	5398
1067	1679	5397
1068	1681	5395
1069	1682	5394
1070	1684	5392
1071	1685	5390
1072	1687	5390
1073	1689	5388
1074	1690	5386
1075	1692	5385
1076	1694	5384
1077	1695	5382
1078	1696	5380
1079	1698	5378
1080	1699	5376
1081	1701	5373
1082	1702	5371
1083	1704	5370
1084	1705	5367
1085	1706	5365
1086	1707	5362
1087	1709	5360
1088	1711	5359
1089	1712	5357
1090	1713	5355
1091	1715	5353
1092	1717	5353
1093	1719	5351
1094	1720	5348
1095	1721	5347
1096	1723	5345
1097	1724	5344
1098	1726	5342
1099	1727	5340
1100	1729	5338
1101	1731	5337
1102	1732	5335
1103	1733	5332
1104	1734	5330
1105	1736	5328
1106	1737	5326
1107	1739	5325
1108	1740	5322
1109	1742	5321
1110	1743	5319
1111	1745	5317
1112	1747	5317
1113	1748	5315
1114	1750	5313
1115	1751	5312
1116	1753	5311
1117	1755	5309
1118	1756	5307
1119	1758	5307
1120	1760	5305
1121	1761	5303
1122	1763	5302
1123	1765	5301
1124	1766	5299
1125	1768	5297
1126	1769	5296
1127	1770	5293
1128	1772	5291
1129	1773	5290
1130	1775	5289
1131	1776	5286
1132	1778	5285
1133	1779	5283
1134	1781	5282
1135	1783	5281
1136	1784	5279
1137	1786	5277
1138	1787	5275
1139	1789	5273
1140	1790	5272
1141	1792	5270
1142	1793	5267
1143	1794	5265
1144	1796	5262
1145	1797	5260
1146	1799	5259
1147	1800	5257
1148	1802	5256
1149	1803	5254
1150	1805	5252
1151	1806	5250
1152	1807	5247
1153	1809	5245
1154	1810	5243
1155	1812	5242
1156	1814	5242
1157	1815	5240
1158	1817	5238
1159	1818	5237
1160	1820	5235
1161	1821	5233
1162	1823	5231
1163	1824	5229
1164	1825	5227
1165	1827	5225
1166	1829	5223
1167	1830	5221
1168	1832	5222
1169	1834	5220
1170	1835	5218
1171	1836	5216
1172	1838	5214
1173	1840	5212
1174	1841	5210
1175	1842	5208
1176	1843	5206
1177	1845	5204
1178	1846	5202
1179	1848	5200
1180	1849	5198
1181	1851	5197
1182	1853	5195
1183	1854	5194
1184	1856	5192
1185	1857	5190
1186	1858	5188
1187	1861	5188
1188	1862	5187
1189	1864	5186
1190	1866	5185
1191	1868	5184
1192	1869	5182
1193	1870	5180
1194	1872	5177
1195	1873	5176
1196	1875	5174
1197	1876	5172
1198	1878	5171
1199	1879	5169
1200	1881	5167
1201	1882	5165
1202	1884	5163
1203	1885	5162
1204	1886	5159
1205	1888	5158
1206	1889	5156
1207	1891	5154
1208	1893	5153
1209	1894	5151
1210	1896	5149
1211	1897	5147
1212	1898	5145
1213	1900	5144
1214	1902	5143
1215	1903	5141
1216	1905	5139
1217	1906	5138
1218	1908	5136
1219	1909	5134
1220	1911	5132
1221	1912	5130
1222	1914	5128
1223	1915	5127
1224	1917	5125
1225	1918	5123
1226	1919	5121
1227	1921	5119
1228	1923	5119
1229	1925	5117
1230	1926	5116
1231	1927	5114
1232	1929	5112
1233	1930	5110
1234	1932	5108
1235	1933	5107
1236	1935	5105
1237	1936	5103
1238	1938	5101
1239	1940	5100
1240	1941	5098
1241	1942	5095
1242	1944	5093
1243	1945	5092
1244	1947	5090
1245	1948	5089
1246	1950	5087
1247	1951	5085
1248	1953	5084
1249	1954	5081
1250	1955	5079
1251	1957	5078
1252	1959	5076
1253	1960	5075
1254	1962	5073
1255	1963	5072
1256	1965	5070
1257	1966	5068
1258	1967	5066
1259	1969	5064
1260	1970	5062
1261	1972	5060
1262	1973	5058
1263	1974	5055
1264	1976	5054
1265	1977	5051
1266	1979	5050
1267	1980	5048
1268	1982	5046
1269	1983	5045
1270	1985	5043
1271	1986	5042
1272	1988	5040
1273	1990	5039
1274	1991	5037
1275	1992	5034
1276	1994	5033
1277	1995	5031
1278	1997	5029
1279	1998	5027
1280	1999	5025
1281	2001	5023
1282	2002	5021
1283	2004	5019
1284	2005	5018
1285	2007	5016
1286	2008	5014
1287	2010	5012
1288	2011	5011
1289	2013	5011
1290	2015	5009
1291	2016	5006
1292	2017	5004
1293	2019	5002
1294	2020	5000
1295	2021	4998
1296	2023	4996
1297	2024	4994
1298	2026	4993
1299	2028	4992
1300	2029	4990
1301	2031	4989
1302	2032	4987
1303	2034	4985
1304	2035	4984
1305	2037	4982
1306	2038	4980
1307	2040	4978
1308	2041	4976
1309	2043	4975
1310	2044	4973
1311	2046	4971
1312	2047	4970
1313	2049	4968
1314	2050	4966
1315	2051	4964
1316	2053	4962
1317	2054	4961
1318	2056	4959
1319	2057	4957
1320	2059	4955
1321	2060	4954
1322	2062	4952
1323	2064	4951
1324	2065	4949
1325	2066	4947
1326	2068	4945
1327	2069	4944
1328	2071	4941
1329	2072	4939
1330	2074	4938
1331	2075	4936
1332	2076	4934
1333	2078	4932
1334	2080	4931
1335	2081	4929
1336	2082	4927
1337	2084	4926
1338	2086	4924
1339	2087	4923
1340	2088	4921
1341	2090	4918
1342	2091	4917
1343	2093	4914
1344	2094	4913
1345	2095	4911
1346	2097	4909
1347	2099	4908
1348	2100	4906
1349	2101	4904
1350	2103	4902
1351	2104	4900
1352	2106	4898
1353	2107	4896
1354	2108	4894
1355	2110	4893
1356	2111	4891
1357	2113	4890
1358	2115	4888
1359	2116	4886
1360	2117	4884
1361	2119	4883
1362	2121	4882
1363	2122	4880
1364	2124	4879
1365	2125	4876
1366	2127	4874
1367	2128	4873
1368	2130	4871
1369	2131	4869
1370	2132	4867
1371	2134	4866
1372	2135	4864
1373	2137	4862
1374	2138	4860
1375	2140	4859
1376	2141	4857
1377	2143	4855
1378	2144	4853
1379	2145	4851
1380	2147	4850
1381	2149	4849
1382	2151	4848
1383	2152	4847
1384	2154	4845
1385	2155	4843
1386	2157	4841
1387	2158	4840
1388	2160	4838
1389	2161	4837
1390	2163	4835
1391	2164	4833
1392	2166	4831
1393	2167	4830
1394	2169	4828
1395	2171	4827
1396	2172	4825
1397	2174	4824
1398	2175	4822
1399	2176	4820
1400	2178	4818
1401	2180	4817
1402	2181	4815
1403	2183	4814
1404	2184	4812
1405	2186	4811
1406	2187	4809
1407	2189	4808
1408	2190	4806
1409	2192	4804
1410	2194	4803
1411	2195	4801
1412	2197	4800
1413	2198	4798
1414	2200	4796
1415	2201	4794
1416	2203	4793
1417	2204	4790
1418	2205	4789
1419	2207	4787
1420	2208	4785
1421	2210	4783
1422	2211	4781
1423	2212	4779
1424	2214	4778
1425	2216	4777
1426	2217	4776
1427	2219	4774
1428	2220	4772
1429	2222	4770
1430	2223	4769
1431	2225	4767
1432	2226	4766
1433	2228	4764
1434	2229	4762
1435	2231	4760
1436	2232	4758
1437	2234	4757
1438	2235	4755
1439	2237	4753
1440	2238	4751
1441	2239	4749
1442	2241	4748
1443	2242	4746
1444	2244	4744
1445	2245	4742
1446	2247	4741
1447	2248	4739
1448	2250	4738
1449	2251	4736
1450	2253	4735
1451	2254	4732
1452	2256	4732
1453	2258	4731
1454	2259	4729
1455	2261	4727
1456	2262	4726
1457	2264	4724
1458	2265	4722
1459	2267	4720
1460	2268	4718
1461	2270	4717
1462	2271	4715
1463	2273	4713
1464	2274	4712
1465	2276	4711
1466	2278	4710
1467	2279	4708
1468	2281	4707
1469	2282	4705
1470	2284	4703
1471	2285	4700
1472	2286	4699
1473	2288	4697
1474	2289	4695
1475	2291	4694
1476	2292	4692
1477	2294	4691
1478	2296	4690
1479	2297	4688
1480	2299	4687
1481	2300	4685
1482	2302	4683
1483	2303	4682
1484	2305	4680
1485	2306	4678
1486	2308	4677
1487	2309	4675
1488	2311	4674
1489	2313	4673
1490	2314	4671
1491	2316	4669
1492	2317	4667
1493	2318	4665
1494	2321	4665
1495	2322	4663
1496	2323	4661
1497	2325	4660
1498	2326	4658
1499	2328	4656
1500	2329	4654
1501	2331	4652
1502	2332	4651
1503	2333	4649
1504	2335	4647
1505	2336	4645
1506	2338	4644
1507	2339	4642
1508	2341	4640
1509	2342	4638
1510	2344	4637
1511	2346	4636
1512	2347	4633
1513	2348	4632
1514	2350	4630
1515	2351	4628
1516	2353	4627
1517	2354	4625
1518	2356	4623
1519	2357	4622
1520	2359	4620
1521	2360	4618
1522	2362	4617
1523	2363	4615
1524	2365	4614
1525	2367	4613
1526	2368	4611
1527	2369	4609
1528	2371	4607
1529	2372	4606
1530	2374	4604
1531	2375	4602
1532	2377	4600
1533	2378	4598
1534	2379	4596
1535	2381	4595
1536	2382	4593
1537	2384	4591
1538	2385	4590
1539	2387	4589
1540	2389	4588
1541	2390	4586
1542	2392	4584
1543	2393	4582
1544	2395	4581
1545	2396	4579
1546	2398	4578
1547	2400	4576
1548	2401	4575
1549	2403	4573
1550	2405	4572
1551	2406	4571
1552	2407	4569
1553	2409	4567
1554	2410	4565
1555	2412	4563
1556	2413	4561
1557	2415	4560
1558	2416	4558
1559	2418	4557
1560	2419	4555
1561	2421	4554
1562	2422	4552
1563	2423	4549
1564	2425	4548
1565	2427	4547
1566	2428	4546
1567	2430	4544
1568	2432	4543
1569	2433	4542
1570	2435	4540
1571	2436	4538
1572	2438	4537
1573	2439	4535
1574	2441	4534
1575	2442	4532
1576	2444	4531
1577	2445	4529
1578	2447	4527
1579	2448	4525
1580	2450	4524
1581	2452	4523
1582	2454	4522
1583	2455	4520
1584	2456	4518
1585	2458	4516
1586	2459	4514
1587	2461	4513
1588	2462	4511
1589	2463	4509
1590	2465	4507
1591	2466	4505
1592	2468	4503
1593	2469	4502
1594	2470	4500
1595	2472	4497
1596	2473	4496
1597	2474	4494
1598	2476	4492
1599	2478	4492
1600	2479	4490
1601	2481	4489
1602	2483	4487
1603	2484	4486
1604	2486	4484
1605	2487	4482
1606	2489	4480
1607	2490	4478
1608	2491	4477
1609	2493	4475
1610	2494	4473
1611	2496	4472
1612	2498	4471
1613	2499	4470
1614	2501	4468
1615	2502	4466
1616	2503	4464
1617	2505	4462
1618	2506	4460
1619	2508	4459
1620	2509	4457
1621	2511	4456
1622	2512	4454
1623	2514	4452
1624	2515	4450
1625	2517	4450
1626	2519	4448
1627	2520	4446
1628	2521	4444
1629	2523	4443
1630	2525	4441
1631	2526	4440
1632	2528	4438
1633	2529	4436
1634	2531	4435
1635	2532	4432
1636	2533	4430
1637	2534	4429
1638	2536	4427
1639	2538	4426
1640	2539	4424
1641	2541	4423
1642	2542	4420
1643	2543	4419
1644	2545	4417
1645	2547	4416
1646	2548	4414
1647	2549	4412
1648	2551	4410
1649	2552	4409
1650	2554	4407
1651	2555	4405
1652	2556	4403
1653	2558	4401
1654	2559	4400
1655	2561	4399
1656	2563	4397
1657	2564	4396
1658	2566	4394
1659	2567	4392
1660	2568	4390
1661	2570	4388
1662	2571	4387
1663	2573	4385
1664	2574	4383
1665	2576	4382
1666	2578	4381
1667	2579	4379
1668	2581	4378
1669	2582	4376
1670	2584	4375
1671	2585	4373
1672	2587	4371
1673	2588	4370
1674	2590	4368
1675	2592	4367
1676	2594	4366
1677	2595	4365
1678	2597	4363
1679	2598	4361
1680	2600	4360
1681	2601	4358
1682	2603	4357
1683	2604	4355
1684	2606	4353
1685	2607	4352
1686	2608	4350
1687	2610	4348
1688	2611	4347
1689	2613	4344
1690	2615	4343
1691	2616	4342
1692	2618	4341
1693	2619	4338
1694	2620	4336
1695	2622	4335
1696	2623	4333
1697	2625	4331
1698	2626	4330
1699	2627	4328
1700	2629	4326
1701	2630	4324
1702	2632	4323
1703	2633	4320
1704	2634	4319
1705	2636	4318
1706	2638	4316
1707	2639	4315
1708	2641	4313
1709	2643	4312
1710	2644	4311
1711	2646	4309
1712	2647	4307
1713	2649	4306
1714	2650	4304
1715	2652	4303
1716	2653	4301
1717	2654	4298
1718	2656	4297
1719	2658	4297
1720	2660	4295
1721	2661	4294
1722	2663	4292
1723	2664	4290
1724	2666	4289
1725	2667	4287
1726	2668	4285
1727	2670	4283
1728	2672	4282
1729	2673	4281
1730	2675	4279
1731	2676	4277
