iter	Passed	Remaining
359	510	5876
360	512	5872
361	513	5872
362	515	5871
363	516	5869
364	517	5866
365	519	5865
366	520	5864
367	522	5862
368	523	5861
369	525	5862
370	526	5859
371	527	5857
372	529	5855
373	530	5855
374	532	5855
375	533	5855
376	535	5853
377	536	5851
378	537	5849
379	539	5848
380	540	5846
381	541	5842
382	543	5842
383	545	5841
384	546	5842
385	548	5842
386	549	5842
387	551	5842
388	552	5840
389	554	5840
390	555	5838
391	557	5837
392	558	5837
393	560	5836
394	561	5838
395	563	5841
396	564	5837
397	566	5835
398	567	5833
399	569	5833
400	570	5831
401	572	5831
402	573	5830
403	574	5828
404	576	5826
405	577	5823
406	579	5824
407	580	5822
408	581	5820
409	583	5820
410	585	5821
411	586	5820
412	588	5819
413	589	5815
414	590	5812
415	592	5811
416	593	5811
417	594	5809
418	596	5806
419	597	5805
420	599	5807
421	600	5805
422	602	5803
423	603	5800
424	604	5799
425	606	5797
426	607	5796
427	609	5795
428	610	5794
429	612	5795
430	613	5790
431	614	5788
432	616	5789
433	617	5789
434	619	5787
435	620	5785
436	622	5783
437	623	5779
438	624	5777
439	626	5778
440	627	5776
441	628	5773
442	630	5772
443	632	5774
444	633	5772
445	635	5773
446	636	5770
447	637	5768
448	639	5767
449	640	5767
450	642	5766
451	643	5764
452	645	5763
453	646	5764
454	648	5763
455	649	5760
456	651	5759
457	652	5757
458	653	5755
459	655	5755
460	656	5752
461	657	5750
462	659	5746
463	660	5742
464	661	5742
465	663	5743
466	664	5739
467	666	5738
468	667	5739
469	668	5735
470	670	5735
471	671	5731
472	673	5731
473	674	5730
474	676	5728
475	677	5729
476	679	5729
477	680	5728
478	682	5727
479	683	5726
480	685	5727
481	686	5725
482	688	5723
483	689	5721
484	690	5718
485	692	5718
486	693	5716
487	695	5715
488	696	5716
489	698	5714
490	699	5713
491	701	5712
492	702	5712
493	704	5710
494	705	5709
495	707	5707
496	708	5705
497	710	5706
498	711	5704
499	712	5703
500	714	5702
501	716	5703
502	717	5699
503	718	5698
504	720	5697
505	721	5698
506	723	5696
507	724	5695
508	726	5693
509	727	5694
510	729	5693
511	730	5693
512	732	5692
513	734	5692
514	735	5693
515	737	5695
516	739	5695
517	740	5695
518	742	5695
519	744	5695
520	745	5695
521	747	5696
522	748	5694
523	750	5694
524	751	5688
525	752	5686
526	754	5687
527	756	5688
528	758	5690
529	759	5687
530	761	5689
531	762	5690
532	764	5690
533	765	5688
534	767	5688
535	768	5687
536	770	5685
537	771	5684
538	773	5683
539	774	5682
540	776	5683
541	778	5681
542	779	5681
543	780	5679
544	782	5680
545	784	5680
546	786	5681
547	787	5680
548	789	5679
549	790	5680
550	792	5681
551	794	5680
552	795	5679
553	797	5677
554	798	5678
555	800	5680
556	802	5678
557	803	5678
558	805	5678
559	806	5677
560	808	5676
561	810	5675
562	811	5675
563	813	5677
564	815	5677
565	816	5675
566	817	5673
567	819	5674
568	821	5673
569	822	5673
570	824	5672
571	826	5673
572	828	5675
573	829	5674
574	831	5675
575	832	5674
576	834	5675
577	836	5675
578	838	5675
579	839	5676
580	841	5677
581	843	5676
582	844	5676
583	846	5675
584	848	5676
585	849	5674
586	851	5674
587	852	5673
588	854	5675
589	856	5673
590	857	5673
591	859	5673
592	861	5674
593	862	5672
594	864	5672
595	865	5670
596	867	5671
597	868	5670
598	870	5669
599	872	5670
600	874	5671
601	875	5670
602	877	5668
603	878	5669
604	880	5667
605	881	5666
606	883	5665
607	884	5664
608	886	5664
609	888	5665
610	889	5663
611	891	5662
612	892	5662
613	894	5660
614	896	5660
615	897	5659
616	898	5657
617	900	5657
618	902	5658
619	903	5655
620	905	5657
621	907	5657
622	909	5657
623	910	5655
624	911	5653
625	913	5653
626	914	5651
627	916	5650
628	918	5652
629	919	5651
630	921	5650
631	923	5650
632	924	5649
633	926	5647
634	927	5647
635	929	5645
636	930	5642
637	931	5640
638	933	5641
639	935	5639
640	936	5639
641	938	5637
642	939	5636
643	941	5635
644	943	5636
645	944	5635
646	946	5634
647	947	5633
648	949	5633
649	950	5632
650	952	5629
651	953	5628
652	955	5629
653	957	5629
654	958	5628
655	960	5626
656	961	5625
657	963	5624
658	965	5627
659	967	5628
660	969	5628
661	970	5629
662	972	5629
663	974	5628
664	976	5628
665	977	5629
666	979	5630
667	982	5633
668	983	5632
669	985	5632
670	986	5631
671	988	5631
672	990	5634
673	992	5633
674	993	5631
675	995	5631
676	997	5632
677	999	5632
678	1000	5631
679	1002	5632
680	1004	5632
681	1006	5633
682	1008	5633
683	1009	5633
684	1011	5633
685	1013	5633
686	1014	5633
687	1016	5633
688	1018	5631
689	1019	5631
690	1022	5634
691	1023	5634
692	1025	5635
693	1027	5634
694	1028	5632
695	1030	5632
696	1032	5631
697	1033	5631
698	1035	5630
699	1036	5628
700	1038	5628
701	1039	5626
702	1041	5624
703	1042	5622
704	1044	5622
705	1045	5620
706	1047	5619
707	1049	5618
708	1050	5617
709	1052	5616
710	1054	5617
711	1055	5616
712	1057	5615
713	1058	5613
714	1060	5612
715	1061	5611
716	1063	5609
717	1064	5607
718	1065	5605
719	1067	5603
720	1068	5602
721	1070	5602
722	1072	5600
723	1073	5599
724	1075	5598
725	1076	5597
726	1078	5596
727	1079	5595
728	1081	5593
729	1082	5592
730	1084	5591
731	1085	5590
732	1087	5588
733	1089	5587
734	1090	5585
735	1091	5583
736	1093	5582
737	1094	5580
738	1096	5579
739	1097	5577
740	1099	5576
741	1100	5575
742	1102	5573
743	1103	5571
744	1105	5569
745	1106	5567
746	1107	5565
747	1109	5565
748	1110	5563
749	1112	5562
750	1113	5561
751	1115	5558
752	1116	5555
753	1118	5554
754	1119	5551
755	1120	5550
756	1122	5549
757	1123	5547
758	1125	5545
759	1126	5544
760	1128	5542
761	1129	5541
762	1131	5540
763	1132	5538
764	1133	5536
765	1135	5533
766	1136	5532
767	1137	5529
768	1139	5528
769	1141	5527
770	1142	5526
771	1143	5523
772	1145	5521
773	1146	5520
774	1148	5518
775	1149	5517
776	1151	5515
777	1152	5513
778	1153	5511
779	1155	5508
780	1156	5507
781	1157	5505
782	1159	5504
783	1161	5503
784	1162	5501
785	1163	5498
786	1164	5496
787	1166	5493
788	1167	5492
789	1169	5491
790	1170	5489
791	1172	5488
792	1173	5487
793	1175	5486
794	1177	5486
795	1178	5483
796	1179	5480
797	1180	5478
798	1182	5476
799	1183	5474
800	1184	5471
801	1186	5469
802	1187	5467
803	1189	5466
804	1191	5466
805	1192	5465
806	1193	5463
807	1195	5462
808	1197	5461
809	1198	5459
810	1199	5458
811	1201	5457
812	1202	5455
813	1204	5454
814	1206	5453
815	1207	5452
816	1208	5449
817	1210	5449
818	1211	5447
819	1213	5444
820	1214	5443
821	1216	5441
822	1217	5438
823	1218	5437
824	1220	5435
825	1221	5434
826	1223	5432
827	1224	5431
828	1226	5430
829	1227	5428
830	1229	5426
831	1230	5423
832	1231	5423
833	1233	5423
834	1235	5422
835	1236	5420
836	1238	5419
837	1240	5419
838	1243	5424
839	1244	5423
840	1246	5422
841	1247	5421
842	1249	5420
843	1250	5418
844	1252	5418
845	1254	5416
846	1255	5415
847	1256	5413
848	1258	5410
849	1259	5409
850	1261	5408
851	1263	5407
852	1264	5407
853	1266	5406
854	1268	5406
855	1269	5404
856	1271	5403
857	1272	5401
858	1273	5399
859	1275	5398
860	1276	5395
861	1278	5393
862	1279	5392
863	1281	5391
864	1282	5389
865	1283	5387
866	1285	5386
867	1286	5385
868	1288	5383
869	1289	5381
870	1291	5379
871	1292	5378
872	1294	5377
873	1295	5375
874	1297	5375
875	1298	5372
876	1300	5371
877	1301	5369
878	1303	5368
879	1304	5366
880	1306	5365
881	1307	5363
882	1309	5362
883	1310	5361
884	1312	5360
885	1313	5357
886	1314	5355
887	1316	5355
888	1318	5354
889	1319	5352
890	1321	5351
891	1322	5349
892	1324	5348
893	1325	5347
894	1327	5346
895	1328	5345
896	1330	5343
897	1331	5342
898	1333	5341
899	1334	5339
900	1336	5337
901	1337	5335
902	1339	5335
903	1340	5333
904	1342	5332
905	1343	5330
906	1344	5327
907	1345	5324
908	1347	5323
909	1349	5322
910	1350	5321
911	1351	5318
912	1353	5315
913	1354	5314
914	1356	5313
915	1357	5311
916	1358	5309
917	1360	5308
918	1362	5307
919	1363	5305
920	1364	5303
921	1366	5301
922	1367	5300
923	1369	5299
924	1370	5297
925	1372	5296
926	1373	5294
927	1374	5292
928	1376	5290
929	1377	5288
930	1379	5287
931	1380	5285
932	1381	5283
933	1383	5281
934	1384	5280
935	1386	5278
936	1387	5277
937	1389	5275
938	1390	5274
939	1392	5272
940	1393	5270
941	1394	5268
942	1396	5267
943	1397	5265
944	1399	5265
945	1400	5263
946	1402	5260
947	1403	5259
948	1405	5258
949	1406	5256
950	1408	5254
951	1409	5253
952	1411	5252
953	1412	5251
954	1414	5250
955	1415	5247
956	1417	5247
957	1418	5245
958	1420	5244
959	1421	5243
960	1423	5241
961	1424	5239
962	1425	5237
963	1427	5237
964	1429	5235
965	1430	5234
966	1432	5232
967	1433	5230
968	1435	5229
969	1436	5228
970	1438	5227
971	1439	5225
972	1441	5224
973	1442	5223
974	1444	5222
975	1446	5221
976	1447	5221
977	1449	5220
978	1451	5219
979	1452	5218
980	1454	5216
981	1455	5215
982	1457	5213
983	1458	5211
984	1460	5210
985	1461	5208
986	1463	5207
987	1464	5206
988	1466	5205
989	1467	5204
990	1469	5202
991	1471	5202
992	1472	5201
993	1474	5200
994	1475	5198
995	1476	5195
996	1478	5195
997	1480	5195
998	1481	5193
999	1483	5193
1000	1485	5191
1001	1486	5189
1002	1488	5188
1003	1489	5187
1004	1491	5186
1005	1492	5185
1006	1494	5183
1007	1496	5183
1008	1497	5181
1009	1498	5179
1010	1500	5177
1011	1502	5176
1012	1503	5175
1013	1505	5174
1014	1506	5172
1015	1508	5172
1016	1509	5170
1017	1511	5168
1018	1512	5166
1019	1513	5164
1020	1515	5163
1021	1516	5160
1022	1517	5159
1023	1519	5157
1024	1520	5156
1025	1522	5154
1026	1523	5153
1027	1525	5151
1028	1526	5149
1029	1528	5149
1030	1529	5146
1031	1531	5144
1032	1532	5143
1033	1534	5143
1034	1535	5141
1035	1537	5139
1036	1538	5138
1037	1540	5138
1038	1542	5136
1039	1543	5135
1040	1545	5133
1041	1546	5132
1042	1547	5129
1043	1548	5127
1044	1550	5126
1045	1552	5126
1046	1554	5125
1047	1555	5123
1048	1556	5121
1049	1558	5120
1050	1559	5118
1051	1560	5116
1052	1562	5114
1053	1564	5114
1054	1565	5112
1055	1567	5110
1056	1568	5108
1057	1569	5106
1058	1571	5105
1059	1572	5103
1060	1573	5101
1061	1575	5099
1062	1576	5097
1063	1578	5095
1064	1579	5094
1065	1580	5092
1066	1582	5090
1067	1583	5089
1068	1585	5088
1069	1586	5086
1070	1588	5085
1071	1589	5082
1072	1590	5081
1073	1592	5079
1074	1593	5078
1075	1595	5075
1076	1596	5074
1077	1598	5072
1078	1599	5070
1079	1600	5069
1080	1602	5068
1081	1603	5066
1082	1605	5065
1083	1606	5063
1084	1608	5062
1085	1609	5060
1086	1611	5060
1087	1613	5058
1088	1614	5057
1089	1615	5054
1090	1617	5053
1091	1618	5052
1092	1620	5049
1093	1621	5048
1094	1622	5046
1095	1624	5045
1096	1625	5043
1097	1627	5041
1098	1628	5039
1099	1630	5038
1100	1631	5037
1101	1633	5035
1102	1634	5034
1103	1635	5031
1104	1637	5030
1105	1638	5028
1106	1640	5026
1107	1641	5025
1108	1643	5024
1109	1644	5022
1110	1645	5020
1111	1647	5018
1112	1648	5016
1113	1650	5016
1114	1651	5014
1115	1653	5013
1116	1654	5011
1117	1656	5010
1118	1657	5008
1119	1659	5007
1120	1660	5005
1121	1662	5004
1122	1663	5003
1123	1665	5001
1124	1666	5000
1125	1668	4998
1126	1669	4997
1127	1671	4996
1128	1672	4993
1129	1673	4991
1130	1675	4989
1131	1676	4987
1132	1677	4985
1133	1679	4984
1134	1680	4982
1135	1681	4980
1136	1683	4979
1137	1685	4978
1138	1686	4977
1139	1688	4976
1140	1689	4974
1141	1691	4973
1142	1693	4972
1143	1694	4970
1144	1695	4968
1145	1697	4967
1146	1698	4966
1147	1700	4964
1148	1701	4963
1149	1703	4961
1150	1704	4960
1151	1706	4958
1152	1707	4956
1153	1708	4955
1154	1710	4953
1155	1712	4952
1156	1713	4951
1157	1715	4949
1158	1716	4948
1159	1718	4946
1160	1719	4945
1161	1721	4944
1162	1722	4942
1163	1723	4940
1164	1725	4938
1165	1726	4937
1166	1728	4935
1167	1729	4934
1168	1731	4933
1169	1732	4931
1170	1734	4929
1171	1735	4928
1172	1736	4926
1173	1738	4924
1174	1739	4922
1175	1740	4920
1176	1742	4919
1177	1743	4917
1178	1745	4916
1179	1746	4914
1180	1748	4913
1181	1749	4911
1182	1751	4909
1183	1752	4908
1184	1754	4907
1185	1755	4906
1186	1757	4904
1187	1758	4903
1188	1760	4901
1189	1761	4899
1190	1763	4898
1191	1764	4897
1192	1766	4896
1193	1767	4894
1194	1769	4892
1195	1770	4891
1196	1772	4890
1197	1773	4888
1198	1774	4886
1199	1776	4885
1200	1778	4884
1201	1779	4882
1202	1780	4880
1203	1782	4879
1204	1784	4878
1205	1785	4876
1206	1786	4874
1207	1788	4873
1208	1789	4872
1209	1791	4870
1210	1792	4869
1211	1794	4868
1212	1795	4866
1213	1797	4864
1214	1798	4863
1215	1800	4861
1216	1801	4859
1217	1802	4858
1218	1804	4857
1219	1805	4855
1220	1807	4853
1221	1808	4852
1222	1810	4851
1223	1811	4849
1224	1813	4848
1225	1814	4846
1226	1816	4844
1227	1817	4842
1228	1819	4841
1229	1820	4839
1230	1821	4837
1231	1823	4836
1232	1824	4834
1233	1826	4833
1234	1827	4831
1235	1828	4829
1236	1830	4827
1237	1831	4826
1238	1833	4824
1239	1834	4823
1240	1836	4821
1241	1837	4819
1242	1838	4818
1243	1840	4816
1244	1841	4815
1245	1843	4814
1246	1844	4812
1247	1846	4811
1248	1847	4810
1249	1849	4809
1250	1850	4806
1251	1852	4805
1252	1854	4804
1253	1856	4806
1254	1857	4804
1255	1859	4801
1256	1860	4800
1257	1862	4799
1258	1863	4797
1259	1865	4796
1260	1866	4794
1261	1868	4793
1262	1869	4791
1263	1871	4790
1264	1872	4788
1265	1873	4787
1266	1875	4785
1267	1876	4783
1268	1878	4782
1269	1879	4780
1270	1881	4779
1271	1882	4777
1272	1884	4776
1273	1885	4774
1274	1887	4773
1275	1888	4772
1276	1890	4770
1277	1891	4768
1278	1893	4767
1279	1894	4766
1280	1896	4765
1281	1897	4763
1282	1899	4761
1283	1900	4760
1284	1902	4758
1285	1903	4757
1286	1905	4756
1287	1906	4755
1288	1907	4752
1289	1909	4751
1290	1911	4750
1291	1912	4749
1292	1914	4747
1293	1915	4746
1294	1917	4746
1295	1919	4745
1296	1921	4744
1297	1922	4743
1298	1924	4742
1299	1926	4741
1300	1927	4739
1301	1929	4739
1302	1930	4737
1303	1932	4736
1304	1934	4735
1305	1936	4734
1306	1937	4734
1307	1939	4733
1308	1941	4731
1309	1942	4730
1310	1945	4731
1311	1946	4730
1312	1948	4729
1313	1950	4729
1314	1951	4727
1315	1954	4727
1316	1955	4726
1317	1957	4725
1318	1958	4724
1319	1960	4724
1320	1962	4723
1321	1964	4722
1322	1966	4723
1323	1968	4722
1324	1970	4721
1325	1971	4720
1326	1973	4719
1327	1975	4718
1328	1977	4717
1329	1979	4716
1330	1981	4716
1331	1982	4715
1332	1984	4713
1333	1985	4712
1334	1987	4711
1335	1989	4710
1336	1990	4709
1337	1992	4708
1338	1994	4708
1339	1996	4707
1340	1998	4707
1341	2000	4706
1342	2001	4705
1343	2003	4704
1344	2005	4703
1345	2006	4702
1346	2008	4701
1347	2009	4699
1348	2011	4699
1349	2013	4698
1350	2015	4697
1351	2017	4696
1352	2018	4694
1353	2020	4693
1354	2021	4692
1355	2023	4691
1356	2024	4689
1357	2026	4688
1358	2028	4687
1359	2029	4686
1360	2031	4685
1361	2033	4684
1362	2034	4683
1363	2036	4681
1364	2038	4680
1365	2039	4679
1366	2041	4678
1367	2042	4677
1368	2044	4676
1369	2046	4675
1370	2047	4673
1371	2049	4672
1372	2050	4670
1373	2052	4668
1374	2053	4668
1375	2055	4666
1376	2057	4665
1377	2058	4663
1378	2060	4662
1379	2061	4661
1380	2063	4659
1381	2065	4659
1382	2067	4658
1383	2068	4656
1384	2069	4655
1385	2071	4654
1386	2073	4653
1387	2074	4652
1388	2076	4650
1389	2078	4649
1390	2079	4648
1391	2081	4647
1392	2083	4646
1393	2084	4644
1394	2086	4643
1395	2088	4642
1396	2090	4642
1397	2091	4640
1398	2093	4639
1399	2094	4638
1400	2096	4637
1401	2098	4636
1402	2100	4635
1403	2101	4634
1404	2103	4633
1405	2105	4632
1406	2106	4630
1407	2108	4630
1408	2110	4629
1409	2111	4628
1410	2113	4626
1411	2115	4626
1412	2117	4625
1413	2118	4623
1414	2120	4622
1415	2122	4622
1416	2123	4620
1417	2125	4619
1418	2126	4617
1419	2128	4616
1420	2130	4615
1421	2131	4613
1422	2132	4611
1423	2134	4610
1424	2136	4609
1425	2138	4608
1426	2139	4607
1427	2141	4605
1428	2142	4604
1429	2144	4604
1430	2146	4602
1431	2147	4601
1432	2149	4599
1433	2150	4598
1434	2152	4597
1435	2153	4595
1436	2155	4593
1437	2157	4593
1438	2158	4592
1439	2160	4591
1440	2162	4589
1441	2163	4588
1442	2165	4587
1443	2166	4585
1444	2168	4584
1445	2170	4583
1446	2171	4581
1447	2173	4580
1448	2175	4579
1449	2176	4578
1450	2178	4577
1451	2179	4575
1452	2181	4574
1453	2183	4573
1454	2185	4572
1455	2187	4572
1456	2188	4570
1457	2190	4569
1458	2191	4567
1459	2192	4565
1460	2194	4565
1461	2196	4564
1462	2197	4562
1463	2199	4562
1464	2201	4560
1465	2202	4559
1466	2204	4557
1467	2206	4557
1468	2207	4555
1469	2209	4554
1470	2211	4553
1471	2212	4552
1472	2214	4550
1473	2216	4550
1474	2218	4548
1475	2219	4547
1476	2220	4545
1477	2222	4544
1478	2224	4543
1479	2226	4542
1480	2227	4540
1481	2229	4539
1482	2231	4538
1483	2232	4537
1484	2234	4536
1485	2236	4535
1486	2237	4533
1487	2238	4532
1488	2240	4531
1489	2242	4530
1490	2243	4528
1491	2245	4526
1492	2247	4526
1493	2248	4524
1494	2250	4523
1495	2251	4521
1496	2253	4520
1497	2255	4519
1498	2256	4518
1499	2258	4516
1500	2259	4515
1501	2261	4513
1502	2263	4512
1503	2265	4511
1504	2266	4511
1505	2268	4509
1506	2270	4508
1507	2271	4507
1508	2273	4506
1509	2275	4505
1510	2276	4503
1511	2277	4501
1512	2279	4500
1513	2280	4498
1514	2282	4497
1515	2284	4496
1516	2285	4495
1517	2287	4494
1518	2289	4492
1519	2290	4491
1520	2293	4491
1521	2295	4490
1522	2296	4489
1523	2298	4488
1524	2299	4486
1525	2301	4485
1526	2303	4485
1527	2305	4484
1528	2307	4482
1529	2308	4481
1530	2310	4480
1531	2312	4479
1532	2313	4477
1533	2315	4476
1534	2317	4475
1535	2318	4474
1536	2320	4473
1537	2322	4472
1538	2323	4470
1539	2325	4469
1540	2327	4468
1541	2329	4468
1542	2330	4466
1543	2332	4465
1544	2334	4464
1545	2336	4463
1546	2337	4462
1547	2339	4461
1548	2341	4460
1549	2342	4458
1550	2344	4457
1551	2345	4455
1552	2347	4454
1553	2348	4452
1554	2350	4451
1555	2352	4450
1556	2353	4448
1557	2355	4447
1558	2357	4446
1559	2358	4444
1560	2360	4443
1561	2361	4442
1562	2363	4441
1563	2365	4439
1564	2366	4438
1565	2368	4437
1566	2369	4435
1567	2371	4434
1568	2372	4432
1569	2374	4431
1570	2375	4429
1571	2377	4428
1572	2379	4427
1573	2380	4425
1574	2382	4424
1575	2384	4423
1576	2386	4423
1577	2388	4422
1578	2389	4421
1579	2391	4419
1580	2393	4418
1581	2394	4417
1582	2396	4415
1583	2398	4414
1584	2399	4413
1585	2401	4411
1586	2403	4410
1587	2404	4409
1588	2406	4408
1589	2407	4407
1590	2409	4405
1591	2411	4404
1592	2413	4403
1593	2414	4402
1594	2416	4401
1595	2418	4400
1596	2419	4398
1597	2421	4397
1598	2422	4395
1599	2424	4394
1600	2426	4393
1601	2428	4392
1602	2431	4394
1603	2432	4392
1604	2434	4390
1605	2435	4389
1606	2437	4388
1607	2439	4387
1608	2440	4385
1609	2442	4384
1610	2444	4384
1611	2446	4382
1612	2447	4381
1613	2449	4380
1614	2451	4379
1615	2453	4378
1616	2454	4376
1617	2456	4375
1618	2458	4374
1619	2459	4373
1620	2461	4371
1621	2462	4370
1622	2464	4368
1623	2466	4368
1624	2468	4366
1625	2469	4365
1626	2471	4364
1627	2472	4362
1628	2474	4361
1629	2476	4360
1630	2478	4358
1631	2479	4357
1632	2481	4357
1633	2482	4355
1634	2484	4353
1635	2486	4352
1636	2487	4351
1637	2489	4350
1638	2491	4349
1639	2493	4347
1640	2494	4346
1641	2496	4345
1642	2498	4343
1643	2499	4342
1644	2501	4341
1645	2503	4340
1646	2504	4338
1647	2506	4338
1648	2508	4337
1649	2510	4336
1650	2511	4334
1651	2513	4333
1652	2515	4331
1653	2516	4330
1654	2517	4328
1655	2519	4327
1656	2521	4325
1657	2522	4324
1658	2524	4323
1659	2526	4321
1660	2527	4320
1661	2529	4318
1662	2531	4317
1663	2532	4316
1664	2534	4314
1665	2535	4313
1666	2537	4312
1667	2538	4310
1668	2540	4308
1669	2541	4307
1670	2543	4306
1671	2545	4305
1672	2547	4304
1673	2549	4303
1674	2551	4302
1675	2552	4301
1676	2554	4299
1677	2555	4298
1678	2557	4296
1679	2558	4295
1680	2560	4293
1681	2561	4291
1682	2563	4290
1683	2565	4289
1684	2566	4287
1685	2568	4286
1686	2569	4285
1687	2571	4284
1688	2573	4283
1689	2575	4281
1690	2576	4280
1691	2578	4278
1692	2579	4276
1693	2581	4275
1694	2583	4274
1695	2584	4273
1696	2586	4272
1697	2587	4270
1698	2589	4268
1699	2591	4267
1700	2592	4266
1701	2594	4264
1702	2595	4262
1703	2597	4261
1704	2598	4260
1705	2600	4258
1706	2601	4257
1707	2603	4256
1708	2605	4254
1709	2606	4253
1710	2608	4251
1711	2609	4250
1712	2611	4248
1713	2612	4246
1714	2614	4245
1715	2616	4244
1716	2618	4243
1717	2619	4242
1718	2621	4240
1719	2622	4239
1720	2624	4237
1721	2626	4237
1722	2628	4235
1723	2629	4234
1724	2631	4232
1725	2633	4231
1726	2634	4230
1727	2636	4228
1728	2637	4227
1729	2639	4225
1730	2641	4224
1731	2642	4223
1732	2644	4222
1733	2645	4220
1734	2647	4218
1735	2649	4218
1736	2651	4216
1737	2652	4215
1738	2654	4213
