iter	RMSE
633	13927.84735
634	13917.43101
635	13904.64821
636	13895.48921
637	13886.47876
638	13881.30527
639	13874.81227
640	13866.01012
641	13853.24047
642	13844.49784
643	13835.00023
644	13827.63112
645	13813.26011
646	13803.3633
647	13795.06382
648	13786.26147
649	13772.31655
650	13765.1419
651	13756.32972
652	13746.40197
653	13738.42769
654	13729.05212
655	13719.24575
656	13708.87669
657	13701.64407
658	13695.62582
659	13686.53611
660	13678.77983
661	13668.33523
662	13660.69639
663	13653.77743
664	13646.51232
665	13639.61022
666	13631.82215
667	13618.99084
668	13606.28859
669	13599.48637
670	13589.07088
671	13581.49811
672	13577.26931
673	13571.1245
674	13565.1756
675	13554.02579
676	13541.71735
677	13531.81042
678	13520.19185
679	13510.17598
680	13500.9916
681	13491.25983
682	13479.72172
683	13472.04737
684	13461.0266
685	13452.98331
686	13441.42051
687	13429.874
688	13421.49977
689	13408.39153
690	13398.15331
691	13390.866
692	13377.37178
693	13368.11563
694	13358.80051
695	13352.08102
696	13347.08202
697	13339.058
698	13332.4932
699	13322.37891
700	13316.6944
701	13310.49575
702	13304.75902
703	13296.5409
704	13289.20977
705	13282.43156
706	13271.48963
707	13265.24859
708	13256.1323
709	13248.63833
710	13236.17215
711	13227.58644
712	13220.3186
713	13210.00474
714	13204.66775
715	13189.7764
716	13181.32265
717	13170.08794
718	13160.42055
719	13151.8811
720	13148.29253
721	13139.71158
722	13126.66218
723	13120.15947
724	13111.65264
725	13103.34315
726	13091.92655
727	13080.73851
728	13073.36108
729	13067.21726
730	13059.8446
731	13053.76873
732	13048.2646
733	13044.16236
734	13039.86901
735	13032.44518
736	13025.70105
737	13014.42997
738	13006.6302
739	13001.16968
740	12995.95161
741	12991.07591
742	12974.66
743	12967.05126
744	12959.67301
745	12953.26851
746	12947.74347
747	12941.87767
748	12934.08569
749	12926.8961
750	12916.82475
751	12910.42287
752	12903.60732
753	12894.69222
754	12889.37766
755	12883.15277
756	12875.82697
757	12869.22309
758	12862.0322
759	12856.99734
760	12850.07314
761	12839.1476
762	12830.70466
763	12828.1798
764	12823.51611
765	12816.6882
766	12808.83142
767	12799.35759
768	12791.01539
769	12780.6676
770	12774.15415
771	12767.63605
772	12755.56071
773	12747.20544
774	12740.81506
775	12732.19885
776	12725.96617
777	12716.48249
778	12708.79082
779	12702.56809
780	12692.81825
781	12683.51076
782	12672.44025
783	12665.14551
784	12653.05238
785	12643.78889
786	12637.42603
787	12632.61158
788	12623.69909
789	12616.93236
790	12609.06749
791	12604.67211
792	12592.86973
793	12586.46213
794	12581.84047
795	12574.60451
796	12564.35385
797	12559.14116
798	12553.32342
799	12547.24676
800	12540.16338
801	12523.71878
802	12516.1778
803	12510.82141
804	12504.63902
805	12499.19042
806	12495.02346
807	12489.02275
808	12475.82975
809	12468.38784
810	12462.34751
811	12456.02379
812	12446.41596
813	12438.81982
814	12433.49036
815	12428.46988
816	12426.17428
817	12419.31793
818	12411.0562
819	12404.74579
820	12400.15575
821	12394.77194
822	12390.52872
823	12380.78099
824	12374.05062
825	12367.54185
826	12350.74834
827	12341.98232
828	12335.28535
829	12325.85202
830	12316.45986
831	12309.06742
832	12301.95006
833	12291.81433
834	12289.34982
835	12285.61291
836	12278.53375
837	12274.73343
838	12266.99782
839	12257.82705
840	12245.75094
841	12241.97149
842	12235.73108
843	12230.45808
844	12225.75387
845	12219.24105
846	12211.95818
847	12205.04364
848	12201.2831
849	12190.56435
850	12181.36153
851	12174.30866
852	12167.64924
853	12160.88168
854	12149.51764
855	12141.46204
856	12132.77913
857	12125.17273
858	12119.57718
859	12118.69766
860	12111.20744
861	12104.72474
862	12098.92535
863	12090.05896
864	12086.63819
865	12075.00692
866	12070.9023
867	12064.19544
868	12060.3904
869	12053.43059
870	12043.64849
871	12034.93453
872	12023.32252
873	12017.32864
874	12008.95385
875	12000.93908
876	11990.62604
877	11980.347
878	11973.18372
879	11967.00588
880	11963.36027
881	11956.2037
882	11947.85094
883	11939.3563
884	11935.68976
885	11924.51327
886	11916.53334
887	11909.44576
888	11903.13149
889	11894.90852
890	11887.84996
891	11876.57602
892	11872.09562
893	11863.36261
894	11851.57511
895	11844.05608
896	11837.0052
897	11833.20636
898	11829.30803
899	11821.49578
900	11815.33088
901	11809.9915
902	11800.5581
903	11794.30229
904	11789.90261
905	11783.59694
906	11780.27769
907	11768.46543
908	11760.44345
909	11752.93297
910	11746.45403
911	11738.92289
912	11731.82353
913	11725.06298
914	11721.13883
915	11717.95552
916	11715.1351
917	11707.16072
918	11698.02806
919	11695.70556
920	11688.14051
921	11679.73839
922	11675.03934
923	11668.81863
924	11664.49333
925	11659.75978
926	11651.79304
927	11644.7855
928	11636.60838
929	11628.51187
930	11622.02126
931	11614.63715
932	11605.22859
933	11598.44598
934	11590.37367
935	11582.08867
936	11574.34344
937	11570.43378
938	11566.99185
939	11559.68712
940	11551.06968
941	11543.71397
942	11535.77198
943	11528.96832
944	11519.78579
945	11516.3663
946	11508.09037
947	11504.63243
948	11500.23552
949	11495.15594
950	11488.83199
951	11478.77468
952	11469.95099
953	11461.4369
954	11454.36069
955	11447.41033
956	11442.27334
957	11433.13219
958	11428.81144
959	11422.77388
960	11413.80829
961	11406.23452
962	11399.06498
963	11392.13117
964	11388.10876
965	11379.88645
966	11374.21718
967	11366.84833
968	11360.57504
969	11356.36457
970	11346.04884
971	11341.43557
972	11338.86183
973	11330.62501
974	11324.72089
975	11316.71374
976	11310.10949
977	11302.65667
978	11295.80315
979	11290.35436
980	11282.8877
981	11276.1484
982	11267.19478
983	11262.71705
984	11254.19758
985	11247.57343
986	11240.37064
987	11235.38858
988	11228.95599
989	11222.5675
990	11213.28378
991	11208.20476
992	11197.00214
993	11190.14539
994	11185.15265
995	11175.31434
996	11169.58341
997	11161.27713
998	11157.00204
999	11151.49734
1000	11145.82221
1001	11139.48509
1002	11128.85777
1003	11119.30997
1004	11113.37482
1005	11105.9729
1006	11102.18619
1007	11095.83827
1008	11088.2866
1009	11083.98398
1010	11078.96964
1011	11071.49005
1012	11062.13591
1013	11056.08647
1014	11050.19261
1015	11043.76935
1016	11035.75682
1017	11032.45435
1018	11026.66351
1019	11022.91263
1020	11016.77816
1021	11010.11847
1022	11003.034
1023	10995.64242
1024	10991.09738
1025	10982.97199
1026	10974.05543
1027	10960.91401
1028	10952.85678
1029	10947.73873
1030	10943.80714
1031	10933.83649
1032	10928.12688
1033	10923.27192
1034	10912.8897
1035	10906.60227
1036	10901.12431
1037	10893.95384
1038	10889.9919
1039	10878.58854
1040	10872.49524
1041	10868.84351
1042	10852.70289
1043	10843.01659
1044	10837.58791
1045	10832.09273
1046	10822.8754
1047	10817.17666
1048	10810.46668
1049	10805.31516
1050	10798.88217
1051	10792.80452
1052	10784.16754
1053	10780.58925
1054	10775.97879
1055	10770.13061
1056	10763.33162
1057	10760.8357
1058	10751.45701
1059	10745.79664
1060	10739.08409
1061	10734.0203
1062	10727.63824
1063	10721.65306
1064	10715.82793
1065	10706.04848
1066	10701.49279
1067	10698.47652
1068	10692.67101
1069	10688.31522
1070	10683.01411
1071	10674.93789
1072	10669.15362
1073	10666.28849
1074	10661.82328
1075	10659.15888
1076	10654.1974
1077	10645.38193
1078	10640.02347
1079	10634.92372
1080	10629.96838
1081	10627.0962
1082	10618.90849
1083	10608.72789
1084	10603.65229
1085	10600.95364
1086	10591.88341
1087	10586.84197
1088	10582.52755
1089	10571.58402
1090	10567.23404
1091	10560.20759
1092	10556.82164
1093	10556.06012
1094	10551.03099
1095	10544.86703
1096	10540.24751
1097	10534.79141
1098	10529.29393
1099	10524.07597
1100	10517.58007
1101	10511.98745
1102	10506.08989
1103	10499.85573
1104	10496.29927
1105	10491.88878
1106	10485.77985
1107	10475.83647
1108	10473.30916
1109	10468.02602
1110	10461.84188
1111	10455.71208
1112	10451.25591
1113	10447.2407
1114	10442.37838
1115	10433.51337
1116	10430.80418
1117	10426.34428
1118	10419.5959
1119	10417.19541
1120	10411.54361
1121	10404.20055
1122	10398.29274
1123	10393.74917
1124	10387.20662
1125	10379.95542
1126	10373.33557
1127	10369.29887
1128	10364.99179
1129	10361.44843
1130	10359.34213
1131	10355.62294
1132	10350.04139
1133	10342.4895
1134	10335.08949
1135	10327.40897
1136	10320.171
1137	10317.68548
1138	10312.42274
1139	10306.05983
1140	10303.39078
1141	10298.93209
1142	10294.69381
1143	10290.87947
1144	10279.20642
1145	10274.90316
1146	10271.25905
1147	10266.14027
1148	10257.99491
1149	10253.3606
1150	10245.97616
1151	10239.31029
1152	10232.81065
1153	10226.3666
1154	10222.36967
1155	10215.55363
1156	10208.63058
1157	10204.58389
1158	10195.81674
1159	10192.33157
1160	10187.57492
1161	10179.87962
1162	10173.93137
1163	10169.68673
1164	10163.39245
1165	10159.73976
1166	10155.717
1167	10154.20668
1168	10145.35373
1169	10139.21585
1170	10132.12779
1171	10124.97593
1172	10121.95972
1173	10119.11
1174	10116.83011
1175	10109.89432
1176	10107.66821
1177	10103.06276
1178	10097.43133
1179	10093.71658
1180	10089.06231
1181	10081.20993
1182	10078.32306
1183	10074.89032
1184	10069.49375
1185	10065.45184
1186	10058.75998
1187	10051.15585
1188	10049.16909
1189	10040.751
1190	10031.34035
1191	10024.47212
1192	10020.22473
1193	10017.16698
1194	10013.46783
1195	10008.61324
1196	10003.1058
1197	10000.06448
1198	9993.095962
1199	9989.453546
1200	9984.731546
1201	9979.602647
1202	9973.663258
1203	9968.034134
1204	9966.768172
1205	9962.918555
1206	9957.647305
1207	9953.993539
1208	9947.691431
1209	9943.758096
1210	9938.095819
1211	9931.139844
1212	9925.387347
1213	9921.814244
1214	9916.144888
1215	9904.619464
1216	9904.316677
1217	9898.72536
1218	9891.30442
1219	9884.756366
1220	9879.636304
1221	9872.537179
1222	9866.634998
1223	9862.006338
1224	9859.346117
1225	9851.319406
1226	9843.906481
1227	9838.328157
1228	9832.054129
1229	9828.00026
1230	9821.504218
1231	9817.165886
1232	9809.362278
1233	9806.293505
1234	9800.138411
1235	9796.786016
1236	9791.920279
1237	9789.953161
1238	9785.018797
1239	9779.914312
1240	9777.219723
1241	9772.541019
1242	9766.545397
1243	9761.802195
1244	9755.330808
1245	9746.605314
1246	9739.953945
1247	9737.060097
1248	9731.253768
1249	9725.668794
1250	9714.618314
1251	9710.915878
1252	9705.322285
1253	9699.451764
1254	9691.913986
1255	9684.461893
1256	9681.341627
1257	9675.494718
1258	9669.898579
1259	9663.931252
1260	9662.169238
1261	9656.361062
1262	9653.141882
1263	9650.035965
1264	9645.359399
1265	9643.184251
1266	9639.459852
1267	9631.838181
1268	9628.116058
1269	9623.251376
1270	9618.635026
1271	9616.258173
1272	9605.869216
1273	9602.477312
1274	9598.613651
1275	9592.383423
1276	9589.094783
1277	9584.919975
1278	9580.266788
1279	9576.659504
1280	9571.000476
1281	9568.832061
1282	9566.655075
1283	9559.343893
1284	9552.009466
1285	9545.483325
1286	9539.025477
1287	9535.890217
1288	9531.620117
1289	9522.447617
1290	9518.802181
1291	9514.42148
1292	9509.435305
1293	9504.266626
1294	9497.240538
1295	9490.853512
1296	9488.96039
1297	9480.797086
1298	9475.00564
1299	9471.364319
1300	9464.592448
1301	9458.00551
1302	9454.414715
1303	9448.193788
1304	9444.805276
1305	9439.119472
1306	9434.871406
1307	9431.248192
1308	9426.916065
1309	9419.583965
1310	9414.357316
1311	9405.232716
1312	9401.341306
1313	9394.982784
1314	9389.204274
1315	9383.761274
1316	9376.813356
1317	9371.967563
1318	9366.778848
1319	9361.423847
1320	9357.070722
1321	9351.760173
1322	9347.217431
1323	9342.484623
1324	9337.564281
1325	9333.068086
1326	9329.054678
1327	9323.177567
1328	9316.135783
1329	9310.748078
1330	9303.705235
1331	9300.657372
1332	9298.351682
1333	9294.606831
1334	9287.810098
1335	9283.725942
1336	9279.756512
1337	9276.728752
1338	9269.743752
1339	9264.145096
1340	9254.986473
1341	9250.978283
1342	9249.116926
1343	9246.635762
1344	9243.146732
1345	9239.709901
1346	9233.853598
1347	9231.481533
1348	9226.869968
1349	9225.9918
1350	9219.394525
1351	9212.95419
1352	9208.059783
1353	9202.527672
1354	9197.07518
1355	9190.49974
1356	9186.105254
1357	9180.70655
1358	9176.106158
1359	9174.043581
1360	9168.358151
1361	9165.380616
1362	9160.86846
1363	9155.799877
1364	9148.041441
1365	9145.746903
1366	9139.500756
1367	9133.050543
1368	9128.839106
1369	9123.544923
1370	9118.734875
1371	9116.492699
1372	9113.377809
1373	9108.916879
1374	9104.417172
1375	9097.619511
1376	9096.79647
1377	9091.889288
1378	9089.13409
1379	9083.396318
1380	9075.662047
1381	9067.444409
1382	9064.953858
1383	9059.281019
1384	9056.23053
1385	9051.532807
1386	9050.612239
1387	9047.822742
1388	9047.089045
1389	9040.886754
1390	9036.340129
1391	9032.013875
1392	9027.725819
1393	9020.535483
1394	9017.211959
1395	9012.99738
1396	9008.70685
1397	9005.118207
1398	9001.203008
1399	8997.128863
1400	8993.676642
1401	8989.754108
1402	8985.10641
1403	8984.668712
1404	8980.172662
1405	8976.012883
1406	8969.577031
1407	8965.85287
1408	8964.528664
1409	8961.332668
1410	8956.943513
1411	8952.973811
1412	8949.847414
1413	8946.45561
1414	8939.793413
1415	8933.673965
1416	8929.936239
1417	8927.932566
1418	8926.739976
1419	8922.351836
1420	8919.194452
1421	8915.604059
1422	8913.385631
1423	8907.118094
1424	8903.946834
1425	8900.359543
1426	8896.179026
1427	8893.330405
1428	8888.093264
1429	8884.339463
1430	8879.554707
1431	8878.634379
1432	8875.430772
1433	8871.40781
1434	8868.319981
1435	8868.049592
1436	8864.685964
1437	8860.280077
1438	8857.449331
1439	8854.477383
1440	8846.582485
1441	8842.671281
1442	8838.22049
1443	8835.677399
1444	8831.988997
1445	8825.552633
1446	8821.838022
1447	8818.639068
1448	8813.133784
1449	8810.844401
1450	8804.286241
1451	8800.059383
1452	8793.861597
1453	8788.957557
1454	8781.207455
1455	8776.487056
1456	8772.719343
1457	8770.403011
1458	8764.598655
1459	8761.265953
1460	8757.584047
1461	8755.575841
1462	8754.515884
1463	8751.417325
1464	8745.547766
1465	8743.001913
1466	8738.281458
1467	8734.074176
1468	8730.052678
1469	8724.796737
1470	8719.499106
1471	8709.895027
1472	8705.614313
1473	8700.682524
1474	8698.478496
1475	8694.747866
1476	8691.016271
1477	8682.97015
1478	8681.608857
1479	8678.381824
1480	8673.149129
1481	8670.563524
1482	8667.309411
1483	8664.178985
1484	8661.136224
1485	8657.322559
1486	8654.088837
1487	8652.374776
1488	8645.555039
1489	8640.658001
1490	8633.811792
1491	8630.641501
1492	8624.64956
1493	8622.196607
1494	8619.782282
1495	8617.178407
1496	8615.865626
1497	8612.750694
1498	8610.847456
1499	8603.869816
1500	8602.078921
1501	8601.636573
1502	8596.630675
1503	8593.966061
1504	8590.288871
1505	8587.850686
1506	8583.882979
1507	8579.63748
1508	8575.877053
1509	8569.333578
1510	8561.184443
1511	8556.846845
1512	8553.395558
1513	8550.026948
1514	8545.030982
1515	8541.495839
1516	8536.684421
1517	8531.455203
1518	8530.250764
1519	8528.560714
1520	8524.534309
1521	8520.19501
1522	8515.59476
1523	8515.278055
1524	8511.390575
1525	8507.535593
1526	8503.560877
1527	8499.908566
1528	8497.523422
1529	8494.506165
1530	8491.698618
1531	8487.074697
1532	8485.174446
1533	8479.396178
1534	8474.723968
1535	8469.497236
1536	8462.371583
1537	8459.711313
1538	8454.657826
1539	8450.652044
1540	8446.792686
1541	8440.381652
1542	8436.299635
1543	8431.330049
1544	8426.342485
1545	8421.467417
1546	8420.528229
1547	8416.17174
1548	8412.716062
1549	8407.851468
1550	8402.975626
1551	8400.141633
1552	8396.224456
1553	8394.4527
1554	8390.451516
1555	8387.464763
1556	8379.787857
1557	8375.489433
1558	8372.359796
1559	8369.394568
1560	8364.16937
1561	8362.408928
1562	8358.209257
1563	8354.483865
1564	8352.08035
1565	8347.395057
1566	8343.152314
1567	8337.381397
1568	8333.295013
1569	8326.100372
1570	8320.690335
1571	8315.051185
1572	8313.525604
1573	8309.068574
1574	8303.475599
1575	8298.881615
1576	8293.661239
1577	8290.785054
1578	8289.066537
1579	8286.368905
1580	8282.834693
1581	8279.93373
1582	8276.565762
1583	8272.68158
1584	8269.253717
1585	8265.900973
1586	8262.479004
1587	8260.263156
1588	8256.117738
1589	8252.690626
1590	8248.990084
1591	8244.757791
1592	8239.826344
1593	8237.266914
1594	8234.587725
1595	8229.382618
1596	8224.221854
1597	8221.500564
1598	8220.263132
1599	8216.246233
1600	8213.699134
1601	8210.765004
1602	8206.404156
1603	8201.61793
1604	8199.264504
1605	8194.625577
1606	8190.475299
1607	8186.72092
1608	8183.915562
1609	8177.548663
1610	8172.320512
1611	8168.363748
1612	8165.378171
1613	8158.65225
1614	8153.212468
1615	8152.601953
1616	8149.400017
1617	8146.737324
1618	8139.840593
1619	8135.22535
1620	8130.357251
1621	8128.908547
1622	8126.552369
1623	8123.267844
1624	8119.688099
1625	8117.562576
1626	8114.704998
1627	8110.5591
1628	8104.361782
1629	8101.760901
1630	8097.448484
1631	8093.487526
1632	8088.586812
1633	8083.082836
1634	8079.291362
1635	8076.898843
1636	8073.333505
1637	8070.593707
1638	8067.438309
1639	8065.513311
1640	8062.080697
1641	8056.729073
1642	8051.591537
1643	8047.268248
1644	8041.131714
1645	8038.086274
1646	8034.967709
1647	8032.450121
1648	8029.030168
1649	8023.974713
1650	8023.461093
1651	8019.751403
1652	8016.076087
1653	8011.851042
1654	8009.462958
1655	8007.240595
1656	8002.609469
1657	8001.260791
1658	7997.391731
1659	7992.793985
1660	7989.257675
1661	7983.811779
1662	7979.912483
1663	7978.235952
1664	7975.777985
1665	7972.802737
