iter	RMSE
719	13576.63163
720	13565.21161
721	13554.82532
722	13543.1432
723	13534.13731
724	13523.1102
725	13511.75839
726	13500.62851
727	13493.22325
728	13484.40129
729	13472.03118
730	13465.24972
731	13457.46783
732	13447.79628
733	13444.39015
734	13437.11055
735	13425.53543
736	13416.536
737	13408.91823
738	13399.43492
739	13390.7137
740	13385.6554
741	13368.35344
742	13356.30214
743	13345.26325
744	13335.30131
745	13332.96748
746	13322.28091
747	13317.01287
748	13309.61864
749	13299.3911
750	13289.90414
751	13280.29237
752	13270.36109
753	13261.26201
754	13247.51796
755	13236.94855
756	13228.30705
757	13223.32416
758	13218.10417
759	13212.12007
760	13204.10042
761	13198.84302
762	13185.67409
763	13181.06435
764	13171.79122
765	13164.14871
766	13161.96553
767	13150.36936
768	13141.34509
769	13134.10586
770	13125.05527
771	13116.25068
772	13111.04258
773	13102.07575
774	13091.08195
775	13083.24866
776	13074.94358
777	13069.79704
778	13058.58051
779	13049.71142
780	13042.05535
781	13029.9366
782	13024.14509
783	13017.22437
784	13010.79425
785	13000.33156
786	12994.36964
787	12983.88909
788	12973.72125
789	12964.12685
790	12955.36568
791	12945.51291
792	12937.03287
793	12924.09253
794	12908.67973
795	12897.65964
796	12891.8297
797	12882.05744
798	12874.80186
799	12868.76726
800	12859.92009
801	12856.59053
802	12850.62418
803	12846.97738
804	12833.98232
805	12830.07981
806	12822.08791
807	12813.32858
808	12803.38588
809	12796.71309
810	12789.17497
811	12781.36048
812	12770.42993
813	12756.14981
814	12746.95608
815	12739.63816
816	12730.14996
817	12722.9155
818	12714.55687
819	12712.76421
820	12703.49914
821	12694.56127
822	12684.87315
823	12675.6641
824	12664.81783
825	12655.90422
826	12651.9619
827	12643.02583
828	12639.53489
829	12635.6646
830	12633.6079
831	12623.82817
832	12613.64862
833	12605.88948
834	12598.16617
835	12594.16975
836	12586.28515
837	12572.72342
838	12571.15553
839	12563.43822
840	12554.28891
841	12552.1169
842	12540.32571
843	12530.34706
844	12524.94087
845	12516.12799
846	12506.29656
847	12498.09615
848	12492.25984
849	12479.72389
850	12467.20001
851	12458.59154
852	12448.02241
853	12440.73692
854	12431.14566
855	12425.68827
856	12416.13692
857	12407.32651
858	12398.96518
859	12389.39866
860	12383.43696
861	12374.56472
862	12364.07012
863	12356.49932
864	12348.32593
865	12339.57177
866	12331.41194
867	12328.85663
868	12318.21175
869	12314.59243
870	12303.25786
871	12298.79197
872	12291.72018
873	12285.37668
874	12273.94772
875	12266.94388
876	12257.6112
877	12250.39042
878	12238.61286
879	12233.33826
880	12223.6067
881	12215.8269
882	12202.38256
883	12195.77259
884	12187.68809
885	12180.79398
886	12176.6502
887	12171.16302
888	12162.97764
889	12154.72585
890	12145.87914
891	12135.00222
892	12128.91545
893	12118.07737
894	12101.05247
895	12098.31272
896	12090.21429
897	12084.7854
898	12077.33116
899	12069.40132
900	12061.54814
901	12056.47635
902	12048.63103
903	12039.20593
904	12035.9422
905	12024.89088
906	12014.36879
907	12006.64137
908	11999.10417
909	11992.08704
910	11987.91888
911	11980.47174
912	11973.87384
913	11965.59963
914	11956.69278
915	11949.53887
916	11943.78378
917	11939.55307
918	11931.38863
919	11925.21463
920	11922.64897
921	11914.69942
922	11906.43615
923	11897.93811
924	11887.26675
925	11882.2415
926	11873.34222
927	11863.71334
928	11855.89529
929	11849.65398
930	11839.5091
931	11831.05541
932	11823.50851
933	11815.9367
934	11808.54335
935	11802.0493
936	11796.26133
937	11789.24003
938	11781.26508
939	11772.25627
940	11768.55422
941	11760.25646
942	11753.14375
943	11742.98409
944	11732.92043
945	11721.09617
946	11716.4157
947	11709.46848
948	11702.44599
949	11697.17747
950	11690.7775
951	11682.33077
952	11676.76985
953	11667.47359
954	11659.623
955	11652.81463
956	11644.79341
957	11637.56302
958	11627.338
959	11618.02895
960	11613.32513
961	11603.91542
962	11600.49567
963	11596.30153
964	11593.52804
965	11588.31426
966	11581.91424
967	11576.50646
968	11574.78284
969	11563.6982
970	11553.8266
971	11546.68938
972	11538.14875
973	11532.74046
974	11523.57874
975	11517.62307
976	11508.80491
977	11502.18689
978	11493.90823
979	11482.58649
980	11473.28836
981	11468.51562
982	11462.09063
983	11455.50627
984	11450.24822
985	11443.51875
986	11437.74586
987	11433.18891
988	11426.72295
989	11420.32735
990	11412.44872
991	11403.07842
992	11395.23907
993	11390.96523
994	11389.11697
995	11384.14258
996	11377.69129
997	11370.9631
998	11365.79417
999	11356.07318
1000	11342.58049
1001	11336.07627
1002	11329.10149
1003	11325.57325
1004	11321.10162
1005	11313.80761
1006	11305.45407
1007	11296.29124
1008	11291.97378
1009	11286.56842
1010	11280.19324
1011	11272.8625
1012	11267.84072
1013	11259.92568
1014	11253.36543
1015	11250.21045
1016	11241.40531
1017	11229.44143
1018	11222.91344
1019	11219.40616
1020	11213.23369
1021	11203.94218
1022	11197.70026
1023	11192.05823
1024	11186.90279
1025	11181.47022
1026	11174.94541
1027	11167.39533
1028	11163.57535
1029	11153.61354
1030	11145.06771
1031	11136.41441
1032	11126.7158
1033	11120.10602
1034	11112.90837
1035	11104.25121
1036	11095.80091
1037	11089.98609
1038	11086.6935
1039	11084.91243
1040	11080.71367
1041	11073.39566
1042	11065.68083
1043	11059.51825
1044	11051.49714
1045	11046.27107
1046	11041.10774
1047	11034.529
1048	11030.71736
1049	11021.40893
1050	11018.19052
1051	11015.51799
1052	11011.00738
1053	11004.30434
1054	11000.30969
1055	10995.98811
1056	10992.99954
1057	10982.28989
1058	10977.96095
1059	10973.00805
1060	10966.19144
1061	10957.91543
1062	10951.6894
1063	10945.03198
1064	10938.40905
1065	10929.60556
1066	10922.09596
1067	10918.03643
1068	10911.07828
1069	10908.79323
1070	10896.57702
1071	10887.75779
1072	10877.67983
1073	10869.70618
1074	10862.63254
1075	10852.77929
1076	10847.24532
1077	10838.18704
1078	10835.3571
1079	10826.82843
1080	10818.02188
1081	10813.68975
1082	10805.10931
1083	10798.84167
1084	10796.10392
1085	10789.42682
1086	10781.9946
1087	10774.22624
1088	10769.45839
1089	10760.90562
1090	10755.30283
1091	10750.91534
1092	10745.68139
1093	10739.23851
1094	10734.03655
1095	10728.80058
1096	10726.0952
1097	10722.78754
1098	10719.14402
1099	10713.89704
1100	10707.86495
1101	10701.28227
1102	10691.49058
1103	10684.96293
1104	10681.43488
1105	10678.70292
1106	10675.27425
1107	10671.56371
1108	10665.7261
1109	10659.74909
1110	10656.00077
1111	10651.89961
1112	10645.78771
1113	10639.55635
1114	10631.83952
1115	10628.75969
1116	10620.28526
1117	10613.42246
1118	10611.58508
1119	10603.33692
1120	10596.51448
1121	10589.77424
1122	10582.38897
1123	10576.94993
1124	10571.08152
1125	10566.7967
1126	10558.72865
1127	10551.26668
1128	10545.16433
1129	10540.84168
1130	10534.40563
1131	10530.90752
1132	10526.49101
1133	10522.87586
1134	10514.37009
1135	10508.61274
1136	10505.69405
1137	10499.17138
1138	10495.35302
1139	10490.27576
1140	10483.64902
1141	10478.3961
1142	10474.86866
1143	10466.48104
1144	10458.87179
1145	10453.38003
1146	10447.03219
1147	10441.22472
1148	10434.70124
1149	10432.50775
1150	10426.91924
1151	10420.41114
1152	10411.15718
1153	10408.05166
1154	10403.44763
1155	10396.08237
1156	10389.30177
1157	10381.66935
1158	10376.73323
1159	10371.85229
1160	10366.10924
1161	10362.49059
1162	10356.26664
1163	10355.05193
1164	10352.63389
1165	10350.07933
1166	10342.35879
1167	10336.37587
1168	10332.84706
1169	10327.56734
1170	10319.56485
1171	10314.59766
1172	10309.48071
1173	10301.6473
1174	10298.2844
1175	10291.73638
1176	10283.12768
1177	10277.39572
1178	10270.9461
1179	10266.10231
1180	10257.65776
1181	10250.38743
1182	10244.76202
1183	10239.9869
1184	10233.88381
1185	10229.18568
1186	10223.57428
1187	10216.13061
1188	10206.60102
1189	10202.19913
1190	10197.4022
1191	10190.58471
1192	10184.33287
1193	10179.9534
1194	10170.34928
1195	10165.2944
1196	10159.67208
1197	10156.30449
1198	10152.18145
1199	10147.50943
1200	10140.20734
1201	10136.85113
1202	10128.07352
1203	10124.63807
1204	10121.5761
1205	10115.2031
1206	10110.70806
1207	10109.04031
1208	10104.35108
1209	10096.88227
1210	10091.35358
1211	10085.46386
1212	10083.15214
1213	10074.76048
1214	10070.2255
1215	10064.69366
1216	10058.48601
1217	10053.65562
1218	10049.49616
1219	10037.86124
1220	10029.91753
1221	10021.48404
1222	10018.30596
1223	10012.30872
1224	10006.66886
1225	10002.9037
1226	9999.031869
1227	9990.64455
1228	9985.750688
1229	9983.627831
1230	9981.663033
1231	9974.019626
1232	9968.75407
1233	9960.520147
1234	9953.871867
1235	9948.495028
1236	9941.874401
1237	9933.188973
1238	9928.98179
1239	9922.864715
1240	9918.488226
1241	9911.546626
1242	9903.898615
1243	9896.134809
1244	9892.595402
1245	9887.861566
1246	9883.329892
1247	9879.258919
1248	9873.307002
1249	9867.418941
1250	9862.933243
1251	9859.192709
1252	9850.938327
1253	9844.840237
1254	9843.29237
1255	9836.033536
1256	9829.814326
1257	9828.101007
1258	9821.114569
1259	9812.073045
1260	9805.547926
1261	9801.346797
1262	9797.484617
1263	9793.616857
1264	9789.157433
1265	9782.936304
1266	9779.957834
1267	9774.910322
1268	9769.32857
1269	9765.375008
1270	9760.141383
1271	9756.068336
1272	9753.634389
1273	9751.775908
1274	9743.852441
1275	9737.608378
1276	9734.732769
1277	9729.394479
1278	9723.891346
1279	9719.437801
1280	9715.743764
1281	9712.716589
1282	9707.145443
1283	9700.223176
1284	9693.72633
1285	9689.520519
1286	9679.446367
1287	9674.375451
1288	9670.740097
1289	9664.039964
1290	9660.364165
1291	9656.908845
1292	9653.429846
1293	9647.63563
1294	9643.509627
1295	9636.7663
1296	9633.196193
1297	9629.811085
1298	9625.408875
1299	9620.673709
1300	9615.400336
1301	9611.521421
1302	9604.67246
1303	9600.002206
1304	9596.68673
1305	9589.838591
1306	9587.118374
1307	9581.569287
1308	9577.406926
1309	9571.542884
1310	9567.576071
1311	9561.776699
1312	9557.563943
1313	9553.582653
1314	9547.459339
1315	9541.213207
1316	9533.14778
1317	9525.462401
1318	9519.321534
1319	9511.001845
1320	9504.634016
1321	9497.062094
1322	9494.394717
1323	9490.437918
1324	9488.682922
1325	9482.089849
1326	9478.673257
1327	9473.753726
1328	9467.846181
1329	9462.984566
1330	9456.223684
1331	9451.495349
1332	9445.546799
1333	9440.675049
1334	9436.235145
1335	9430.840138
1336	9424.940502
1337	9418.48202
1338	9414.153636
1339	9411.242263
1340	9406.125256
1341	9399.814662
1342	9390.385004
1343	9388.268186
1344	9384.971914
1345	9380.432422
1346	9376.163826
1347	9369.38114
1348	9364.843286
1349	9362.104536
1350	9355.832709
1351	9351.934319
1352	9347.910961
1353	9342.684489
1354	9339.046393
1355	9335.271735
1356	9330.647472
1357	9327.817832
1358	9325.495461
1359	9319.493888
1360	9316.150666
1361	9310.796532
1362	9306.861743
1363	9303.757163
1364	9299.500178
1365	9295.281972
1366	9291.156809
1367	9288.924994
1368	9285.864175
1369	9281.72015
1370	9275.987972
1371	9275.502812
1372	9272.423412
1373	9268.146256
1374	9264.330669
1375	9261.5394
1376	9256.917514
1377	9250.685243
1378	9245.030926
1379	9240.235265
1380	9237.556937
1381	9234.739891
1382	9231.897476
1383	9227.564821
1384	9222.18404
1385	9214.343997
1386	9211.140531
1387	9204.890058
1388	9202.595807
1389	9197.572083
1390	9192.223851
1391	9185.842011
1392	9181.721372
1393	9177.844397
1394	9172.518821
1395	9168.139393
1396	9163.482045
1397	9159.800919
1398	9155.027656
1399	9149.111673
1400	9144.302578
1401	9137.333776
1402	9132.330072
1403	9124.122698
1404	9120.972896
1405	9118.390298
1406	9113.290045
1407	9107.171829
1408	9102.597158
1409	9099.616063
1410	9095.712351
1411	9089.958225
1412	9083.815614
1413	9081.400411
1414	9080.312104
1415	9074.277399
1416	9067.844497
1417	9064.576935
1418	9062.108008
1419	9058.198328
1420	9050.443012
1421	9046.821106
1422	9042.744623
1423	9038.311314
1424	9033.057389
1425	9027.190386
1426	9024.723258
1427	9022.308742
1428	9020.121597
1429	9015.879501
1430	9011.192721
1431	9008.630181
1432	9002.899331
1433	8997.503397
1434	8994.666986
1435	8991.196386
1436	8985.312295
1437	8979.275716
1438	8973.902101
1439	8968.947966
1440	8965.062438
1441	8962.087232
1442	8958.88559
1443	8953.149552
1444	8950.084095
1445	8948.030671
1446	8944.680534
1447	8941.235148
1448	8936.612335
1449	8933.780556
1450	8929.507269
1451	8922.899213
1452	8919.059997
1453	8913.844269
1454	8909.216632
1455	8903.40594
1456	8895.621062
1457	8892.171981
1458	8888.481191
1459	8881.973942
1460	8875.539995
1461	8872.171438
1462	8867.346887
1463	8863.903528
1464	8857.300173
1465	8851.779975
1466	8845.982237
1467	8842.047967
1468	8837.827148
1469	8833.045472
1470	8827.876399
1471	8826.562732
1472	8823.915401
1473	8818.509314
1474	8812.335283
1475	8809.214558
1476	8802.73576
1477	8796.319597
1478	8792.632653
1479	8785.2057
1480	8780.974161
1481	8770.16018
1482	8766.701881
1483	8763.80672
1484	8759.410007
1485	8755.179911
1486	8753.061598
1487	8751.410305
1488	8749.325021
1489	8742.138698
1490	8735.895933
1491	8731.393137
1492	8728.189128
1493	8723.183157
1494	8718.833674
1495	8713.844301
1496	8709.841934
1497	8707.413036
1498	8703.829949
1499	8699.121608
1500	8692.664783
1501	8690.387368
1502	8687.078417
1503	8684.16313
1504	8678.946978
1505	8675.958427
1506	8672.464602
1507	8669.065335
1508	8664.471934
1509	8656.574119
1510	8653.28976
1511	8648.829432
1512	8643.38486
1513	8639.145387
1514	8634.778319
1515	8629.793952
1516	8623.54211
1517	8617.088633
1518	8615.144186
1519	8609.878239
1520	8604.147096
1521	8600.200223
1522	8597.364477
1523	8594.440278
1524	8592.72312
1525	8588.237743
1526	8583.934449
1527	8581.387389
1528	8580.865446
1529	8577.074598
1530	8572.886698
1531	8568.644354
1532	8566.346525
1533	8561.417015
1534	8560.303412
1535	8555.904788
1536	8551.436079
1537	8542.013372
1538	8539.167389
1539	8535.352341
1540	8530.298058
1541	8524.834605
1542	8521.991213
1543	8519.342728
1544	8517.442217
1545	8515.373213
1546	8507.133881
1547	8502.263496
1548	8496.342347
1549	8493.446227
1550	8490.6537
1551	8486.441271
1552	8484.850797
1553	8480.669486
1554	8474.179425
1555	8470.197463
1556	8464.731506
1557	8462.103645
1558	8457.068709
1559	8452.259546
1560	8447.366728
1561	8442.058229
1562	8433.134029
1563	8429.867823
1564	8427.219288
1565	8421.439053
1566	8417.609681
1567	8413.847787
1568	8411.547799
1569	8407.442022
1570	8401.221736
1571	8398.43788
1572	8394.105017
1573	8392.052461
1574	8385.099035
1575	8382.524946
1576	8375.056029
1577	8372.247089
1578	8367.504283
1579	8365.792413
1580	8359.552188
1581	8356.348723
1582	8354.786236
1583	8351.415692
1584	8348.686372
1585	8343.422494
1586	8340.845029
1587	8336.517848
1588	8331.320125
1589	8329.252536
1590	8328.58592
1591	8323.417076
1592	8316.4851
1593	8313.365358
1594	8311.131069
1595	8307.935303
1596	8303.577373
1597	8296.551024
1598	8291.591681
1599	8288.347696
1600	8284.326669
1601	8277.670036
1602	8272.575335
1603	8267.344559
1604	8262.82138
1605	8260.565594
1606	8256.107989
1607	8253.974624
1608	8251.299529
1609	8249.186901
1610	8243.703467
1611	8242.638768
1612	8238.768832
1613	8235.503574
1614	8230.653629
1615	8227.129663
1616	8221.979815
1617	8219.393267
1618	8215.537369
1619	8210.966632
1620	8205.95048
1621	8201.079656
1622	8196.062793
1623	8195.026576
1624	8186.978065
1625	8183.440847
1626	8179.601686
1627	8172.230549
1628	8169.561064
1629	8164.968074
1630	8160.416522
1631	8157.678189
1632	8152.477836
1633	8148.80734
1634	8144.01745
1635	8140.576799
1636	8136.986039
1637	8129.091488
1638	8124.200491
1639	8120.062322
1640	8117.82362
1641	8114.306324
1642	8112.314577
1643	8108.628558
1644	8106.189919
1645	8102.905066
1646	8100.771845
1647	8097.97275
1648	8094.990895
1649	8090.355189
1650	8087.171425
1651	8083.046631
1652	8079.993488
1653	8074.97605
1654	8074.290013
1655	8071.349913
1656	8065.096095
1657	8062.769928
1658	8060.927666
1659	8056.780617
1660	8051.335441
1661	8046.367325
1662	8041.293086
1663	8036.213024
1664	8032.372886
1665	8028.80104
