Id,SalePrice
2193,106162.81521208378
2194,103509.08742959474
2195,106425.477880488
2196,100473.55523656408
2197,114817.90298267057
2198,155876.2594938215
2199,185140.11846610424
2200,152604.00811684193
2201,145876.3711212032
2202,207652.88250422632
2203,138975.03127920235
2204,179206.4639284451
2205,123607.56886085393
2206,143720.45109632798
2207,222717.36388660545
2208,265084.9390358578
2209,240131.8444497989
2210,119540.68187484135
2211,118640.03221007124
2212,117330.46857444406
2213,107493.11029212394
2214,129532.74704866143
2215,104496.80450780527
2216,146811.41146212773
2217,55356.60259723711
2218,76940.62340879315
2219,65454.40046635206
2220,66429.62303828927
2221,312791.41529959196
2222,265615.7431779285
2223,298253.62618897564
2224,214716.49873667854
2225,122087.2787927807
2226,184646.6048897551
2227,191551.16650705933
2228,263872.40760997613
2229,262212.51604033273
2230,156168.69114037734
2231,219290.08786396074
2232,178296.7007824241
2233,177433.47485909308
2234,238286.25340119872
2235,216330.62495265962
2236,276874.56178665184
2237,340660.0653421156
2238,201482.22468388433
2239,108806.55904633726
2240,154876.02396416306
2241,162721.09109010882
2242,122917.54883578271
2243,122191.67395146601
2244,103469.49710697804
2245,97277.33412233206
2246,142201.52413778237
2247,106616.28604101771
2248,124851.18336058625
2249,121541.65255997336
2250,132243.83299923816
2251,105809.05778945751
2252,179926.79146617182
2253,154063.10126524905
2254,176925.29879900732
2255,191352.57032720084
2256,177741.8158337911
2257,201823.07308953474
2258,157189.3436983834
2259,176024.3939170879
2260,167030.01565606502
2261,182279.53834641306
2262,215384.37342015287
2263,376284.30183684756
2264,550582.0313231618
2265,166359.45208780098
2266,313470.44267317024
2267,393553.6730554126
2268,422905.3209844661
2269,146954.65495811784
2270,195588.60871371298
2271,225264.70409935885
2272,194434.67636997617
2273,163610.1864918497
2274,185291.9130423276
2275,165017.27910182808
2276,189021.7675279109
2277,178758.14754497012
2278,146184.3951721067
2279,121456.39019792268
2280,116477.01492378389
2281,166487.1673305375
2282,187258.67477745574
2283,106834.18103861569
2284,110739.14539719
2285,137085.01543867306
2286,123801.1009071134
2287,350273.37815853104
2288,284412.3666449997
2289,394427.66395602643
2290,477647.67985417775
2291,328055.0542400065
2292,432949.23173714255
2293,502618.08439258474
2294,405067.148520019
2295,493304.1519889422
2296,309084.6417735085
2297,327957.71285221505
2298,329791.9918840168
2299,373007.4584041665
2300,347613.21630575345
2301,301653.6812791992
2302,251528.0997596123
2303,238644.91637643866
2304,248766.24636830276
2305,197376.59495730465
2306,195165.11521295478
2307,203236.01409152392
2308,222311.1616293867
2309,276325.8314971343
2310,211772.87808701946
2311,194221.37059692797
2312,174625.06082167523
2313,175162.89960517234
2314,176289.38077376733
2315,175563.67220718044
2316,198453.3516427121
2317,191611.92117589156
2318,181032.14436154818
2319,180659.48858654068
2320,180155.74758703256
2321,234364.74250169823
2322,177635.7122912715
2323,184285.61722564558
2324,172969.88324016277
2325,214313.7959763277
2326,169958.28001629145
2327,207512.81988583013
2328,226621.23374119576
2329,192204.39370782836
2330,183856.73693927578
2331,365642.2524343934
2332,396552.59848022915
2333,333951.53248827276
2334,257981.27636627035
2335,274133.6913686532
2336,325979.8115396
2337,210225.58803981604
2338,279369.1690607859
2339,226306.19715979093
2340,406033.1240626676
2341,223775.42793115147
2342,239813.67359324428
2343,232683.03802724855
2344,229340.2283733394
2345,241448.42881319317
2346,214168.30229576668
2347,200172.81548557247
2348,242993.71766673922
2349,178283.9344782814
2350,298009.49165354134
2351,253147.14684868266
2352,259348.66393262453
2353,258393.00653887485
2354,140625.21361325734
2355,147553.1716788936
2356,150072.88036024975
2357,188284.53573413473
2358,196350.6848045082
2359,134309.45157608466
2360,114621.27260430992
2361,146493.02941217128
2362,286124.44168903737
2363,131552.12242295127
2364,158735.38292242505
2365,215033.8639580068
2366,185938.5690490857
2367,215650.2171782603
2368,216119.15064006424
2369,217785.5412729008
2370,170742.20070766108
2371,169725.92813329096
2372,194631.11653773006
2373,281908.84622218413
2374,323244.6070076729
2375,250561.51012127142
2376,309119.1511333502
2377,368567.2931531267
2378,141981.66333953573
2379,207017.28574507887
2380,142692.3965230085
2381,171085.53344407276
2382,203660.68525983152
2383,204359.69017784132
2384,257217.92528964058
2385,158280.1773035699
2386,132174.9381545656
2387,133910.76308573075
2388,100412.052557796
2389,120345.76022954973
2390,140511.09637815066
2391,141173.325108473
2392,114003.67728751924
2393,165140.7621160015
2394,140808.11952635658
2395,206486.44770342964
2396,143950.40463506276
2397,228236.7214927321
2398,126667.93939993973
2399,65754.12468185197
2400,60403.608305106434
2401,113657.89183404463
2402,133900.87562998635
2403,137921.77808298284
2404,151856.9493088677
2405,156927.17568854275
2406,140642.80174235633
2407,123582.01088407592
2408,143187.7344282384
2409,122214.30705906368
2410,163885.52474078664
2411,116112.86998781584
2412,153280.94980935735
2413,128298.13050823737
2414,145431.53387286648
2415,130922.51504605703
2416,124290.81481839425
2417,132038.65182628794
2418,129232.25983070262
2419,120311.04548413612
2420,120382.33458833247
2421,142141.6819120983
2422,111766.86839122299
2423,111765.53533771551
2424,157208.54709101093
2425,226494.04571042003
2426,128040.28856242934
2427,133746.82464273766
2428,174677.15381741212
2429,111852.91936649923
2430,132365.8781496441
2431,101011.84421799847
2432,151534.31474956207
2433,145831.275025762
2434,138265.97908673124
2435,152394.9181682026
2436,106593.18808089866
2437,103918.68554338967
2438,121068.2361567614
2439,105844.00306669179
2440,126196.65616217424
2441,87512.32017842939
2442,93729.30510247679
2443,125960.5553508494
2444,132338.74142797609
2445,85854.68505090033
2446,128941.36234916901
2447,181891.04421837095
2448,135402.72111062557
2449,112540.03179778185
2450,148833.58373910564
2451,130612.11722926292
2452,190438.4242014806
2453,93016.12016749817
2454,119859.12300590223
2455,113208.76148295912
2456,135247.06453268317
2457,127140.1111479942
2458,125577.59148071887
2459,109865.89313141372
2460,138945.07454795958
2461,121697.36755931989
2462,131454.2715595807
2463,121928.21177832411
2464,185057.64642554807
2465,144450.04510487232
2466,111966.4770238408
2467,127640.2272895579
2468,84718.47907569143
2469,77667.41022319804
2470,188952.4686331412
2471,223365.02314602354
2472,167821.75618817235
2473,115838.24965989689
2474,57582.89212149976
2475,228146.24172950233
2476,111095.97896751035
2477,129942.85173095047
2478,157766.6611321747
2479,105712.14495658454
2480,154170.26095452238
2481,123061.85770449837
2482,127234.23790102513
2483,111127.29800422859
2484,125697.3337650215
2485,125195.37515345126
2486,160139.60870984287
2487,175349.20453388037
2488,157240.81014600644
2489,157684.19056522095
2490,147963.045924959
2491,90336.80662930709
2492,190833.25220836123
2493,146965.50235614734
2494,143730.8059885915
2495,88056.28645152696
2496,248959.7564758585
2497,154699.1789933156
2498,110650.88389572938
2499,88720.21717022225
2500,123802.79121363127
2501,133207.36002176962
2502,145523.78441977105
2503,95823.80945852867
2504,194315.90776783702
2505,223467.81571428556
2506,258518.19259877448
2507,290768.87021912495
2508,257612.513856194
2509,214598.91966463672
2510,216583.8312342126
2511,173473.40231869763
2512,206622.22790041703
2513,211473.23892079186
2514,277947.4367106061
2515,153156.3943582685
2516,173857.80407454688
2517,144292.2137251365
2518,150599.35296050843
2519,231837.3195476777
2520,216408.4056428398
2521,188852.64381374375
2522,226518.27923793765
2523,119722.681453462
2524,136111.19775673692
2525,148630.95828868853
2526,138921.8647482005
2527,118074.37786884673
2528,125496.5413411143
2529,132168.61133569386
2530,122617.71540916043
2531,248374.91072500264
2532,230769.48154180925
2533,198690.27562658608
2534,230277.9521484712
2535,313002.9586107279
2536,229580.56356583655
2537,234423.34215780656
2538,181554.1160444421
2539,183406.62591274633
2540,176466.16373155583
2541,179391.44161635492
2542,165945.261608634
2543,125502.74318261424
2544,120585.0290442015
2545,133446.4385155982
2546,126973.02104787508
2547,142860.9988859071
2548,152495.97846472627
2549,162464.53955160498
2550,1029201.8644553184
2551,139534.941139597
2552,123226.1782219053
2553,74386.17997521635
2554,93011.75463300126
2555,116721.49414551095
2556,103703.2409195453
2557,102394.26477092865
2558,161614.63127795258
2559,142186.57071437148
2560,151749.08529905695
2561,139422.34050477293
2562,137034.87047785785
2563,147310.08350281353
2564,193068.72701241987
2565,138964.84752489618
2566,155383.11919890268
2567,134547.9102723555
2568,209445.93284896095
2569,221919.23163477826
2570,116987.73022177527
2571,186735.68401059427
2572,141990.93911258547
2573,228419.38923682517
2574,327956.53772006545
2575,132977.59473511195
2576,117652.39209561372
2577,151436.70000654217
2578,82960.28666114506
2579,58886.44783946713
2580,103907.08573337545
2581,116975.99161760244
2582,113220.38656802484
2583,287417.2302730222
2584,181163.1148546869
2585,191033.69322115555
2586,223203.6894999937
2587,198627.65553668406
2588,141585.2308630677
2589,146266.51923911
2590,204827.5318495146
2591,225674.20480325376
2592,214142.3195577584
2593,249739.72144316783
2594,177771.04720266387
2595,194079.08157915538
2596,306228.8644684948
2597,179544.1846705009
2598,288814.3061445373
2599,315410.69265798456
2600,158262.8732254585
2601,146038.91078781217
2602,77995.35449264385
2603,92578.2691720652
2604,85492.62586651205
2605,75789.74543384471
2606,149855.06671967093
2607,233002.19208676982
2608,201563.9364247794
2609,168920.3520632163
2610,113696.22330006518
2611,120151.49180205911
2612,157305.9863683262
2613,131141.03835063206
2614,124035.18289797437
2615,153384.28534661853
2616,145329.0275015158
2617,184454.9658588932
2618,217815.68001843354
2619,195271.52402370432
2620,186722.65426742792
2621,175666.7955874971
2622,184470.95697910723
2623,249738.67106273092
2624,322204.4990752012
2625,301321.25250756566
2626,173068.16724127048
2627,160191.5413476389
2628,480014.9091298635
2629,535200.3646553062
2630,385985.08046211407
2631,492167.97702967096
2632,430601.30797602166
2633,328510.95740599465
2634,427917.8417874987
2635,158875.40719336073
2636,177777.39285897426
2637,172616.93703679458
2638,272099.7886034136
2639,187606.48520517777
2640,156400.80120692877
2641,102644.97716291196
2642,190838.1912252993
2643,102992.09328052006
2644,120614.6992121043
2645,106463.22227223025
2646,93583.29057937363
2647,104320.20051689754
2648,142386.7773545783
2649,144377.9070002586
2650,130794.1511006945
2651,141396.51011690553
2652,427017.7248426394
2653,256368.1729191614
2654,259633.6093998919
2655,395815.69850813854
2656,314017.48589099
2657,353561.36475040624
2658,301048.87827630853
2659,305639.1694589332
2660,355773.345631493
2661,353234.8904361939
2662,358291.4491063665
2663,291792.20238703454
2664,265392.4595819899
2665,337180.6499315824
2666,287006.7786560921
2667,169409.29582157754
2668,178258.34366204447
2669,180797.54937574101
2670,278075.78413823724
2671,181122.34073828105
2672,192564.34873128025
2673,205632.3698868289
2674,199083.05856323175
2675,167553.9228130417
2676,190096.66486616587
2677,199146.76748137755
2678,256754.35486584008
2679,278153.9134008818
2680,288461.1607211095
2681,397022.3896033652
2682,325946.4626266862
2683,565493.799381746
2684,311708.49971174716
2685,337905.61441156815
2686,262056.19360809962
2687,334033.24054026837
2688,217193.71526418618
2689,201063.33060904147
2690,475423.5177458775
2691,194699.1158957548
2692,137756.42393618877
2693,195406.97310749022
2694,133296.5851721016
2695,195096.5787594424
2696,184385.6915989455
2697,189004.5172083016
2698,187971.35919848524
2699,175462.87479556838
2700,155088.33158751164
2701,144838.8814565059
2702,107723.74355662672
2703,116094.19524528996
2704,140205.98249369866
2705,115425.73590444672
2706,107041.64432599681
2707,118418.6527405043
2708,133818.96303889985
2709,109196.49914257939
2710,125336.09374199715
2711,311428.2895543894
2712,386189.3608113971
2713,173357.00614640373
2714,150580.75395855523
2715,173414.44343871108
2716,140968.77218867792
2717,196895.47394228753
2718,223215.48853798033
2719,151188.67481851592
2720,163316.90689778686
2721,131946.1135809405
2722,164012.3204265139
2723,141018.72261513813
2724,124725.2957492969
2725,128874.5846658629
2726,151357.01308979804
2727,185808.7678886322
2728,170259.29824288152
2729,145772.30306609042
2730,146059.74545613167
2731,127101.82837917053
2732,131094.95131482102
2733,157091.3729720889
2734,148040.59399359833
