iter	RMSE
382	16208.99376
383	16190.90733
384	16167.90621
385	16155.50682
386	16139.1229
387	16122.82272
388	16110.18066
389	16091.37757
390	16070.97146
391	16054.006
392	16033.66144
393	16023.23259
394	16004.45813
395	15987.12025
396	15963.20283
397	15943.16534
398	15929.07669
399	15923.93278
400	15907.06817
401	15901.19623
402	15892.97646
403	15883.18164
404	15875.29726
405	15870.36924
406	15845.41035
407	15828.4933
408	15814.56993
409	15805.65239
410	15790.57665
411	15775.97641
412	15760.5168
413	15752.63004
414	15738.00476
415	15730.85387
416	15710.06815
417	15696.16915
418	15683.33501
419	15665.18007
420	15646.1604
421	15632.47135
422	15628.2279
423	15614.89219
424	15598.1771
425	15585.56182
426	15574.79997
427	15558.02427
428	15544.32149
429	15531.618
430	15525.44523
431	15510.28094
432	15495.15697
433	15489.76444
434	15476.88397
435	15459.2214
436	15453.01649
437	15439.91483
438	15430.06229
439	15418.10844
440	15407.64569
441	15399.4685
442	15385.76277
443	15373.32177
444	15362.14223
445	15347.49041
446	15336.24474
447	15322.68918
448	15315.70299
449	15305.44217
450	15294.16493
451	15276.54861
452	15266.16906
453	15248.26323
454	15235.28337
455	15232.75443
456	15212.2032
457	15201.43272
458	15184.45664
459	15177.11554
460	15172.54752
461	15158.82638
462	15150.48775
463	15148.53591
464	15135.19212
465	15117.33913
466	15102.00907
467	15096.35662
468	15077.88835
469	15060.32867
470	15045.38469
471	15034.10852
472	15024.93916
473	15011.67328
474	15000.12257
475	14986.77712
476	14978.91391
477	14966.63368
478	14962.05168
479	14947.52228
480	14940.26863
481	14930.48002
482	14922.11217
483	14909.98952
484	14896.56529
485	14881.83832
486	14875.88732
487	14864.64858
488	14851.35962
489	14831.83202
490	14813.93106
491	14802.06965
492	14785.06882
493	14767.59039
494	14753.28141
495	14740.29296
496	14733.04437
497	14721.7651
498	14713.69582
499	14709.54049
500	14694.65504
501	14678.22919
502	14668.69703
503	14665.5826
504	14653.28423
505	14641.86665
506	14628.32138
507	14615.35745
508	14604.05386
509	14592.33378
510	14584.1839
511	14575.54059
512	14571.77733
513	14564.1779
514	14550.13951
515	14540.14778
516	14535.01772
517	14519.37041
518	14508.48953
519	14495.27316
520	14478.00404
521	14464.5025
522	14457.03153
523	14448.31432
524	14437.20275
525	14422.74455
526	14413.70029
527	14409.64748
528	14398.66857
529	14388.89013
530	14372.8004
531	14363.77697
532	14344.84377
533	14337.71416
534	14326.2872
535	14315.402
536	14305.50269
537	14294.99325
538	14289.04542
539	14285.74789
540	14274.80264
541	14261.54629
542	14254.00518
543	14242.92163
544	14232.12671
545	14227.55316
546	14214.60115
547	14204.51461
548	14200.28973
549	14187.09363
550	14180.85268
551	14172.06126
552	14159.81258
553	14151.46522
554	14141.38474
555	14131.23449
556	14120.54286
557	14107.59779
558	14097.99438
559	14090.0838
560	14080.34475
561	14073.72168
562	14069.86835
563	14055.67683
564	14049.50559
565	14043.00794
566	14039.66674
567	14025.79069
568	14018.71908
569	14009.55324
570	13999.92559
571	13991.95391
572	13982.64851
573	13969.84038
574	13960.81779
575	13947.65905
576	13936.35857
577	13923.17221
578	13909.63179
579	13901.0276
580	13898.56694
581	13891.72402
582	13885.37777
583	13879.11
584	13875.35786
585	13860.94217
586	13848.86079
587	13843.16077
588	13832.59221
589	13820.25665
590	13807.87013
591	13798.36303
592	13787.61273
593	13784.2111
594	13781.60922
595	13779.6233
596	13767.10102
597	13763.4178
598	13752.72051
599	13743.78416
600	13739.69168
601	13731.36103
602	13726.45945
603	13720.41244
604	13714.0246
605	13703.59984
606	13699.11689
607	13691.35121
608	13688.84316
609	13677.90971
610	13669.7187
611	13659.16206
612	13651.93396
613	13642.31116
614	13632.57938
615	13625.9144
616	13608.48011
617	13598.95012
618	13587.07898
619	13578.66051
620	13566.40264
621	13559.83136
622	13552.8658
623	13536.84648
624	13531.47262
625	13528.38911
626	13522.79031
627	13506.94118
628	13495.98075
629	13490.00545
630	13477.60355
631	13470.35338
632	13461.66038
633	13455.47662
634	13453.6443
635	13445.27636
636	13443.43605
637	13434.54644
638	13423.88201
639	13413.77941
640	13402.67925
641	13395.57542
642	13387.75685
643	13376.85092
644	13370.11131
645	13354.86571
646	13345.32843
647	13332.66695
648	13323.82279
649	13316.28687
650	13314.70405
651	13304.52008
652	13296.47688
653	13284.11158
654	13274.71118
655	13267.2428
656	13250.15215
657	13242.5407
658	13237.68537
659	13231.07555
660	13222.38411
661	13214.45462
662	13203.81163
663	13194.9781
664	13188.06473
665	13186.0726
666	13178.79742
667	13169.7362
668	13165.47568
669	13158.40548
670	13151.82686
671	13138.86886
672	13132.79722
673	13124.57928
674	13114.73268
675	13105.6988
676	13102.6303
677	13093.30591
678	13089.56841
679	13078.36062
680	13067.34778
681	13060.08556
682	13051.20758
683	13038.69922
684	13026.66887
685	13018.86986
686	13011.01936
687	13002.72185
688	12997.31151
689	12991.26833
690	12982.18659
691	12974.51922
692	12968.16916
693	12963.88781
694	12955.46547
695	12949.72442
696	12942.251
697	12934.48266
698	12923.92374
699	12918.59307
700	12910.59572
701	12903.98969
702	12896.6502
703	12884.97095
704	12868.23267
705	12856.91799
706	12846.8004
707	12836.51922
708	12830.88184
709	12826.98805
710	12821.18226
711	12818.39551
712	12807.69336
713	12796.46875
714	12791.01982
715	12788.59558
716	12785.92768
717	12779.23663
718	12768.42542
719	12765.36854
720	12758.21528
721	12754.38082
722	12747.85394
723	12739.87945
724	12726.66395
725	12719.93699
726	12714.50453
727	12708.34898
728	12701.85343
729	12695.62405
730	12688.05017
731	12678.94411
732	12673.13039
733	12666.18684
734	12661.62735
735	12652.77287
736	12644.5955
737	12641.64419
738	12634.30577
739	12626.11119
740	12620.98526
741	12611.57421
742	12607.40554
743	12605.18354
744	12596.99775
745	12596.10037
746	12587.57697
747	12582.42512
748	12575.06117
749	12568.11564
750	12559.45037
751	12546.63934
752	12541.09654
753	12530.49429
754	12526.21843
755	12524.68343
756	12514.97655
757	12508.67141
758	12502.7596
759	12494.4942
760	12490.82879
761	12482.91586
762	12472.86584
763	12460.56872
764	12452.57517
765	12445.29225
766	12438.21791
767	12429.13101
768	12421.67417
769	12413.7779
770	12405.08364
771	12398.62098
772	12392.04854
773	12386.17932
774	12380.65543
775	12372.21211
776	12365.27651
777	12358.72019
778	12350.90123
779	12339.23343
780	12330.29819
781	12319.80753
782	12313.96916
783	12306.7151
784	12303.64294
785	12297.52507
786	12292.96863
787	12288.49539
788	12283.60732
789	12279.59371
790	12265.38171
791	12257.99808
792	12247.05891
793	12239.9249
794	12233.34359
795	12227.4093
796	12216.49658
797	12208.78262
798	12201.15372
799	12191.59461
800	12187.7772
801	12180.5604
802	12165.71664
803	12157.61385
804	12146.23093
805	12140.54827
806	12134.53435
807	12127.25746
808	12122.49174
809	12121.57288
810	12113.88793
811	12104.25864
812	12091.22842
813	12082.4789
814	12068.88374
815	12064.66436
816	12060.72877
817	12055.79569
818	12047.77815
819	12039.55836
820	12032.05692
821	12020.30575
822	12016.60638
823	12014.21189
824	12007.63322
825	11996.52549
826	11988.83294
827	11979.70721
828	11974.71628
829	11966.2163
830	11960.27927
831	11957.27633
832	11953.0506
833	11944.43987
834	11935.93119
835	11928.23354
836	11921.04153
837	11915.36347
838	11906.17153
839	11901.34738
840	11896.8327
841	11893.49458
842	11891.52855
843	11887.02754
844	11881.33917
845	11873.78996
846	11866.16231
847	11861.5826
848	11855.53401
849	11851.54028
850	11848.4881
851	11839.04388
852	11830.10713
853	11825.68179
854	11814.74319
855	11806.38083
856	11800.18484
857	11792.7528
858	11782.5945
859	11770.65194
860	11761.10509
861	11752.38987
862	11745.00274
863	11738.2893
864	11734.93637
865	11728.05475
866	11721.31055
867	11718.27969
868	11715.89082
869	11705.52868
870	11698.34379
871	11688.40547
872	11681.449
873	11675.06646
874	11667.09337
875	11658.31696
876	11651.26049
877	11641.67879
878	11638.56864
879	11632.87206
880	11628.52924
881	11621.95159
882	11619.03957
883	11611.98867
884	11603.93528
885	11595.52468
886	11585.50672
887	11577.06411
888	11568.47498
889	11561.39904
890	11558.29619
891	11554.62854
892	11549.19046
893	11548.06228
894	11541.27813
895	11535.36768
896	11526.11083
897	11523.01913
898	11513.68153
899	11507.66395
900	11498.76444
901	11492.5148
902	11491.59932
903	11486.83325
904	11481.74287
905	11476.44254
906	11469.10107
907	11465.21477
908	11457.27546
909	11447.93408
910	11441.42176
911	11437.24074
912	11427.24783
913	11417.89067
914	11411.62166
915	11403.85255
916	11395.14032
917	11389.94967
918	11386.11917
919	11384.0457
920	11377.52689
921	11371.62433
922	11362.51444
923	11358.50623
924	11350.10325
925	11341.25231
926	11337.52826
927	11336.2039
928	11331.07744
929	11324.66113
930	11314.12328
931	11308.16994
932	11302.4686
933	11295.83284
934	11287.78309
935	11282.15332
936	11280.7891
937	11274.99485
938	11266.5474
939	11259.13366
940	11253.97497
941	11243.49499
942	11240.52401
943	11231.47284
944	11223.3794
945	11213.40439
946	11207.623
947	11205.68824
948	11202.71135
949	11196.73098
950	11189.07568
951	11184.98344
952	11175.03407
953	11166.77168
954	11156.30429
955	11148.75701
956	11138.78931
957	11133.66095
958	11129.12183
959	11119.78476
960	11114.08675
961	11109.09111
962	11101.59553
963	11095.5705
964	11090.21877
965	11085.4058
966	11082.68725
967	11079.42937
968	11075.13398
969	11065.85484
970	11062.51659
971	11054.06746
972	11052.64501
973	11047.62406
974	11040.93042
975	11036.2034
976	11030.11313
977	11026.47962
978	11022.12136
979	11013.93034
980	11009.46874
981	11004.55119
982	10998.64262
983	10994.96981
984	10988.19728
985	10983.13436
986	10972.59062
987	10967.95478
988	10962.24955
989	10956.32842
990	10954.56255
991	10947.63619
992	10941.74952
993	10933.47333
994	10931.95032
995	10929.24328
996	10927.7621
997	10918.00863
998	10913.57033
999	10909.32622
1000	10900.70185
1001	10891.47977
1002	10886.92178
1003	10879.52176
1004	10874.96192
1005	10870.72755
1006	10863.61423
1007	10859.22709
1008	10849.8486
1009	10844.47036
1010	10839.15956
1011	10835.86434
1012	10834.47553
1013	10823.33482
1014	10817.65981
1015	10813.57967
1016	10805.24642
1017	10797.74163
1018	10794.02977
1019	10787.49993
1020	10781.83124
1021	10777.35057
1022	10773.64713
1023	10767.57204
1024	10762.40928
1025	10757.24453
1026	10750.84997
1027	10741.63295
1028	10735.8026
1029	10727.31514
1030	10721.87947
1031	10717.26489
1032	10713.46387
1033	10707.76752
1034	10703.47682
1035	10699.36822
1036	10696.20943
1037	10692.71376
1038	10686.76331
1039	10684.69893
1040	10683.55784
1041	10679.96889
1042	10675.25053
1043	10669.87135
1044	10665.60129
1045	10664.48877
1046	10655.03001
1047	10649.47604
1048	10644.06351
1049	10639.54205
1050	10638.2985
1051	10634.00098
1052	10624.77104
1053	10620.76941
1054	10617.06705
1055	10614.07657
1056	10611.08913
1057	10609.47084
1058	10607.69289
1059	10604.34784
1060	10598.7436
1061	10592.10886
1062	10583.66055
1063	10581.94835
1064	10579.3624
1065	10577.17102
1066	10570.98246
1067	10566.72507
1068	10562.16581
1069	10556.47589
1070	10551.69582
1071	10543.88892
1072	10538.76773
1073	10534.6504
1074	10526.67584
1075	10524.88899
1076	10517.84268
1077	10513.4239
1078	10505.54983
1079	10500.34553
1080	10498.33651
1081	10490.92256
1082	10482.61552
1083	10472.49796
1084	10466.18679
1085	10462.19231
1086	10457.80747
1087	10455.53801
1088	10448.21495
1089	10444.83692
1090	10435.77852
1091	10428.19273
1092	10426.04983
1093	10420.64974
1094	10414.12223
1095	10409.06528
1096	10404.747
1097	10402.18684
1098	10397.85364
1099	10393.80596
1100	10388.49346
1101	10382.84509
1102	10375.28554
1103	10369.46161
1104	10363.78382
1105	10360.88541
1106	10355.29943
1107	10349.7831
1108	10344.86263
1109	10343.22682
1110	10338.35717
1111	10332.79207
1112	10327.69742
1113	10322.95234
1114	10314.35181
1115	10309.81971
1116	10305.48727
1117	10302.80022
1118	10301.67201
1119	10294.01877
1120	10288.51763
1121	10281.27931
1122	10275.75905
1123	10265.46405
1124	10261.55894
1125	10258.54343
1126	10251.71256
1127	10247.66186
1128	10244.7096
1129	10236.83836
1130	10231.23188
1131	10227.03683
1132	10222.78329
1133	10217.46496
1134	10215.79923
1135	10208.93964
1136	10207.98522
1137	10198.90433
1138	10193.7642
1139	10187.10272
1140	10180.8712
1141	10175.60196
1142	10171.51106
1143	10166.65651
1144	10162.07149
1145	10159.14197
1146	10153.49053
1147	10147.98666
1148	10146.5419
1149	10144.61624
1150	10138.29469
1151	10131.26069
1152	10129.89631
1153	10126.58029
1154	10120.59902
1155	10119.48339
1156	10116.14632
1157	10109.38638
1158	10108.39087
1159	10105.21137
1160	10104.35501
1161	10100.15068
1162	10092.64698
1163	10087.84045
1164	10084.4789
1165	10078.20763
1166	10070.99352
1167	10065.76408
1168	10060.26779
1169	10055.27544
1170	10052.12162
1171	10044.08938
1172	10038.15282
1173	10033.25011
1174	10031.96845
1175	10028.44279
1176	10025.24786
1177	10023.97184
1178	10019.7539
1179	10016.14477
1180	10010.63812
1181	10005.77911
1182	10001.2175
1183	9996.784505
1184	9992.980787
1185	9989.277145
1186	9988.037073
1187	9981.628527
1188	9976.660884
1189	9975.376928
1190	9969.347612
1191	9964.01464
1192	9957.712069
1193	9953.431342
1194	9952.069744
1195	9945.920802
1196	9944.746581
1197	9938.6773
1198	9935.193153
1199	9924.383306
1200	9923.359221
1201	9918.363239
1202	9909.256991
1203	9902.248501
1204	9898.972107
1205	9892.08951
1206	9888.671834
1207	9882.254266
1208	9879.564236
1209	9875.848517
1210	9874.008505
1211	9871.189535
1212	9866.987699
1213	9860.847797
1214	9852.985415
1215	9850.960893
1216	9844.59997
1217	9840.990223
1218	9833.217077
1219	9829.472455
1220	9821.266532
1221	9817.048266
1222	9807.045338
1223	9803.671188
1224	9798.629198
1225	9792.160729
1226	9788.528264
1227	9782.426529
1228	9776.311668
1229	9771.620784
1230	9768.513186
1231	9762.484524
1232	9759.959353
1233	9756.520793
1234	9753.237577
1235	9747.131685
1236	9740.114962
1237	9734.890762
1238	9732.256301
1239	9727.573503
1240	9725.756216
1241	9723.966286
1242	9721.227134
1243	9717.499418
1244	9710.345662
1245	9706.121219
1246	9701.982096
1247	9696.31871
1248	9692.451535
1249	9689.046676
1250	9684.689466
1251	9680.554877
1252	9678.422397
1253	9669.067165
1254	9664.635636
1255	9659.674567
1256	9657.187206
1257	9653.167541
1258	9648.212853
1259	9645.908208
1260	9637.450724
1261	9635.096831
1262	9632.8691
1263	9627.357482
1264	9623.872037
1265	9621.151541
1266	9615.335713
1267	9609.851391
1268	9603.285754
1269	9597.263923
1270	9595.978399
1271	9590.797515
1272	9587.149719
1273	9583.014584
1274	9576.372118
1275	9571.167878
1276	9568.3145
1277	9564.72421
1278	9553.034534
1279	9546.153634
1280	9541.452766
1281	9533.862797
1282	9528.190949
1283	9520.083226
1284	9515.028942
1285	9507.464727
1286	9506.027387
1287	9501.442548
1288	9495.348193
1289	9491.287214
1290	9489.017279
1291	9484.934351
1292	9481.961965
1293	9475.975013
1294	9472.286697
1295	9465.701498
1296	9461.561609
1297	9458.106404
1298	9453.368637
1299	9449.537651
1300	9443.777734
1301	9437.914259
1302	9433.572844
1303	9431.224643
1304	9426.91957
1305	9423.530138
1306	9416.250295
1307	9408.467989
1308	9403.960232
1309	9400.913112
1310	9396.438872
1311	9392.95501
1312	9391.883005
1313	9387.246212
1314	9381.13065
1315	9373.576283
1316	9367.411897
1317	9362.622757
1318	9359.436698
1319	9358.176037
1320	9354.207113
1321	9351.762491
1322	9343.850371
1323	9338.369535
1324	9334.545488
1325	9330.471667
1326	9328.571197
1327	9321.382395
1328	9319.824459
1329	9318.265482
1330	9313.373999
1331	9308.174778
1332	9305.262411
1333	9300.492131
1334	9295.083161
1335	9292.798907
1336	9291.199602
1337	9287.242337
1338	9285.667518
1339	9280.940513
1340	9276.809796
1341	9272.228105
1342	9266.987912
1343	9260.778688
1344	9254.250405
1345	9247.66552
1346	9241.397853
1347	9236.428192
1348	9228.371462
1349	9225.633453
1350	9220.971654
1351	9218.571902
1352	9213.195822
1353	9208.745381
1354	9203.733786
1355	9197.261869
1356	9192.248282
1357	9187.191502
1358	9178.763625
1359	9175.289757
1360	9172.375864
1361	9167.781268
1362	9164.718065
1363	9161.273071
1364	9159.906542
1365	9159.01309
1366	9157.603106
1367	9156.182195
1368	9150.909346
1369	9144.550446
1370	9141.464204
1371	9138.180057
1372	9131.592756
1373	9125.142853
1374	9120.525632
1375	9115.771396
1376	9112.063563
1377	9108.867206
1378	9101.491931
1379	9099.008552
1380	9096.256151
1381	9091.865358
1382	9088.604606
1383	9083.491129
1384	9078.617053
1385	9074.703009
1386	9071.644832
1387	9068.94296
1388	9065.017199
1389	9063.038087
1390	9058.849798
1391	9055.657857
1392	9049.993075
1393	9045.830943
1394	9042.0904
1395	9036.568733
1396	9032.966241
1397	9031.557281
1398	9027.222563
1399	9020.946713
1400	9016.255552
1401	9014.174272
1402	9009.282687
1403	9006.230263
1404	8999.902213
1405	8995.928545
1406	8989.690188
1407	8983.798045
1408	8978.312163
1409	8977.367483
1410	8971.033733
1411	8969.501121
1412	8968.295197
1413	8963.382002
1414	8954.744034
1415	8951.887151
1416	8949.161752
1417	8945.37981
1418	8940.371016
1419	8938.204847
1420	8935.083107
1421	8929.801075
1422	8926.280014
1423	8921.069637
1424	8915.616538
1425	8909.665226
1426	8907.520697
1427	8900.105278
1428	8897.296364
1429	8890.403466
1430	8885.624289
1431	8878.978798
1432	8875.871285
1433	8870.187509
1434	8866.330613
1435	8863.889109
1436	8861.476468
1437	8859.360233
1438	8857.043536
1439	8851.585312
1440	8846.217575
1441	8844.072811
1442	8841.974071
1443	8839.109142
1444	8835.525934
1445	8834.47868
1446	8830.665367
1447	8826.687696
1448	8821.660719
1449	8818.470305
1450	8813.194286
1451	8807.194374
1452	8806.071979
1453	8802.365757
1454	8796.769546
1455	8793.542672
1456	8790.448275
1457	8786.497505
1458	8781.461762
1459	8774.68604
1460	8770.660662
1461	8770.025881
1462	8765.475366
1463	8762.255078
1464	8757.543122
1465	8755.081899
1466	8752.150965
1467	8745.219269
1468	8741.279676
1469	8735.962623
1470	8733.868211
1471	8730.759282
1472	8727.056778
1473	8724.779323
1474	8721.144631
1475	8716.791248
1476	8712.413911
1477	8706.852029
1478	8702.014298
1479	8695.256279
1480	8690.77999
1481	8684.077638
1482	8678.791004
1483	8674.714796
1484	8668.420738
1485	8665.051667
1486	8663.930042
1487	8661.555391
1488	8658.594314
1489	8654.455149
1490	8652.414898
1491	8649.691846
1492	8644.243196
1493	8641.392077
1494	8635.264541
1495	8631.499003
1496	8626.425968
1497	8624.074767
1498	8620.352147
1499	8615.412917
1500	8612.817831
1501	8611.659633
1502	8608.672417
1503	8606.147448
1504	8601.163223
1505	8593.764458
1506	8588.503069
1507	8583.242911
1508	8580.432886
1509	8577.075546
1510	8569.561543
1511	8566.517323
1512	8561.637229
1513	8557.689978
1514	8555.088919
1515	8549.886845
1516	8546.825339
1517	8540.871591
1518	8538.154089
1519	8536.286364
1520	8533.628357
1521	8528.651792
1522	8526.747807
1523	8522.579609
1524	8516.065603
1525	8512.782147
1526	8510.236218
1527	8507.834371
1528	8505.869591
1529	8504.69694
1530	8500.519236
1531	8493.818904
1532	8490.698798
1533	8487.30083
1534	8483.573466
1535	8477.486114
1536	8475.606087
1537	8472.79041
1538	8469.652181
1539	8464.826936
1540	8462.865158
1541	8460.462612
1542	8456.542595
1543	8454.481662
1544	8449.682364
1545	8446.706517
1546	8443.684343
1547	8438.609629
1548	8436.228374
1549	8433.92298
1550	8433.093887
1551	8427.836577
1552	8424.517677
1553	8418.35012
1554	8414.150496
1555	8408.000758
1556	8402.614192
1557	8398.574214
1558	8395.556432
1559	8392.239611
1560	8385.566038
1561	8383.40313
1562	8379.979284
1563	8378.918063
1564	8374.465799
1565	8371.203303
1566	8367.358934
1567	8364.278015
1568	8363.485784
1569	8361.393435
1570	8358.237691
1571	8353.664288
1572	8349.01039
1573	8346.038878
1574	8344.181868
1575	8342.117441
1576	8339.119056
1577	8333.038296
1578	8331.489386
1579	8327.909672
1580	8326.978599
1581	8324.146111
1582	8319.106735
1583	8317.443569
1584	8315.513962
1585	8310.447541
1586	8306.35256
1587	8303.949199
1588	8299.353026
1589	8296.425554
1590	8294.627555
1591	8288.156045
1592	8287.416159
1593	8284.723475
1594	8280.423357
1595	8278.853716
1596	8273.879293
1597	8272.884914
1598	8267.670024
1599	8263.955669
1600	8259.657945
1601	8254.443187
1602	8250.364692
1603	8245.305449
1604	8241.19286
1605	8236.410498
1606	8234.933817
1607	8233.431977
1608	8228.964652
1609	8222.867095
1610	8217.643239
1611	8213.557654
1612	8205.676877
1613	8202.17197
1614	8199.898091
1615	8197.621048
1616	8193.710858
1617	8190.782875
1618	8189.784927
1619	8187.318768
1620	8183.740078
1621	8179.268179
1622	8175.175541
1623	8169.216207
1624	8165.053962
1625	8162.086501
1626	8160.164927
1627	8154.926811
1628	8153.375003
1629	8150.924906
1630	8146.187459
1631	8141.251472
1632	8136.418875
1633	8131.54897
1634	8128.147583
1635	8126.743994
1636	8124.240734
1637	8121.176292
1638	8119.71753
1639	8112.590026
1640	8111.163992
1641	8107.272971
1642	8104.794151
1643	8102.436074
1644	8100.010443
1645	8098.764989
1646	8096.42487
1647	8094.078166
1648	8089.928529
1649	8088.868433
1650	8083.534139
1651	8079.521127
1652	8077.138823
1653	8073.983147
1654	8070.961409
1655	8067.995196
1656	8066.025832
1657	8063.175229
1658	8060.310427
1659	8056.136871
1660	8051.961363
1661	8046.825837
1662	8043.610267
1663	8039.282156
1664	8034.351442
1665	8033.276453
