iter	RMSE
432	16189.77277
433	16173.41688
434	16163.40287
435	16153.71766
436	16141.99601
437	16131.17728
438	16116.52486
439	16104.77022
440	16098.28756
441	16085.25032
442	16081.44983
443	16073.13088
444	16060.2541
445	16047.8129
446	16037.27519
447	16024.7599
448	16015.48951
449	16009.91608
450	15995.6954
451	15983.50373
452	15967.21794
453	15953.8141
454	15940.26011
455	15929.56383
456	15911.78192
457	15896.23397
458	15884.20467
459	15872.25554
460	15858.47139
461	15850.09806
462	15842.45971
463	15829.22691
464	15817.92676
465	15813.23383
466	15804.41814
467	15784.04655
468	15775.61207
469	15766.10058
470	15750.00961
471	15737.83426
472	15727.16239
473	15718.51709
474	15707.44857
475	15688.75349
476	15672.49342
477	15661.37912
478	15657.58757
479	15642.41281
480	15633.77022
481	15626.35121
482	15613.50833
483	15602.46291
484	15591.76871
485	15577.11302
486	15565.80786
487	15551.26474
488	15541.78151
489	15532.32693
490	15517.21706
491	15511.21841
492	15496.51145
493	15483.29281
494	15471.90022
495	15461.79722
496	15447.50513
497	15436.64232
498	15419.05387
499	15409.71285
500	15406.68917
501	15397.22787
502	15388.15187
503	15375.015
504	15359.34259
505	15342.77112
506	15332.85046
507	15317.65083
508	15308.05055
509	15291.71539
510	15282.33843
511	15268.1247
512	15262.1602
513	15249.22593
514	15237.4837
515	15228.85396
516	15215.16229
517	15209.72524
518	15204.87176
519	15196.10137
520	15187.01617
521	15174.25812
522	15163.19507
523	15160.59251
524	15152.13355
525	15138.17798
526	15125.41956
527	15115.59994
528	15102.3287
529	15089.87152
530	15086.44141
531	15078.30971
532	15070.33523
533	15059.72087
534	15047.77002
535	15029.96164
536	15019.579
537	15009.77051
538	14998.92647
539	14995.39739
540	14990.24477
541	14982.77568
542	14970.12385
543	14962.24232
544	14951.73597
545	14939.92953
546	14933.5117
547	14926.49703
548	14919.2223
549	14915.62579
550	14904.72017
551	14896.32579
552	14887.6313
553	14878.5087
554	14870.14663
555	14858.90637
556	14851.38426
557	14842.90889
558	14830.66197
559	14825.62768
560	14817.58152
561	14803.87634
562	14783.61183
563	14771.08313
564	14761.80123
565	14750.58922
566	14740.69307
567	14733.70197
568	14731.35513
569	14716.77464
570	14708.99749
571	14697.97716
572	14685.96969
573	14681.73784
574	14673.34971
575	14663.73025
576	14654.24052
577	14642.57211
578	14634.80061
579	14621.15244
580	14612.17097
581	14598.76821
582	14589.25546
583	14582.04785
584	14578.52164
585	14575.22597
586	14565.09678
587	14563.19838
588	14556.25493
589	14549.03032
590	14538.78517
591	14529.39507
592	14517.97062
593	14507.94671
594	14497.89793
595	14483.71981
596	14473.16337
597	14461.09977
598	14454.20885
599	14440.59685
600	14426.80078
601	14419.04938
602	14408.03759
603	14399.77684
604	14391.21008
605	14384.72628
606	14377.05082
607	14367.61009
608	14359.22735
609	14353.14383
610	14343.79151
611	14332.66944
612	14318.79937
613	14308.6519
614	14302.9474
615	14295.05076
616	14287.70707
617	14279.6131
618	14266.12763
619	14254.55869
620	14240.9732
621	14234.23364
622	14225.85553
623	14218.05512
624	14210.37279
625	14201.16255
626	14194.70363
627	14183.98656
628	14174.53816
629	14165.17223
630	14160.25767
631	14150.56556
632	14142.97571
633	14141.28762
634	14134.05543
635	14128.52955
636	14121.54204
637	14117.5988
638	14105.20115
639	14096.76938
640	14087.95013
641	14076.46365
642	14070.78004
643	14061.15228
644	14055.88611
645	14049.51539
646	14040.37587
647	14032.17013
648	14024.34947
649	14013.44351
650	14002.6274
651	13996.10167
652	13988.11787
653	13981.20776
654	13978.65613
655	13971.36522
656	13965.66126
657	13957.19404
658	13947.53348
659	13937.67624
660	13930.71061
661	13923.99056
662	13920.99015
663	13907.89526
664	13900.90615
665	13889.68272
666	13880.46933
667	13868.68898
668	13862.55656
669	13852.95344
670	13843.93279
671	13838.4282
672	13825.76284
673	13818.23182
674	13807.00504
675	13797.66409
676	13788.71944
677	13782.98235
678	13769.7945
679	13763.51921
680	13756.56366
681	13746.24425
682	13738.64373
683	13732.56063
684	13723.49778
685	13711.51998
686	13700.00363
687	13694.74715
688	13687.16786
689	13684.13193
690	13675.99333
691	13663.74518
692	13654.36154
693	13650.71748
694	13644.97065
695	13636.04591
696	13627.32552
697	13618.61222
698	13612.47888
699	13603.95414
700	13597.60998
701	13591.60613
702	13588.24023
703	13579.59048
704	13569.74102
705	13563.83653
706	13552.42127
707	13543.8074
708	13538.55415
709	13530.65477
710	13525.17195
711	13519.49786
712	13506.67768
713	13502.31322
714	13491.71506
715	13484.52847
716	13476.77873
717	13465.85036
718	13457.25331
719	13449.94745
720	13442.68241
721	13434.77107
722	13427.59628
723	13421.27153
724	13414.75587
725	13411.3557
726	13398.61517
727	13393.25529
728	13391.08201
729	13381.73512
730	13375.53128
731	13366.06963
732	13357.11726
733	13348.78734
734	13343.06215
735	13335.70389
736	13327.30023
737	13321.81276
738	13310.95006
739	13304.51574
740	13297.35369
741	13287.05232
742	13280.016
743	13272.40448
744	13267.06285
745	13257.0453
746	13249.54037
747	13238.23975
748	13226.70872
749	13223.42121
750	13215.84188
751	13211.33205
752	13204.05984
753	13200.93116
754	13193.72569
755	13187.68273
756	13183.26633
757	13176.41142
758	13170.9437
759	13165.6384
760	13160.92163
761	13155.61444
762	13150.33977
763	13144.16787
764	13138.83477
765	13132.8348
766	13128.087
767	13119.53438
768	13112.45141
769	13104.04957
770	13096.05739
771	13090.95377
772	13084.59226
773	13077.88843
774	13072.68916
775	13064.076
776	13057.96955
777	13048.25084
778	13043.27102
779	13038.19054
780	13032.64386
781	13026.84738
782	13020.64598
783	13012.57153
784	13005.41509
785	12995.96508
786	12988.20151
787	12981.57856
788	12973.88859
789	12965.50445
790	12959.76773
791	12948.09579
792	12940.21707
793	12935.14836
794	12927.05587
795	12921.62889
796	12913.34633
797	12905.25836
798	12893.81122
799	12885.54365
800	12880.60598
801	12869.52742
802	12863.29952
803	12855.60515
804	12847.67814
805	12840.36157
806	12834.87568
807	12829.60177
808	12824.73716
809	12815.4644
810	12808.86226
811	12802.16739
812	12798.82186
813	12790.75418
814	12787.30382
815	12780.49034
816	12771.16008
817	12763.78331
818	12758.53321
819	12751.45005
820	12745.59564
821	12739.6265
822	12729.21996
823	12720.60087
824	12717.28454
825	12710.00745
826	12708.60425
827	12700.73487
828	12694.49454
829	12687.55178
830	12675.557
831	12672.02118
832	12664.34977
833	12658.54886
834	12657.163
835	12651.46916
836	12644.97832
837	12636.63817
838	12631.41408
839	12628.68819
840	12621.07166
841	12614.66287
842	12607.66512
843	12601.55162
844	12592.54797
845	12584.11856
846	12577.05205
847	12572.10166
848	12565.52217
849	12557.43291
850	12548.76756
851	12542.52301
852	12533.25286
853	12526.77686
854	12520.33299
855	12515.87917
856	12507.15422
857	12501.10123
858	12493.50153
859	12490.05796
860	12484.67751
861	12475.76096
862	12469.9675
863	12462.90088
864	12457.03358
865	12449.83928
866	12446.88571
867	12438.2883
868	12432.01655
869	12428.43791
870	12418.86564
871	12413.02368
872	12401.35751
873	12395.99719
874	12387.7101
875	12382.92375
876	12377.48291
877	12369.23828
878	12364.68705
879	12357.04333
880	12349.3452
881	12342.75301
882	12338.43983
883	12334.39747
884	12327.28685
885	12320.61266
886	12317.04648
887	12310.00445
888	12305.2759
889	12302.28898
890	12291.66924
891	12287.91362
892	12280.32145
893	12274.59293
894	12265.40291
895	12262.86169
896	12252.66538
897	12243.11263
898	12238.5267
899	12229.63729
900	12220.14926
901	12214.66634
902	12209.19111
903	12205.59308
904	12199.91797
905	12195.21863
906	12188.81705
907	12183.5538
908	12177.73847
909	12170.45156
910	12163.05876
911	12155.59926
912	12152.96343
913	12151.28995
914	12143.89856
915	12137.13631
916	12129.78567
917	12119.38859
918	12113.79532
919	12106.95123
920	12102.1934
921	12096.99778
922	12087.54733
923	12082.1428
924	12076.39219
925	12071.2726
926	12068.07104
927	12064.08611
928	12057.35894
929	12054.89144
930	12046.47206
931	12038.41407
932	12033.74033
933	12028.15965
934	12021.90589
935	12017.20152
936	12013.51739
937	12008.78825
938	12003.41869
939	11997.10575
940	11991.64711
941	11987.21679
942	11981.16264
943	11976.25311
944	11971.03395
945	11967.30722
946	11963.14164
947	11957.71104
948	11949.1882
949	11943.99237
950	11938.35082
951	11933.28117
952	11928.91518
953	11923.73799
954	11919.65093
955	11911.93949
956	11903.71722
957	11893.70849
958	11887.16926
959	11880.138
960	11875.03072
961	11867.27828
962	11861.83796
963	11852.46795
964	11846.15664
965	11840.91614
966	11835.19151
967	11830.66988
968	11822.51832
969	11818.08555
970	11814.26403
971	11809.85348
972	11804.95474
973	11799.90419
974	11797.3803
975	11794.29199
976	11786.53742
977	11778.24643
978	11771.41411
979	11768.4618
980	11758.64091
981	11754.61148
982	11746.21219
983	11738.39448
984	11730.99053
985	11723.51624
986	11717.80648
987	11713.38551
988	11707.8075
989	11698.90792
990	11687.95078
991	11679.2042
992	11674.92757
993	11669.58101
994	11666.46033
995	11662.89859
996	11656.23576
997	11652.36441
998	11649.12211
999	11646.09355
1000	11642.21662
1001	11639.0323
1002	11632.03056
1003	11628.36861
1004	11624.61077
1005	11618.75649
1006	11611.4512
1007	11606.15468
1008	11600.97152
1009	11595.70468
1010	11591.14167
1011	11587.73213
1012	11582.29171
1013	11577.41397
1014	11573.17713
1015	11566.65246
1016	11560.83749
1017	11556.97837
1018	11549.87741
1019	11542.40258
1020	11537.74173
1021	11528.82451
1022	11520.8372
1023	11516.44485
1024	11513.13856
1025	11507.39202
1026	11501.69585
1027	11494.93042
1028	11490.4768
1029	11486.68326
1030	11483.79558
1031	11477.98277
1032	11474.5362
1033	11470.4007
1034	11466.68748
1035	11457.29199
1036	11450.2961
1037	11446.96683
1038	11439.70359
1039	11436.54757
1040	11430.45439
1041	11427.26456
1042	11420.81882
1043	11415.8221
1044	11407.90549
1045	11404.44187
1046	11400.98008
1047	11397.31795
1048	11394.31258
1049	11390.13305
1050	11384.48787
1051	11376.56285
1052	11373.31072
1053	11367.60148
1054	11361.87561
1055	11361.27771
1056	11354.24727
1057	11348.19988
1058	11344.07496
1059	11340.54162
1060	11335.24744
1061	11328.79772
1062	11323.70715
1063	11317.39472
1064	11306.76369
1065	11303.08301
1066	11297.34586
1067	11289.35572
1068	11285.6425
1069	11281.18632
1070	11278.60031
1071	11272.53937
1072	11270.23194
1073	11262.86091
1074	11259.85746
1075	11255.74661
1076	11246.98389
1077	11240.89285
1078	11237.58705
1079	11233.01497
1080	11229.87077
1081	11226.09359
1082	11224.1051
1083	11214.7189
1084	11212.89257
1085	11207.28896
1086	11201.83432
1087	11201.11166
1088	11197.70289
1089	11193.08151
1090	11188.0672
1091	11183.36144
1092	11180.59518
1093	11168.72933
1094	11161.74639
1095	11158.02269
1096	11152.29581
1097	11147.51848
1098	11139.49052
1099	11133.0385
1100	11127.12051
1101	11122.24964
1102	11118.86668
1103	11108.32408
1104	11103.11932
1105	11095.61557
1106	11090.25847
1107	11085.75973
1108	11081.18586
1109	11076.82337
1110	11069.87816
1111	11064.91899
1112	11060.21009
1113	11055.01355
1114	11050.28407
1115	11043.49526
1116	11038.13842
1117	11035.04449
1118	11030.66106
1119	11020.79142
1120	11014.65639
1121	11011.03564
1122	11007.67619
1123	11006.21513
1124	11000.66456
1125	10992.39649
1126	10986.27522
1127	10978.91156
1128	10974.02738
1129	10969.61353
1130	10968.86168
1131	10963.52022
1132	10954.98929
1133	10951.30448
1134	10943.94031
1135	10938.88732
1136	10932.40944
1137	10927.63477
1138	10924.02463
1139	10918.082
1140	10914.26191
1141	10910.52747
1142	10905.67191
1143	10901.1925
1144	10892.04026
1145	10887.91986
1146	10883.12019
1147	10878.72175
1148	10874.79131
1149	10869.64742
1150	10859.79654
1151	10854.87073
1152	10847.08444
1153	10841.25662
1154	10839.10842
1155	10831.78244
1156	10828.07598
1157	10822.58282
1158	10818.80387
1159	10812.51371
1160	10805.98776
1161	10793.50425
1162	10786.38392
1163	10780.95561
1164	10777.17728
1165	10769.96445
1166	10768.31331
1167	10765.6365
1168	10760.19255
1169	10757.28923
1170	10754.0633
1171	10747.45274
1172	10741.67385
1173	10735.74051
1174	10729.97066
1175	10726.12035
1176	10722.89865
1177	10715.72617
1178	10714.42672
1179	10709.4178
1180	10704.45965
1181	10698.2181
1182	10690.88653
1183	10684.36509
1184	10680.09916
1185	10674.76078
1186	10671.07373
1187	10662.75989
1188	10656.28393
1189	10652.38678
1190	10638.88543
1191	10631.92941
1192	10627.95465
1193	10623.26401
1194	10619.04413
1195	10613.22591
1196	10606.76962
1197	10599.91072
1198	10595.88567
1199	10584.7703
1200	10578.48109
1201	10573.05408
1202	10567.19262
1203	10562.88705
1204	10555.1979
1205	10551.60612
1206	10546.90265
1207	10543.77677
1208	10540.42706
1209	10537.04366
1210	10526.99434
1211	10522.60997
1212	10518.37228
1213	10512.01098
1214	10510.01334
1215	10502.39066
1216	10497.85683
1217	10492.75648
1218	10487.08855
1219	10479.89639
1220	10475.95159
1221	10472.68821
1222	10468.09984
1223	10463.28085
1224	10459.50992
1225	10455.42392
1226	10453.10981
1227	10449.71321
1228	10444.90863
1229	10441.03678
1230	10435.98567
1231	10430.26078
1232	10420.25455
1233	10412.02022
1234	10408.14646
1235	10401.57505
1236	10398.28866
1237	10394.27346
1238	10388.70039
1239	10380.20836
1240	10374.8469
1241	10369.16845
1242	10367.11688
1243	10362.68879
1244	10357.26067
1245	10354.17405
1246	10348.46856
1247	10341.07622
1248	10330.69996
1249	10326.73298
1250	10322.0051
1251	10313.21783
1252	10307.3731
1253	10301.3264
1254	10297.42927
1255	10292.61357
1256	10289.59902
1257	10285.10594
1258	10281.05949
1259	10276.62319
1260	10271.20096
1261	10267.85082
1262	10263.20139
1263	10257.41445
1264	10251.95723
1265	10246.97524
1266	10242.85843
1267	10238.92395
1268	10233.8815
1269	10231.1921
1270	10226.69802
1271	10224.38949
1272	10222.95834
1273	10216.42756
1274	10212.39074
1275	10205.77402
1276	10201.34666
1277	10194.27639
1278	10190.65513
1279	10187.82519
1280	10180.25203
1281	10177.27675
1282	10174.77845
1283	10171.00273
1284	10167.2007
1285	10163.20933
1286	10160.28664
1287	10155.96886
1288	10149.49521
1289	10144.78475
1290	10142.12789
1291	10138.49103
1292	10136.12421
1293	10130.66345
1294	10127.35455
1295	10123.08312
1296	10119.12192
1297	10114.28749
1298	10108.48108
1299	10105.7374
1300	10103.36951
1301	10095.07656
1302	10092.0476
1303	10088.05403
1304	10080.59543
1305	10075.01968
1306	10072.06026
1307	10066.76844
1308	10062.53479
1309	10057.22001
1310	10050.35219
1311	10042.63419
1312	10036.52969
1313	10031.97752
1314	10028.12078
1315	10027.15298
1316	10022.63971
1317	10018.16285
1318	10015.70545
1319	10010.19144
1320	10006.75953
1321	10001.90973
1322	10000.43616
1323	9999.590557
1324	9992.047016
1325	9988.094209
1326	9984.726109
1327	9982.509426
1328	9979.430423
1329	9976.442064
1330	9971.639946
1331	9966.640714
1332	9963.748295
1333	9958.814503
1334	9955.635758
1335	9950.52869
1336	9943.789931
1337	9940.610861
1338	9934.419956
1339	9929.089721
1340	9925.86597
1341	9922.642883
1342	9916.811185
1343	9914.542168
1344	9910.102082
1345	9905.776367
1346	9901.998383
1347	9898.302669
1348	9891.574115
1349	9885.39525
1350	9883.947706
1351	9877.515503
1352	9870.422196
1353	9865.719996
1354	9860.453843
1355	9853.452781
1356	9850.188569
1357	9845.669965
1358	9840.369496
1359	9834.199316
1360	9827.552974
1361	9824.340319
1362	9820.690798
1363	9816.250138
1364	9810.251106
1365	9803.835797
1366	9801.283825
1367	9795.775298
1368	9793.982904
1369	9789.298893
1370	9781.495955
1371	9773.92603
1372	9769.881502
1373	9767.851214
1374	9762.961941
1375	9757.646939
1376	9756.773041
1377	9752.309119
1378	9748.253462
1379	9744.468579
1380	9741.308346
1381	9734.774789
1382	9730.101843
1383	9726.509741
1384	9721.929692
1385	9717.00848
1386	9713.967176
1387	9706.963499
1388	9704.645169
1389	9697.064475
1390	9691.088625
1391	9681.301212
1392	9673.522349
1393	9670.038278
1394	9667.534083
1395	9661.558291
1396	9656.920679
1397	9654.124225
1398	9648.814747
1399	9644.481705
1400	9640.635239
1401	9638.563141
1402	9630.29616
1403	9626.851229
1404	9623.103823
1405	9617.991534
1406	9614.791759
1407	9610.014495
1408	9603.891865
1409	9601.14616
1410	9597.527166
1411	9594.808949
1412	9591.138696
1413	9585.694451
1414	9583.430737
1415	9578.359168
1416	9574.504812
1417	9569.544225
1418	9566.549145
1419	9559.74109
1420	9556.380588
1421	9550.751733
1422	9548.716134
1423	9545.796852
1424	9542.653019
1425	9537.625136
1426	9534.974141
1427	9531.935423
1428	9528.378639
1429	9524.629674
1430	9521.369039
1431	9520.055384
1432	9515.381846
1433	9511.172822
1434	9507.749834
1435	9503.668637
1436	9499.518408
1437	9495.481671
1438	9492.577484
1439	9490.282572
1440	9487.596652
1441	9484.480259
1442	9480.968588
1443	9477.694187
1444	9475.637132
1445	9473.771347
1446	9471.719499
1447	9468.740848
1448	9461.515398
1449	9457.405205
1450	9452.871554
1451	9450.229844
1452	9443.300967
1453	9440.38003
1454	9438.027027
1455	9432.15314
1456	9428.966159
1457	9426.505135
1458	9423.235806
1459	9416.347272
1460	9412.47168
1461	9406.083389
1462	9398.901587
1463	9393.57295
1464	9389.515306
1465	9383.268914
1466	9379.598304
1467	9375.174815
1468	9368.921519
1469	9362.663337
1470	9359.482439
1471	9356.258565
1472	9350.367951
1473	9344.97307
1474	9339.797548
1475	9335.239562
1476	9332.467737
1477	9327.984929
1478	9325.156336
1479	9321.807564
1480	9318.146323
1481	9313.697062
1482	9310.691784
1483	9306.505243
1484	9305.109439
1485	9299.363471
1486	9295.429091
1487	9293.117722
1488	9287.279696
1489	9283.478001
1490	9280.941575
1491	9277.21899
1492	9272.362465
1493	9267.201294
1494	9265.545422
1495	9262.832317
1496	9255.290386
1497	9253.197713
1498	9251.68652
1499	9247.206008
1500	9241.616867
1501	9237.547862
1502	9230.439557
1503	9226.650927
1504	9223.706847
1505	9221.529993
1506	9210.628465
1507	9206.092935
1508	9201.260302
1509	9198.792312
1510	9195.304688
1511	9189.178504
1512	9182.8734
1513	9178.627602
1514	9174.679014
1515	9172.579
1516	9168.706793
1517	9164.746168
1518	9161.3715
1519	9157.867045
1520	9152.905554
1521	9148.928684
1522	9144.048021
1523	9140.499375
1524	9137.020025
1525	9131.933543
1526	9128.694812
1527	9122.237244
1528	9118.141081
1529	9115.115666
1530	9111.992081
1531	9108.878172
1532	9106.851103
1533	9104.264585
1534	9098.083314
1535	9092.7228
1536	9088.179237
1537	9084.908251
1538	9080.82855
1539	9077.260451
1540	9070.48949
1541	9063.305366
1542	9058.798792
1543	9054.153128
1544	9051.855818
1545	9047.426807
1546	9042.868259
1547	9038.226748
1548	9033.480402
1549	9030.405375
1550	9026.841308
1551	9023.823105
1552	9018.278825
1553	9015.683701
1554	9011.797118
1555	9009.232399
1556	9006.369594
1557	9003.722632
1558	9001.920478
1559	8996.806564
1560	8995.16106
1561	8991.870676
1562	8988.970185
1563	8986.356109
1564	8984.410524
1565	8980.704014
1566	8976.33754
1567	8972.168954
1568	8968.024072
1569	8964.042656
1570	8962.108393
1571	8955.225836
1572	8951.236261
1573	8944.40018
1574	8941.157912
1575	8935.855174
1576	8932.163966
1577	8930.161084
1578	8926.982444
1579	8922.298993
1580	8919.659083
1581	8916.084162
1582	8912.087983
1583	8908.778538
1584	8905.265452
1585	8900.546629
1586	8897.032277
1587	8890.833587
1588	8886.629325
1589	8882.980247
1590	8879.575375
1591	8874.501142
1592	8871.425178
1593	8865.451459
1594	8861.033866
1595	8859.021684
1596	8857.503276
1597	8852.58645
1598	8848.858786
1599	8845.957027
1600	8841.741115
1601	8837.799274
1602	8834.879456
1603	8831.529898
1604	8828.638874
1605	8824.88081
1606	8817.893228
1607	8815.451242
1608	8813.939379
1609	8811.601676
1610	8811.359879
1611	8807.898568
1612	8804.602301
1613	8799.7783
1614	8797.970918
1615	8792.526746
1616	8789.806734
1617	8787.408372
1618	8784.352166
1619	8779.242439
1620	8776.22861
1621	8768.799698
1622	8766.76963
1623	8763.004728
1624	8759.537646
1625	8752.603522
1626	8747.838073
1627	8743.676914
1628	8738.90748
1629	8733.817553
1630	8729.563994
1631	8726.465352
1632	8723.015587
1633	8719.937832
1634	8712.868926
1635	8708.872797
1636	8705.748343
1637	8702.546013
1638	8699.055689
1639	8694.288509
1640	8692.572001
1641	8690.969854
1642	8687.508512
1643	8683.266369
1644	8676.4667
1645	8672.055379
1646	8669.027327
1647	8666.379412
1648	8663.47632
1649	8659.629656
1650	8656.316187
1651	8653.031028
1652	8650.040687
1653	8645.113628
1654	8641.083284
1655	8633.915242
1656	8632.242953
1657	8630.438494
1658	8627.451939
1659	8621.6516
1660	8618.412606
1661	8614.936766
1662	8611.207762
1663	8606.978172
1664	8604.545035
1665	8601.19318
