iter	RMSE
864	12433.90274
865	12428.87454
866	12424.21224
867	12415.74559
868	12411.96923
869	12405.85995
870	12398.81072
871	12391.51373
872	12384.44838
873	12381.02421
874	12376.07837
875	12371.28175
876	12363.49362
877	12356.05029
878	12351.13585
879	12344.04914
880	12342.43826
881	12338.01591
882	12331.6297
883	12327.75681
884	12323.02358
885	12318.87709
886	12310.13766
887	12304.36181
888	12295.97203
889	12289.61019
890	12282.81047
891	12271.78354
892	12266.16795
893	12258.05126
894	12252.18404
895	12247.60585
896	12242.36582
897	12238.33707
898	12229.67531
899	12226.10461
900	12223.63897
901	12216.39931
902	12210.9855
903	12203.8805
904	12201.28138
905	12191.08835
906	12187.00989
907	12179.31309
908	12172.66316
909	12168.73632
910	12161.44846
911	12154.67475
912	12149.5197
913	12140.95866
914	12132.84652
915	12124.03603
916	12120.12554
917	12116.29329
918	12110.01508
919	12103.70391
920	12099.89821
921	12091.83702
922	12087.96696
923	12082.08172
924	12076.97936
925	12070.9445
926	12063.98961
927	12059.84759
928	12050.78527
929	12040.19184
930	12034.40274
931	12026.6091
932	12021.22685
933	12018.87076
934	12011.55897
935	12004.79902
936	12001.51498
937	11995.81513
938	11987.83693
939	11984.01638
940	11980.81775
941	11972.13313
942	11968.12594
943	11959.77023
944	11954.13385
945	11949.71343
946	11943.26025
947	11937.31571
948	11933.51591
949	11921.3378
950	11918.53349
951	11907.81617
952	11903.74912
953	11898.57267
954	11886.81981
955	11881.85076
956	11876.1603
957	11872.29159
958	11868.92441
959	11864.29851
960	11860.53106
961	11853.22892
962	11848.79331
963	11842.76855
964	11837.43753
965	11831.72804
966	11826.57353
967	11822.98214
968	11818.94988
969	11815.77432
970	11805.42653
971	11796.42932
972	11791.22422
973	11786.34306
974	11780.55844
975	11779.00462
976	11774.95762
977	11763.96601
978	11753.42548
979	11749.83695
980	11743.78932
981	11740.13873
982	11737.38825
983	11730.68709
984	11721.2182
985	11713.35268
986	11706.93061
987	11699.35113
988	11693.3649
989	11686.51698
990	11676.95807
991	11672.29537
992	11666.23061
993	11661.62461
994	11657.88047
995	11650.04214
996	11644.45735
997	11639.72714
998	11635.0516
999	11627.87153
1000	11622.89704
1001	11617.4246
1002	11612.21539
1003	11605.97953
1004	11605.48093
1005	11596.1357
1006	11592.41779
1007	11582.55429
1008	11575.14223
1009	11566.3988
1010	11562.63599
1011	11558.82981
1012	11554.19965
1013	11547.64633
1014	11539.58825
1015	11531.93412
1016	11526.09271
1017	11519.69938
1018	11515.23037
1019	11509.71391
1020	11508.11018
1021	11500.80419
1022	11493.65381
1023	11487.73648
1024	11481.57735
1025	11477.13697
1026	11475.20329
1027	11470.03747
1028	11464.53615
1029	11459.09489
1030	11451.10718
1031	11448.97663
1032	11442.9262
1033	11432.23259
1034	11427.81813
1035	11422.51157
1036	11417.94635
1037	11414.02291
1038	11411.18966
1039	11405.60676
1040	11403.58884
1041	11397.57886
1042	11392.55889
1043	11379.2157
1044	11375.64055
1045	11366.31285
1046	11359.91696
1047	11353.69433
1048	11346.61141
1049	11342.96843
1050	11337.98385
1051	11332.85048
1052	11321.08127
1053	11313.87746
1054	11309.12904
1055	11301.21548
1056	11297.76118
1057	11292.12932
1058	11284.23454
1059	11279.99426
1060	11272.96556
1061	11265.78065
1062	11258.27092
1063	11254.21454
1064	11249.48066
1065	11242.21746
1066	11237.00983
1067	11234.43078
1068	11230.35567
1069	11226.34204
1070	11222.135
1071	11215.80693
1072	11207.08693
1073	11201.43491
1074	11192.5229
1075	11189.46593
1076	11182.96256
1077	11176.3934
1078	11170.37447
1079	11165.64086
1080	11162.42886
1081	11154.57131
1082	11149.86607
1083	11145.20059
1084	11140.19875
1085	11134.76857
1086	11128.32799
1087	11119.77124
1088	11116.62106
1089	11113.5045
1090	11105.21875
1091	11100.76303
1092	11096.72806
1093	11089.39528
1094	11084.51941
1095	11077.5546
1096	11072.42537
1097	11067.66684
1098	11062.02129
1099	11059.62234
1100	11053.06657
1101	11046.30204
1102	11037.63966
1103	11029.63762
1104	11023.80166
1105	11019.20824
1106	11015.71408
1107	11010.08079
1108	11005.38275
1109	11001.59808
1110	10997.05939
1111	10990.11077
1112	10987.77593
1113	10981.81645
1114	10976.39275
1115	10969.72339
1116	10963.78518
1117	10959.00817
1118	10951.48677
1119	10946.38425
1120	10943.23744
1121	10934.57952
1122	10929.50457
1123	10924.66019
1124	10918.81012
1125	10913.39203
1126	10909.70043
1127	10905.52283
1128	10902.44578
1129	10895.62721
1130	10891.57557
1131	10886.37002
1132	10883.03076
1133	10877.37138
1134	10871.50867
1135	10866.15214
1136	10859.32766
1137	10850.82397
1138	10841.61459
1139	10836.70014
1140	10832.2744
1141	10829.32058
1142	10823.05269
1143	10816.96004
1144	10816.26347
1145	10807.51952
1146	10803.38063
1147	10795.7542
1148	10790.8717
1149	10784.75115
1150	10780.24335
1151	10773.36555
1152	10767.26786
1153	10761.58036
1154	10754.04607
1155	10749.86616
1156	10745.36796
1157	10739.38119
1158	10732.50916
1159	10728.8401
1160	10723.93853
1161	10718.33431
1162	10713.52725
1163	10705.20389
1164	10698.57717
1165	10696.19947
1166	10688.05465
1167	10681.35871
1168	10678.19622
1169	10675.90741
1170	10672.91341
1171	10665.7542
1172	10661.44753
1173	10656.52653
1174	10652.1908
1175	10649.60464
1176	10644.03712
1177	10639.52725
1178	10631.83104
1179	10626.6555
1180	10617.26413
1181	10613.70298
1182	10611.73675
1183	10607.75564
1184	10602.64036
1185	10596.86099
1186	10590.65668
1187	10584.15658
1188	10580.92164
1189	10578.96341
1190	10573.96016
1191	10570.32333
1192	10564.77323
1193	10559.68135
1194	10555.74958
1195	10547.58699
1196	10543.97747
1197	10535.86088
1198	10530.50595
1199	10525.43767
1200	10521.55287
1201	10512.72851
1202	10507.72199
1203	10505.60871
1204	10500.68838
1205	10495.71262
1206	10490.86761
1207	10487.09974
1208	10481.57786
1209	10475.28315
1210	10469.22299
1211	10462.44594
1212	10459.71535
1213	10457.14946
1214	10451.95887
1215	10448.19251
1216	10444.51115
1217	10438.61875
1218	10436.34962
1219	10430.29801
1220	10422.89601
1221	10416.89198
1222	10412.22194
1223	10408.34676
1224	10405.15697
1225	10403.60294
1226	10400.32265
1227	10395.39061
1228	10390.68442
1229	10381.79058
1230	10378.16151
1231	10371.98686
1232	10366.27409
1233	10357.48914
1234	10352.70323
1235	10346.25409
1236	10343.73166
1237	10343.38754
1238	10339.8705
1239	10334.88134
1240	10328.65582
1241	10321.84069
1242	10316.3252
1243	10310.6859
1244	10305.49567
1245	10302.73517
1246	10298.25565
1247	10294.32293
1248	10290.49351
1249	10284.85835
1250	10281.91975
1251	10274.81553
1252	10270.55487
1253	10265.80306
1254	10262.65188
1255	10256.62884
1256	10252.09438
1257	10245.81925
1258	10240.14986
1259	10234.77394
1260	10229.9475
1261	10225.15731
1262	10220.11927
1263	10214.53435
1264	10210.67759
1265	10207.51044
1266	10204.72873
1267	10202.23952
1268	10198.20013
1269	10195.75239
1270	10192.55006
1271	10188.80107
1272	10185.87006
1273	10181.01442
1274	10176.25405
1275	10173.18342
1276	10169.02987
1277	10166.09398
1278	10159.52615
1279	10154.89031
1280	10152.52365
1281	10148.55941
1282	10143.29401
1283	10137.32372
1284	10134.54713
1285	10127.89763
1286	10122.3564
1287	10117.43815
1288	10112.67984
1289	10108.1008
1290	10105.6796
1291	10099.02301
1292	10091.49881
1293	10087.27205
1294	10082.4482
1295	10080.31315
1296	10075.09805
1297	10071.56088
1298	10067.58335
1299	10062.92727
1300	10053.60387
1301	10049.88016
1302	10044.47911
1303	10042.22585
1304	10037.02044
1305	10032.75361
1306	10022.46512
1307	10019.44112
1308	10014.8573
1309	10010.55966
1310	10006.81213
1311	10001.05965
1312	9994.465785
1313	9989.607851
1314	9981.564603
1315	9975.035033
1316	9970.49384
1317	9967.924861
1318	9962.018299
1319	9958.264085
1320	9953.935375
1321	9950.343511
1322	9947.447478
1323	9941.582098
1324	9939.895393
1325	9935.044186
1326	9931.312036
1327	9926.472251
1328	9920.59532
1329	9912.501973
1330	9909.999946
1331	9902.550148
1332	9895.54759
1333	9889.95819
1334	9884.505131
1335	9881.692408
1336	9878.504741
1337	9870.627933
1338	9865.801391
1339	9861.300737
1340	9858.629898
1341	9853.545626
1342	9850.599332
1343	9841.789121
1344	9838.762743
1345	9834.957944
1346	9831.627791
1347	9828.731096
1348	9825.251757
1349	9819.872757
1350	9815.967751
1351	9813.157976
1352	9810.165795
1353	9807.676255
1354	9803.091565
1355	9797.601344
1356	9794.229239
1357	9788.721553
1358	9785.561227
1359	9781.954364
1360	9775.953679
1361	9773.453565
1362	9767.34065
1363	9761.559865
1364	9758.381989
1365	9752.646471
1366	9749.419111
1367	9743.069469
1368	9738.993248
1369	9735.633157
1370	9731.254115
1371	9725.509836
1372	9723.686534
1373	9720.289058
1374	9714.377678
1375	9712.283527
1376	9706.705285
1377	9702.291358
1378	9696.850568
1379	9691.133016
1380	9686.510438
1381	9680.94021
1382	9673.815823
1383	9668.15622
1384	9663.864599
1385	9660.57687
1386	9652.16586
1387	9647.59733
1388	9645.753879
1389	9642.152087
1390	9638.33951
1391	9633.91321
1392	9630.265363
1393	9624.64514
1394	9620.165648
1395	9618.087196
1396	9613.723508
1397	9609.829452
1398	9607.352708
1399	9601.323727
1400	9594.748095
1401	9592.423013
1402	9590.280133
1403	9588.034435
1404	9584.383225
1405	9578.348982
1406	9574.961792
1407	9571.840035
1408	9566.647648
1409	9561.563932
1410	9557.60617
1411	9552.855584
1412	9546.913119
1413	9544.254383
1414	9542.275143
1415	9533.273596
1416	9529.134925
1417	9524.812333
1418	9522.204418
1419	9518.629556
1420	9515.841935
1421	9512.44312
1422	9506.526418
1423	9503.057731
1424	9500.773735
1425	9493.854935
1426	9491.495236
1427	9489.124644
1428	9484.188059
1429	9481.63845
1430	9479.057699
1431	9474.105981
1432	9468.799291
1433	9463.310377
1434	9460.358523
1435	9456.303947
1436	9452.375892
1437	9449.959989
1438	9445.573946
1439	9437.910954
1440	9433.928461
1441	9430.701327
1442	9428.028335
1443	9426.414281
1444	9423.451061
1445	9415.634648
1446	9411.817495
1447	9407.700883
1448	9401.954278
1449	9397.360224
1450	9394.720872
1451	9390.016947
1452	9385.682437
1453	9380.955754
1454	9375.798142
1455	9374.015945
1456	9368.411553
1457	9366.111804
1458	9362.928423
1459	9358.062717
1460	9355.061437
1461	9353.209931
1462	9345.558695
1463	9340.392432
1464	9339.072048
1465	9334.961712
1466	9333.431577
1467	9327.062145
1468	9322.779745
1469	9314.139956
1470	9309.958607
1471	9304.728002
1472	9303.020465
1473	9299.200058
1474	9292.218201
1475	9286.483758
1476	9283.612443
1477	9279.013305
1478	9274.147387
1479	9270.403381
1480	9266.85109
1481	9263.184992
1482	9260.229132
1483	9252.719538
1484	9250.994597
1485	9247.16954
1486	9245.781988
1487	9238.633292
1488	9234.350897
1489	9232.408644
1490	9230.219281
1491	9226.251087
1492	9220.688201
1493	9215.818741
1494	9211.016268
1495	9205.264842
1496	9202.809811
1497	9199.421969
1498	9193.739762
1499	9189.559032
1500	9185.926908
1501	9182.214184
1502	9177.643745
1503	9173.348367
1504	9168.730724
1505	9163.525002
1506	9159.870574
1507	9156.549553
1508	9152.779937
1509	9146.824948
1510	9142.52359
1511	9136.794513
1512	9132.067238
1513	9129.122897
1514	9125.344236
1515	9123.728967
1516	9121.197689
1517	9117.535942
1518	9114.448442
1519	9112.638827
1520	9108.749789
1521	9101.678964
1522	9099.091146
1523	9092.722533
1524	9088.761629
1525	9084.882128
1526	9081.385566
1527	9078.043029
1528	9073.974725
1529	9068.955878
1530	9067.728696
1531	9061.054812
1532	9055.788102
1533	9053.331025
1534	9050.820303
1535	9046.208069
1536	9042.962749
1537	9037.919775
1538	9034.968821
1539	9033.089295
1540	9028.88783
1541	9022.695201
1542	9019.681344
1543	9017.661969
1544	9013.704841
1545	9012.661015
1546	9010.595237
1547	9005.670735
1548	9003.070516
1549	8998.872926
1550	8996.750236
1551	8996.32568
1552	8991.030794
1553	8986.956712
1554	8981.31158
1555	8978.515478
1556	8976.799972
1557	8971.957021
1558	8968.638536
1559	8965.338154
1560	8961.623226
1561	8959.112
1562	8952.60959
1563	8949.60636
1564	8945.460692
1565	8943.155433
1566	8936.549258
1567	8933.684922
1568	8931.720594
1569	8927.509497
1570	8923.20738
1571	8920.039358
1572	8917.27791
1573	8914.708565
1574	8910.023329
1575	8904.268697
1576	8899.722622
1577	8895.724431
1578	8894.161445
1579	8886.87625
1580	8881.487217
1581	8876.123116
1582	8871.165211
1583	8867.589038
1584	8863.790947
1585	8859.397569
1586	8856.509064
1587	8853.102573
1588	8849.238746
1589	8843.30553
1590	8839.506737
1591	8833.107887
1592	8829.181308
1593	8826.853768
1594	8823.582753
1595	8819.1429
1596	8813.75755
1597	8811.81354
1598	8807.530414
1599	8803.360888
1600	8801.295991
1601	8798.124688
1602	8795.014011
1603	8791.594854
1604	8788.833119
1605	8785.308698
1606	8782.206151
1607	8779.052633
1608	8774.417281
1609	8770.202714
1610	8767.676164
1611	8764.742566
1612	8762.383463
1613	8758.611147
1614	8755.379527
1615	8751.494086
1616	8746.764458
1617	8740.469126
1618	8736.422835
1619	8733.75162
1620	8731.112833
1621	8727.688476
1622	8723.283324
1623	8720.31273
1624	8715.074278
1625	8711.283816
1626	8709.125339
1627	8706.277364
1628	8701.808409
1629	8697.753691
1630	8691.447705
1631	8688.000236
1632	8685.858889
1633	8681.346867
1634	8679.182188
1635	8675.212317
1636	8672.667681
1637	8670.111735
1638	8664.003192
1639	8659.914778
1640	8653.233461
1641	8646.3688
1642	8644.040889
1643	8642.311002
1644	8640.958679
1645	8637.991488
1646	8634.210572
1647	8631.028474
1648	8628.482022
1649	8624.853279
1650	8623.38996
1651	8618.976681
1652	8613.832798
1653	8612.3437
1654	8609.45285
1655	8605.151573
1656	8602.651477
1657	8593.790468
1658	8590.053316
1659	8587.091081
1660	8585.065161
1661	8580.718482
1662	8578.056953
1663	8572.748971
1664	8568.397888
