iter	Passed	Remaining
156	426	11792
157	428	11777
158	431	11786
159	433	11771
160	436	11757
161	438	11751
162	441	11756
163	444	11751
164	447	11751
165	450	11768
166	453	11768
167	456	11760
168	458	11759
169	461	11756
170	464	11750
171	466	11739
172	469	11734
173	472	11748
174	474	11733
175	477	11730
176	479	11715
177	482	11711
178	484	11704
179	487	11704
180	490	11705
181	493	11704
182	495	11697
183	498	11697
184	501	11705
185	504	11697
186	507	11716
187	511	11726
188	514	11733
189	517	11734
190	521	11755
191	524	11774
192	527	11760
193	530	11766
194	533	11777
195	537	11805
196	540	11811
197	543	11799
198	545	11794
199	548	11798
200	551	11805
201	554	11795
202	557	11793
203	559	11784
204	562	11776
205	565	11789
206	568	11792
207	571	11789
208	573	11781
209	576	11774
210	578	11764
211	581	11767
212	583	11750
213	586	11742
214	588	11733
215	592	11741
216	594	11726
217	599	11768
218	602	11779
219	605	11789
220	610	11814
221	612	11807
222	615	11804
223	618	11802
224	621	11813
225	624	11804
226	626	11791
227	629	11785
228	631	11776
229	633	11766
230	636	11761
231	638	11744
232	640	11733
233	643	11725
234	646	11727
235	648	11714
236	650	11707
237	653	11699
238	655	11692
239	658	11683
240	660	11676
241	663	11672
242	665	11663
243	668	11656
244	670	11651
245	672	11637
246	675	11631
247	678	11626
248	680	11623
249	683	11620
250	686	11615
251	688	11610
252	691	11614
253	694	11616
254	697	11607
255	699	11602
256	702	11604
257	705	11596
258	708	11595
259	711	11596
260	714	11606
261	717	11604
262	720	11599
263	722	11598
264	726	11607
265	729	11610
266	732	11609
267	735	11609
268	737	11605
269	740	11602
270	743	11600
271	746	11605
272	750	11613
273	753	11622
274	757	11634
275	760	11644
276	765	11663
277	768	11678
278	772	11687
279	775	11695
280	780	11714
281	783	11721
282	787	11727
283	791	11746
284	794	11744
285	797	11743
286	800	11752
287	803	11756
288	807	11760
289	810	11773
290	814	11787
291	817	11786
292	820	11785
293	823	11778
294	826	11785
295	829	11779
296	832	11776
297	835	11780
298	838	11777
299	840	11771
300	844	11774
301	847	11775
302	850	11776
303	853	11773
304	855	11762
305	857	11754
306	860	11757
307	863	11758
308	866	11753
309	869	11750
310	871	11744
311	874	11735
312	876	11726
313	879	11718
314	881	11711
315	883	11702
316	886	11696
317	888	11689
318	891	11678
319	893	11665
320	895	11656
321	897	11651
322	900	11646
323	902	11637
324	904	11624
325	906	11608
326	909	11605
327	911	11596
328	913	11583
329	916	11575
330	918	11570
331	921	11565
332	923	11560
333	926	11556
334	929	11553
335	931	11547
336	935	11551
337	937	11540
338	939	11537
339	942	11534
340	945	11525
341	947	11519
342	949	11513
343	952	11509
344	955	11507
345	957	11498
346	959	11486
347	962	11479
348	965	11478
349	967	11469
350	969	11464
351	972	11454
352	975	11454
353	977	11448
354	979	11440
355	981	11429
356	984	11429
357	987	11420
358	989	11414
359	991	11402
360	994	11397
361	997	11397
362	999	11393
363	1001	11381
364	1003	11373
365	1006	11369
366	1009	11369
367	1012	11364
368	1014	11361
369	1017	11356
370	1020	11358
371	1023	11352
372	1025	11347
373	1028	11343
374	1031	11344
375	1033	11331
376	1035	11322
377	1037	11314
378	1040	11311
379	1042	11304
380	1045	11298
381	1047	11291
382	1050	11287
383	1051	11272
384	1054	11267
385	1056	11258
386	1059	11256
387	1061	11253
388	1063	11243
389	1066	11236
390	1068	11230
391	1071	11228
392	1073	11221
393	1076	11217
394	1079	11214
395	1081	11208
396	1083	11201
397	1085	11192
398	1088	11184
399	1090	11181
400	1093	11177
401	1095	11165
402	1097	11157
403	1099	11151
404	1102	11146
405	1105	11146
406	1107	11141
407	1110	11134
408	1113	11133
409	1115	11130
410	1118	11123
411	1120	11120
412	1123	11114
413	1125	11112
414	1127	11101
415	1130	11096
416	1132	11088
417	1135	11085
418	1137	11078
419	1139	11074
420	1142	11069
421	1144	11059
422	1146	11051
423	1148	11044
424	1150	11035
425	1153	11028
426	1155	11018
427	1157	11012
428	1159	11005
429	1162	11001
430	1164	10996
431	1167	10993
432	1169	10988
433	1172	10986
434	1174	10976
435	1177	10972
436	1179	10968
437	1182	10966
438	1185	10963
439	1188	10963
440	1189	10951
441	1192	10950
442	1195	10949
443	1198	10943
444	1200	10940
445	1203	10935
446	1205	10931
447	1208	10926
448	1210	10923
449	1213	10918
450	1216	10917
451	1218	10913
452	1220	10903
453	1222	10899
454	1225	10894
455	1228	10897
456	1231	10894
457	1234	10892
458	1236	10887
459	1239	10883
460	1242	10883
461	1244	10877
462	1246	10868
463	1248	10862
464	1251	10863
465	1254	10862
466	1257	10857
467	1259	10849
468	1262	10846
469	1264	10841
470	1267	10838
471	1270	10840
472	1272	10834
473	1275	10829
474	1276	10820
475	1279	10812
476	1281	10811
477	1285	10815
478	1287	10809
479	1290	10804
480	1292	10800
481	1295	10796
482	1298	10795
483	1300	10789
484	1302	10784
485	1305	10783
486	1308	10778
487	1310	10772
488	1313	10773
489	1316	10772
490	1318	10765
491	1321	10762
492	1323	10759
493	1326	10754
494	1328	10750
495	1331	10750
496	1334	10748
497	1336	10744
498	1339	10737
499	1341	10731
500	1343	10725
501	1346	10723
502	1349	10721
503	1351	10713
504	1353	10706
505	1356	10704
506	1358	10700
507	1361	10699
508	1364	10700
509	1367	10701
510	1370	10695
511	1372	10692
512	1376	10696
513	1379	10696
514	1382	10693
515	1384	10689
516	1387	10685
517	1390	10687
518	1392	10684
519	1395	10681
520	1398	10681
521	1401	10679
522	1403	10675
523	1406	10668
524	1408	10663
525	1411	10662
526	1414	10661
527	1416	10654
528	1419	10652
529	1423	10659
530	1426	10664
531	1429	10665
532	1433	10666
533	1436	10667
534	1439	10669
535	1442	10668
536	1445	10666
537	1448	10667
538	1451	10665
539	1454	10666
540	1457	10666
541	1460	10663
542	1463	10662
543	1466	10665
544	1469	10665
545	1472	10663
546	1475	10662
547	1478	10661
548	1480	10654
549	1483	10651
550	1485	10644
551	1488	10644
552	1490	10641
553	1492	10633
554	1495	10630
555	1498	10627
556	1500	10619
557	1502	10614
558	1504	10609
559	1507	10603
560	1509	10598
561	1512	10595
562	1514	10592
563	1517	10588
564	1519	10582
565	1521	10574
566	1524	10571
567	1527	10571
568	1529	10564
569	1531	10558
570	1533	10554
571	1536	10552
572	1538	10546
573	1541	10542
574	1544	10540
575	1546	10535
576	1549	10532
577	1552	10534
578	1555	10532
579	1557	10527
580	1560	10523
581	1562	10518
582	1565	10517
583	1567	10511
584	1570	10508
585	1572	10502
586	1574	10497
587	1577	10491
588	1579	10485
589	1581	10482
590	1584	10483
591	1587	10476
592	1589	10469
593	1591	10466
594	1594	10463
595	1597	10461
596	1599	10456
597	1602	10453
598	1604	10447
599	1606	10440
600	1608	10437
601	1611	10432
602	1613	10428
603	1616	10424
604	1618	10421
605	1621	10419
606	1623	10415
607	1626	10410
608	1628	10407
609	1631	10401
610	1633	10398
611	1636	10394
612	1638	10390
613	1640	10383
614	1643	10380
615	1645	10377
616	1648	10371
617	1650	10365
618	1652	10361
619	1654	10357
620	1657	10351
621	1659	10349
622	1662	10346
623	1665	10343
624	1667	10340
625	1670	10336
626	1672	10332
627	1675	10330
628	1677	10326
629	1680	10321
630	1682	10316
631	1685	10313
632	1686	10305
633	1689	10300
634	1691	10296
635	1693	10289
636	1696	10286
637	1698	10282
638	1701	10279
639	1703	10275
640	1706	10271
641	1708	10265
642	1710	10261
643	1713	10257
644	1715	10253
645	1717	10249
646	1720	10243
647	1722	10238
648	1724	10234
649	1727	10233
650	1730	10228
651	1732	10224
652	1735	10222
653	1737	10216
654	1739	10210
655	1741	10206
656	1744	10203
657	1746	10196
658	1748	10190
659	1750	10186
660	1753	10181
661	1755	10180
662	1758	10176
663	1760	10171
664	1763	10167
665	1765	10162
666	1767	10156
667	1769	10152
668	1772	10148
669	1775	10147
670	1777	10142
671	1779	10136
672	1782	10133
673	1784	10129
674	1787	10129
675	1790	10125
676	1792	10121
677	1794	10117
678	1797	10113
679	1799	10107
680	1801	10104
681	1803	10098
682	1806	10094
683	1808	10090
684	1811	10089
685	1814	10088
686	1817	10086
687	1819	10081
688	1822	10078
689	1825	10077
690	1828	10079
691	1830	10074
692	1833	10072
693	1835	10068
694	1838	10064
695	1840	10060
696	1843	10058
697	1846	10055
698	1848	10050
699	1850	10045
700	1852	10042
701	1855	10036
702	1857	10033
703	1860	10030
704	1862	10027
705	1865	10023
706	1867	10020
707	1871	10022
708	1873	10019
709	1875	10014
710	1878	10010
711	1881	10007
712	1883	10003
713	1885	9999
714	1887	9994
715	1890	9990
716	1893	9987
717	1895	9984
718	1897	9980
719	1900	9975
720	1903	9974
721	1905	9971
722	1908	9967
723	1910	9965
724	1913	9962
725	1915	9959
726	1918	9958
727	1921	9956
728	1924	9952
729	1926	9948
730	1928	9942
731	1930	9938
732	1933	9937
733	1936	9933
734	1938	9928
735	1940	9924
736	1943	9922
737	1945	9918
738	1948	9914
739	1950	9910
740	1952	9907
741	1955	9903
742	1957	9899
743	1960	9895
744	1962	9890
745	1964	9885
746	1966	9881
747	1969	9880
748	1971	9875
749	1974	9871
750	1977	9871
751	1979	9866
752	1981	9860
753	1983	9856
754	1985	9850
755	1988	9846
756	1990	9842
757	1992	9838
758	1995	9834
759	1997	9830
760	2000	9827
761	2002	9825
762	2005	9821
763	2007	9816
764	2009	9812
765	2012	9811
766	2015	9807
767	2017	9805
768	2020	9801
769	2023	9799
770	2025	9794
771	2026	9787
772	2028	9782
773	2031	9780
774	2033	9775
775	2036	9772
776	2038	9768
777	2040	9762
778	2042	9757
779	2044	9752
780	2047	9750
781	2049	9746
782	2053	9747
783	2056	9747
784	2059	9746
785	2063	9749
786	2066	9749
787	2069	9746
788	2072	9746
789	2076	9750
790	2079	9748
791	2081	9746
792	2084	9743
793	2087	9741
794	2090	9742
795	2094	9747
796	2098	9747
797	2100	9743
798	2102	9740
799	2105	9737
800	2107	9734
801	2110	9730
802	2112	9723
803	2113	9716
804	2116	9714
805	2118	9708
806	2120	9703
807	2122	9699
808	2125	9698
809	2127	9693
810	2129	9687
811	2131	9682
812	2134	9682
813	2137	9677
814	2139	9673
815	2141	9668
816	2143	9663
817	2146	9661
818	2148	9656
819	2150	9652
820	2153	9652
821	2157	9652
822	2160	9650
823	2162	9647
824	2164	9643
825	2167	9641
826	2170	9639
827	2174	9642
828	2177	9641
829	2179	9638
830	2182	9635
831	2186	9641
832	2190	9644
833	2193	9641
834	2196	9639
835	2198	9635
836	2201	9632
837	2204	9631
838	2207	9631
839	2209	9626
840	2211	9621
841	2213	9617
842	2216	9613
843	2218	9609
844	2220	9606
845	2223	9601
846	2225	9598
847	2227	9593
848	2230	9591
849	2233	9588
850	2235	9586
851	2238	9585
852	2241	9583
853	2244	9581
854	2247	9579
855	2249	9578
856	2252	9576
857	2255	9572
858	2258	9570
859	2260	9568
860	2262	9564
861	2265	9562
862	2268	9562
863	2271	9559
864	2273	9554
865	2276	9552
866	2278	9547
867	2280	9544
868	2283	9540
869	2286	9539
870	2288	9536
871	2290	9531
872	2293	9528
873	2296	9526
874	2298	9523
875	2301	9519
876	2303	9517
877	2307	9517
878	2309	9514
879	2312	9510
880	2314	9507
881	2317	9504
882	2319	9500
883	2321	9497
884	2325	9497
885	2327	9492
886	2329	9487
887	2331	9484
888	2335	9484
889	2337	9481
890	2340	9480
891	2343	9477
892	2346	9476
893	2348	9474
894	2352	9473
895	2354	9471
896	2357	9470
897	2360	9467
898	2362	9464
899	2365	9460
900	2367	9458
901	2370	9457
902	2373	9455
903	2376	9452
904	2378	9450
905	2381	9447
906	2384	9446
907	2387	9445
908	2390	9443
909	2393	9444
910	2397	9443
911	2400	9442
912	2403	9441
913	2405	9438
914	2408	9436
915	2411	9436
916	2414	9433
917	2416	9430
918	2419	9428
919	2422	9425
920	2424	9422
921	2427	9419
922	2430	9418
923	2432	9414
924	2434	9410
925	2438	9410
926	2441	9411
927	2445	9411
928	2448	9410
929	2451	9410
930	2454	9409
931	2457	9407
932	2460	9406
933	2463	9404
934	2465	9400
935	2468	9397
936	2470	9395
937	2473	9394
938	2477	9395
939	2480	9395
940	2483	9392
941	2486	9390
942	2489	9390
943	2493	9392
944	2496	9392
945	2500	9393
946	2503	9391
947	2506	9392
948	2509	9390
949	2512	9387
950	2515	9389
951	2518	9387
952	2521	9385
953	2524	9384
954	2528	9385
955	2531	9383
956	2533	9381
957	2537	9382
958	2540	9380
959	2543	9378
960	2546	9378
961	2549	9375
962	2551	9373
963	2555	9372
964	2558	9371
965	2560	9368
966	2563	9366
967	2566	9366
968	2569	9364
969	2572	9361
970	2574	9358
971	2577	9356
972	2581	9355
973	2583	9353
974	2586	9350
975	2588	9347
976	2591	9345
977	2594	9341
978	2596	9339
979	2600	9339
980	2604	9341
981	2607	9340
982	2610	9338
983	2612	9336
984	2615	9334
985	2618	9332
986	2621	9330
987	2624	9327
988	2626	9325
989	2629	9321
990	2632	9319
991	2635	9318
992	2638	9317
993	2641	9315
994	2644	9314
995	2646	9310
996	2649	9308
997	2652	9307
998	2655	9304
999	2657	9301
1000	2660	9300
1001	2665	9304
1002	2668	9303
1003	2670	9299
1004	2673	9296
1005	2676	9295
1006	2679	9295
1007	2682	9291
1008	2685	9290
1009	2688	9288
1010	2691	9288
1011	2695	9289
1012	2698	9287
1013	2700	9285
1014	2703	9282
1015	2706	9280
1016	2709	9279
1017	2719	9302
1018	2722	9299
1019	2725	9297
1020	2727	9293
1021	2729	9289
1022	2732	9288
1023	2735	9285
1024	2737	9280
1025	2740	9278
1026	2743	9276
1027	2746	9274
1028	2749	9272
1029	2751	9269
1030	2753	9265
1031	2756	9264
1032	2760	9263
1033	2762	9260
1034	2765	9257
1035	2767	9253
1036	2770	9253
1037	2774	9252
1038	2777	9251
1039	2780	9249
1040	2783	9248
1041	2785	9245
1042	2788	9243
1043	2792	9242
1044	2795	9241
1045	2797	9238
1046	2800	9234
1047	2802	9232
1048	2806	9232
1049	2808	9229
1050	2811	9225
1051	2813	9221
1052	2816	9219
1053	2819	9218
1054	2822	9215
1055	2825	9213
1056	2827	9210
1057	2830	9207
1058	2832	9203
1059	2834	9198
1060	2836	9195
1061	2840	9195
1062	2843	9193
1063	2845	9190
1064	2848	9186
1065	2851	9184
1066	2854	9182
1067	2856	9180
1068	2859	9176
1069	2861	9174
1070	2864	9170
1071	2867	9168
1072	2869	9165
1073	2872	9163
1074	2875	9162
1075	2878	9159
1076	2881	9156
1077	2883	9154
1078	2887	9153
1079	2890	9151
1080	2892	9148
1081	2895	9146
1082	2900	9153
1083	2906	9158
1084	2909	9157
1085	2913	9158
1086	2916	9158
1087	2921	9160
1088	2924	9159
1089	2927	9157
1090	2929	9154
1091	2933	9155
1092	2936	9152
1093	2938	9148
1094	2941	9145
1095	2943	9141
1096	2946	9139
1097	2948	9135
1098	2950	9132
1099	2953	9128
1100	2956	9126
1101	2958	9122
1102	2961	9119
1103	2963	9115
1104	2965	9109
1105	2967	9106
1106	2969	9102
1107	2972	9100
1108	2974	9096
1109	2976	9090
1110	2978	9085
1111	2981	9082
1112	2983	9078
1113	2986	9076
1114	2988	9072
1115	2991	9069
1116	2992	9064
1117	2995	9061
1118	2997	9057
1119	2999	9053
1120	3002	9049
1121	3005	9047
1122	3007	9043
1123	3009	9039
1124	3011	9035
1125	3014	9033
1126	3017	9031
1127	3019	9026
1128	3021	9022
1129	3023	9017
1130	3025	9013
1131	3028	9010
1132	3031	9007
1133	3033	9004
1134	3035	9000
1135	3038	8998
1136	3041	8995
1137	3043	8992
1138	3046	8989
1139	3049	8988
1140	3052	8985
1141	3054	8981
1142	3056	8977
1143	3059	8975
1144	3062	8974
1145	3065	8971
1146	3068	8969
1147	3070	8965
1148	3072	8961
1149	3075	8957
1150	3077	8955
1151	3080	8953
1152	3083	8951
1153	3085	8946
1154	3087	8942
1155	3089	8938
1156	3093	8937
1157	3095	8935
1158	3098	8932
1159	3100	8928
1160	3103	8924
1161	3106	8922
1162	3108	8919
1163	3111	8916
1164	3113	8912
1165	3115	8908
1166	3117	8904
1167	3120	8902
1168	3123	8899
1169	3125	8895
1170	3127	8890
1171	3130	8888
1172	3132	8885
1173	3134	8880
1174	3137	8877
1175	3139	8874
1176	3141	8870
1177	3144	8867
1178	3146	8862
1179	3149	8861
1180	3152	8858
1181	3154	8856
1182	3157	8853
1183	3159	8849
1184	3162	8845
1185	3164	8842
1186	3167	8841
1187	3169	8836
1188	3171	8832
1189	3173	8828
1190	3176	8824
1191	3178	8820
1192	3180	8817
1193	3182	8812
1194	3185	8809
1195	3187	8806
1196	3190	8802
1197	3192	8798
1198	3195	8796
1199	3198	8794
1200	3200	8791
1201	3203	8789
1202	3205	8785
1203	3208	8782
1204	3211	8781
1205	3213	8777
1206	3215	8773
1207	3217	8769
1208	3220	8767
1209	3222	8763
1210	3225	8760
1211	3227	8756
1212	3229	8751
1213	3231	8746
1214	3233	8742
1215	3235	8738
1216	3238	8736
1217	3240	8732
1218	3242	8727
1219	3245	8724
1220	3247	8720
1221	3249	8716
1222	3252	8713
1223	3254	8710
1224	3257	8709
1225	3260	8706
1226	3262	8701
1227	3264	8698
1228	3266	8694
1229	3269	8693
1230	3272	8690
1231	3275	8687
1232	3277	8684
1233	3279	8679
1234	3281	8675
1235	3283	8671
1236	3285	8667
1237	3288	8664
1238	3290	8660
1239	3292	8656
1240	3294	8651
1241	3296	8648
1242	3299	8644
1243	3302	8643
1244	3304	8639
1245	3306	8635
1246	3309	8632
1247	3311	8628
1248	3313	8624
1249	3316	8622
1250	3318	8619
1251	3321	8617
1252	3324	8614
1253	3326	8611
1254	3328	8607
1255	3331	8603
1256	3333	8600
1257	3335	8595
1258	3337	8590
1259	3339	8586
1260	3341	8583
1261	3344	8580
1262	3346	8576
1263	3348	8572
1264	3350	8568
1265	3352	8563
1266	3354	8558
1267	3356	8555
1268	3359	8553
1269	3362	8550
1270	3364	8547
1271	3367	8544
1272	3369	8541
1273	3371	8537
1274	3373	8532
1275	3375	8528
1276	3376	8523
1277	3379	8520
1278	3381	8516
1279	3384	8514
1280	3387	8511
1281	3389	8507
1282	3390	8502
1283	3392	8497
1284	3394	8493
1285	3396	8489
1286	3398	8484
1287	3400	8479
1288	3402	8475
1289	3403	8470
1290	3405	8466
1291	3407	8461
1292	3409	8457
1293	3411	8452
1294	3413	8448
1295	3415	8443
1296	3417	8439
1297	3420	8436
1298	3422	8434
1299	3424	8430
1300	3427	8426
1301	3429	8422
1302	3431	8418
1303	3432	8413
1304	3435	8409
1305	3437	8406
1306	3439	8401
1307	3441	8398
1308	3443	8395
1309	3446	8391
1310	3448	8387
1311	3450	8384
1312	3452	8380
1313	3454	8377
1314	3456	8372
1315	3458	8368
1316	3460	8364
1317	3463	8361
1318	3465	8357
1319	3468	8355
1320	3470	8352
1321	3472	8348
1322	3475	8345
1323	3477	8342
1324	3480	8338
1325	3483	8337
1326	3485	8333
1327	3487	8329
1328	3489	8326
1329	3492	8323
1330	3494	8320
1331	3497	8317
1332	3499	8313
1333	3501	8310
1334	3503	8306
1335	3505	8302
1336	3508	8299
1337	3510	8296
1338	3512	8292
1339	3514	8288
1340	3516	8284
1341	3518	8280
1342	3520	8276
1343	3523	8274
1344	3525	8270
1345	3528	8266
1346	3530	8263
1347	3531	8258
1348	3534	8255
1349	3536	8251
1350	3538	8246
1351	3540	8243
1352	3542	8240
1353	3545	8238
1354	3547	8234
1355	3550	8231
1356	3553	8229
1357	3555	8226
1358	3557	8223
1359	3560	8219
1360	3562	8217
1361	3564	8213
1362	3566	8209
1363	3569	8206
1364	3572	8203
1365	3574	8199
1366	3576	8196
1367	3578	8193
1368	3581	8190
1369	3583	8187
1370	3585	8184
1371	3588	8181
1372	3590	8177
1373	3593	8174
1374	3595	8171
1375	3597	8168
1376	3599	8164
1377	3602	8161
1378	3604	8157
1379	3606	8154
1380	3608	8150
1381	3610	8146
1382	3612	8142
1383	3615	8139
1384	3618	8137
1385	3620	8135
1386	3623	8132
1387	3626	8130
1388	3628	8126
1389	3630	8123
1390	3633	8120
1391	3635	8116
1392	3637	8113
1393	3639	8110
1394	3641	8106
1395	3644	8102
1396	3646	8098
1397	3647	8094
1398	3650	8091
1399	3652	8087
1400	3654	8084
1401	3656	8080
1402	3659	8077
1403	3661	8075
1404	3664	8071
1405	3666	8068
1406	3668	8065
1407	3671	8062
1408	3674	8060
1409	3676	8057
1410	3678	8053
1411	3680	8050
1412	3683	8048
1413	3685	8044
1414	3687	8039
1415	3689	8035
1416	3691	8032
1417	3694	8029
1418	3695	8024
1419	3697	8020
1420	3700	8017
1421	3702	8014
1422	3705	8011
1423	3707	8007
1424	3708	8003
1425	3711	8000
1426	3714	7999
1427	3716	7995
1428	3719	7992
1429	3721	7990
1430	3724	7987
1431	3726	7983
1432	3728	7980
1433	3730	7976
1434	3732	7972
1435	3735	7969
1436	3737	7966
1437	3739	7963
1438	3741	7959
1439	3744	7956
1440	3746	7952
1441	3748	7948
1442	3750	7944
1443	3752	7940
1444	3753	7936
1445	3756	7933
1446	3758	7929
1447	3760	7925
1448	3762	7921
1449	3765	7919
1450	3767	7915
1451	3769	7912
1452	3771	7908
1453	3773	7904
1454	3775	7901
1455	3777	7897
1456	3780	7895
1457	3782	7891
1458	3784	7888
1459	3786	7884
1460	3788	7881
1461	3791	7878
1462	3794	7876
1463	3796	7873
1464	3799	7872
1465	3802	7868
1466	3804	7864
1467	3806	7862
1468	3808	7858
1469	3811	7855
1470	3812	7851
1471	3815	7849
1472	3818	7846
1473	3820	7842
1474	3822	7839
1475	3825	7837
1476	3828	7835
1477	3830	7832
1478	3833	7829
1479	3835	7826
1480	3837	7823
1481	3840	7820
1482	3842	7816
1483	3844	7813
1484	3846	7810
1485	3849	7807
1486	3851	7804
1487	3853	7800
1488	3855	7797
1489	3858	7794
1490	3861	7792
1491	3863	7788
1492	3865	7785
1493	3867	7782
1494	3869	7778
1495	3873	7777
1496	3875	7773
1497	3877	7770
1498	3879	7766
1499	3882	7764
1500	3884	7760
1501	3886	7758
1502	3889	7755
1503	3891	7752
1504	3893	7748
1505	3895	7744
1506	3897	7741
1507	3900	7738
1508	3902	7735
1509	3904	7731
1510	3907	7728
1511	3909	7725
1512	3911	7722
1513	3914	7719
1514	3916	7716
1515	3918	7713
1516	3921	7710
1517	3923	7706
1518	3925	7703
1519	3927	7699
1520	3929	7696
1521	3931	7693
1522	3933	7689
1523	3936	7686
1524	3937	7682
1525	3940	7679
1526	3942	7676
1527	3944	7672
1528	3947	7669
1529	3949	7666
1530	3951	7663
1531	3953	7660
1532	3955	7655
1533	3957	7652
1534	3959	7647
1535	3961	7644
1536	3963	7641
1537	3965	7637
1538	3967	7633
1539	3969	7629
1540	3971	7625
1541	3973	7622
1542	3975	7618
1543	3977	7615
1544	3979	7612
1545	3981	7608
1546	3984	7605
1547	3986	7602
1548	3989	7600
1549	3991	7597
1550	3993	7593
1551	3996	7590
1552	3998	7587
1553	4000	7583
1554	4002	7579
1555	4004	7576
1556	4006	7573
1557	4008	7569
1558	4010	7566
1559	4013	7563
1560	4015	7560
1561	4017	7556
1562	4019	7553
1563	4021	7550
1564	4023	7546
1565	4025	7542
1566	4027	7538
1567	4029	7534
1568	4031	7531
1569	4033	7527
1570	4035	7524
1571	4037	7520
1572	4039	7517
1573	4041	7513
1574	4043	7509
1575	4045	7505
1576	4048	7503
1577	4050	7500
1578	4052	7496
1579	4054	7492
1580	4056	7489
1581	4058	7486
1582	4061	7483
1583	4063	7479
1584	4065	7477
1585	4068	7474
1586	4070	7471
1587	4072	7467
1588	4074	7463
1589	4076	7460
1590	4079	7458
1591	4081	7455
1592	4083	7452
1593	4086	7449
1594	4088	7446
1595	4090	7442
1596	4092	7439
1597	4094	7435
1598	4096	7432
1599	4098	7428
1600	4100	7425
1601	4102	7421
1602	4105	7419
1603	4107	7416
1604	4110	7413
1605	4113	7412
1606	4115	7409
1607	4118	7406
1608	4120	7403
1609	4122	7399
1610	4124	7397
1611	4127	7395
1612	4131	7394
1613	4134	7392
1614	4136	7390
1615	4139	7388
1616	4143	7387
1617	4145	7384
1618	4148	7382
1619	4151	7379
1620	4153	7377
1621	4156	7375
1622	4160	7374
1623	4162	7371
1624	4164	7368
1625	4167	7365
1626	4169	7362
1627	4171	7359
1628	4173	7355
1629	4175	7352
1630	4178	7349
1631	4180	7346
1632	4182	7342
1633	4184	7339
1634	4186	7336
1635	4188	7332
1636	4190	7329
1637	4193	7326
1638	4195	7323
1639	4197	7320
1640	4199	7316
1641	4201	7313
1642	4203	7310
1643	4206	7307
1644	4208	7303
1645	4210	7299
1646	4211	7296
1647	4214	7294
1648	4216	7290
1649	4218	7287
1650	4220	7283
1651	4223	7280
1652	4225	7278
1653	4227	7274
1654	4230	7272
1655	4232	7268
1656	4234	7265
1657	4236	7261
1658	4238	7258
1659	4241	7255
1660	4243	7253
1661	4245	7249
1662	4248	7247
1663	4250	7244
1664	4252	7241
1665	4255	7238
1666	4257	7236
1667	4260	7233
1668	4262	7230
1669	4264	7226
1670	4266	7223
1671	4268	7220
1672	4270	7216
1673	4272	7213
1674	4275	7210
1675	4277	7206
1676	4279	7203
1677	4281	7200
1678	4284	7197
1679	4286	7194
1680	4288	7191
1681	4291	7189
1682	4293	7185
1683	4294	7182
1684	4296	7178
1685	4298	7175
1686	4301	7172
1687	4303	7169
1688	4305	7165
1689	4307	7162
1690	4309	7158
1691	4312	7156
1692	4314	7152
1693	4315	7149
1694	4318	7146
1695	4320	7142
1696	4322	7139
1697	4324	7136
1698	4326	7132
1699	4328	7128
1700	4330	7125
1701	4332	7122
1702	4334	7119
1703	4336	7115
