iter	Passed	Remaining
394	918	9542
395	920	9541
396	923	9542
397	925	9541
398	927	9537
399	929	9531
400	932	9533
401	935	9536
402	938	9539
403	941	9544
404	944	9546
405	946	9541
406	948	9538
407	950	9537
408	955	9552
409	957	9547
410	958	9540
411	961	9540
412	963	9535
413	966	9537
414	968	9538
415	971	9541
416	973	9535
417	976	9532
418	978	9527
419	981	9532
420	984	9537
421	986	9535
422	989	9536
423	991	9531
424	994	9531
425	996	9531
426	999	9535
427	1001	9531
428	1004	9529
429	1006	9528
430	1008	9525
431	1011	9525
432	1013	9522
433	1016	9525
434	1018	9519
435	1020	9514
436	1022	9506
437	1025	9507
438	1027	9502
439	1029	9502
440	1031	9496
441	1034	9500
442	1037	9498
443	1039	9492
444	1041	9486
445	1043	9486
446	1045	9482
447	1048	9480
448	1050	9474
449	1052	9472
450	1054	9466
451	1056	9463
452	1058	9456
453	1061	9457
454	1063	9454
455	1065	9448
456	1067	9445
457	1069	9442
458	1072	9446
459	1075	9441
460	1077	9440
461	1079	9433
462	1081	9430
463	1083	9425
464	1085	9416
465	1087	9411
466	1089	9409
467	1091	9406
468	1094	9404
469	1096	9397
470	1098	9397
471	1100	9395
472	1102	9390
473	1105	9386
474	1107	9381
475	1109	9378
476	1112	9379
477	1114	9375
478	1116	9369
479	1118	9365
480	1120	9363
481	1122	9360
482	1126	9364
483	1127	9357
484	1129	9350
485	1131	9347
486	1133	9342
487	1136	9339
488	1137	9333
489	1140	9330
490	1142	9326
491	1144	9323
492	1146	9321
493	1148	9315
494	1150	9311
495	1153	9311
496	1156	9312
497	1159	9315
498	1161	9313
499	1163	9310
500	1165	9305
501	1167	9300
502	1170	9297
503	1172	9295
504	1174	9292
505	1176	9284
506	1178	9282
507	1180	9278
508	1182	9272
509	1184	9267
510	1187	9266
511	1188	9259
512	1191	9257
513	1193	9254
514	1196	9257
515	1198	9252
516	1200	9249
517	1202	9246
518	1205	9244
519	1207	9241
520	1209	9234
521	1211	9232
522	1213	9230
523	1216	9228
524	1218	9227
525	1220	9222
526	1222	9216
527	1224	9213
528	1227	9213
529	1230	9215
530	1232	9210
531	1234	9210
532	1237	9209
533	1240	9212
534	1243	9212
535	1245	9213
536	1248	9213
537	1251	9215
538	1253	9209
539	1255	9205
540	1257	9201
541	1259	9197
542	1261	9193
543	1263	9189
544	1266	9190
545	1268	9185
546	1270	9182
547	1273	9180
548	1274	9175
549	1276	9170
550	1278	9165
551	1281	9164
552	1284	9168
553	1286	9165
554	1288	9161
555	1291	9159
556	1293	9155
557	1295	9153
558	1298	9153
559	1300	9151
560	1303	9150
561	1305	9148
562	1307	9144
563	1309	9140
564	1312	9138
565	1314	9136
566	1316	9132
567	1318	9127
568	1320	9124
569	1323	9123
570	1324	9117
571	1327	9115
572	1330	9118
573	1332	9113
574	1334	9108
575	1336	9107
576	1339	9105
577	1341	9100
578	1343	9095
579	1345	9094
580	1347	9090
581	1350	9088
582	1351	9082
583	1353	9079
584	1356	9076
585	1358	9072
586	1360	9070
587	1363	9069
588	1365	9067
589	1368	9067
590	1370	9064
591	1372	9063
592	1375	9062
593	1378	9063
594	1380	9059
595	1382	9056
596	1384	9053
597	1386	9049
598	1389	9050
599	1391	9046
600	1394	9043
601	1396	9041
602	1398	9039
603	1400	9036
604	1402	9031
605	1404	9027
606	1407	9026
607	1409	9025
608	1411	9020
609	1413	9016
610	1415	9010
611	1418	9010
612	1420	9008
613	1422	9004
614	1425	9003
615	1427	9001
616	1429	8997
617	1432	8995
618	1434	8992
619	1436	8987
620	1438	8982
621	1440	8980
622	1443	8980
623	1445	8977
624	1446	8970
625	1449	8968
626	1451	8965
627	1453	8963
628	1456	8963
629	1458	8960
630	1460	8956
631	1462	8950
632	1464	8948
633	1466	8943
634	1468	8941
635	1471	8938
636	1473	8936
637	1475	8934
638	1478	8930
639	1480	8929
640	1483	8928
641	1485	8926
642	1487	8925
643	1490	8922
644	1492	8918
645	1494	8914
646	1496	8910
647	1497	8904
648	1500	8900
649	1502	8897
650	1505	8898
651	1507	8895
652	1509	8891
653	1511	8889
654	1514	8887
655	1516	8888
656	1519	8885
657	1521	8883
658	1523	8880
659	1525	8876
660	1527	8872
661	1530	8872
662	1532	8870
663	1535	8870
664	1538	8870
665	1540	8867
666	1542	8865
667	1545	8864
668	1547	8861
669	1549	8859
670	1552	8861
671	1555	8859
672	1557	8858
673	1559	8855
674	1561	8850
675	1564	8847
676	1566	8846
677	1569	8847
678	1571	8845
679	1573	8841
680	1575	8837
681	1578	8834
682	1580	8833
683	1583	8831
684	1585	8831
685	1588	8831
686	1590	8829
687	1592	8824
688	1594	8820
689	1596	8816
690	1599	8817
691	1601	8813
692	1604	8812
693	1606	8809
694	1608	8808
695	1611	8804
696	1612	8800
697	1615	8797
698	1617	8797
699	1619	8793
700	1621	8789
701	1624	8787
702	1626	8785
703	1628	8782
704	1631	8781
705	1633	8780
706	1636	8778
707	1638	8775
708	1640	8771
709	1642	8766
710	1644	8765
711	1647	8763
712	1649	8760
713	1651	8756
714	1653	8752
715	1656	8753
716	1658	8750
717	1660	8747
718	1663	8747
719	1665	8746
720	1668	8742
721	1670	8738
722	1672	8736
723	1674	8735
724	1676	8731
725	1679	8730
726	1681	8726
727	1684	8727
728	1686	8726
729	1689	8723
730	1691	8721
731	1693	8718
732	1696	8716
733	1697	8711
734	1699	8706
735	1701	8703
736	1704	8701
737	1706	8698
738	1708	8696
739	1711	8695
740	1713	8693
741	1715	8690
742	1718	8689
743	1720	8686
744	1722	8682
745	1724	8678
746	1727	8679
747	1729	8675
748	1731	8671
749	1733	8668
750	1736	8668
751	1738	8666
752	1740	8662
753	1743	8662
754	1746	8662
755	1748	8658
756	1750	8656
757	1753	8656
758	1756	8656
759	1758	8655
760	1761	8653
761	1763	8649
762	1765	8646
763	1767	8641
764	1769	8638
765	1771	8633
766	1773	8631
767	1776	8631
768	1778	8629
769	1781	8628
770	1783	8625
771	1785	8623
772	1787	8618
773	1789	8614
774	1792	8614
775	1794	8610
776	1796	8607
777	1798	8604
778	1800	8600
779	1803	8599
780	1805	8599
781	1808	8600
782	1811	8597
783	1813	8596
784	1816	8594
785	1818	8592
786	1821	8591
787	1823	8590
788	1826	8590
789	1828	8587
790	1830	8585
791	1833	8582
792	1835	8581
793	1838	8581
794	1841	8579
795	1843	8577
796	1845	8576
797	1848	8575
798	1851	8574
799	1853	8572
800	1855	8570
801	1858	8568
802	1861	8568
803	1864	8568
804	1866	8568
805	1869	8566
806	1871	8565
807	1875	8567
808	1877	8566
809	1879	8562
810	1881	8558
811	1884	8559
812	1887	8559
813	1889	8557
814	1892	8554
815	1894	8553
816	1897	8551
817	1899	8550
818	1902	8550
819	1904	8548
820	1908	8551
821	1911	8551
822	1913	8548
823	1916	8550
824	1919	8550
825	1921	8548
826	1923	8544
827	1926	8543
828	1928	8541
829	1931	8540
830	1934	8539
831	1937	8541
832	1939	8538
833	1942	8538
834	1946	8543
835	1949	8542
836	1951	8540
837	1953	8537
838	1956	8537
839	1959	8536
840	1961	8533
841	1963	8532
842	1966	8532
843	1969	8531
844	1971	8529
845	1974	8526
846	1976	8524
847	1978	8522
848	1981	8521
849	1984	8519
850	1986	8518
851	1989	8516
852	1991	8514
853	1994	8513
854	1996	8512
855	1999	8511
856	2001	8509
857	2004	8507
858	2006	8504
859	2008	8502
860	2011	8499
861	2013	8497
862	2015	8495
863	2018	8492
864	2020	8490
865	2022	8485
866	2024	8481
867	2026	8480
868	2028	8477
869	2031	8476
870	2033	8473
871	2036	8474
872	2039	8473
873	2041	8469
874	2043	8464
875	2045	8463
876	2048	8462
877	2050	8458
878	2052	8454
879	2054	8450
880	2056	8446
881	2058	8442
882	2060	8441
883	2063	8438
884	2065	8435
885	2067	8432
886	2070	8433
887	2072	8431
888	2074	8428
889	2077	8427
890	2080	8425
891	2082	8421
892	2084	8418
893	2085	8413
894	2088	8410
895	2090	8409
896	2093	8409
897	2096	8407
898	2097	8403
899	2099	8399
900	2102	8397
901	2104	8394
902	2106	8391
903	2109	8390
904	2111	8389
905	2114	8386
906	2116	8382
907	2118	8381
908	2121	8381
909	2124	8379
910	2126	8377
911	2128	8374
912	2130	8369
913	2132	8367
914	2134	8364
915	2136	8360
916	2138	8355
917	2141	8355
918	2143	8352
919	2145	8349
920	2147	8346
921	2149	8342
922	2151	8338
923	2153	8334
924	2155	8331
925	2157	8329
926	2160	8327
927	2163	8327
928	2165	8323
929	2167	8321
930	2169	8316
931	2171	8312
932	2173	8310
933	2175	8306
934	2178	8304
935	2180	8302
936	2182	8300
937	2185	8297
938	2186	8293
939	2189	8291
940	2191	8288
941	2193	8285
942	2195	8282
943	2197	8279
944	2199	8275
945	2201	8272
946	2204	8272
947	2207	8269
948	2209	8266
949	2211	8263
950	2213	8261
951	2216	8258
952	2218	8255
953	2220	8253
954	2222	8250
955	2225	8248
956	2227	8246
957	2229	8243
958	2231	8239
959	2233	8236
960	2236	8234
961	2238	8233
962	2240	8229
963	2242	8227
964	2245	8225
965	2247	8221
966	2248	8215
967	2250	8213
968	2253	8212
969	2255	8209
970	2258	8207
971	2260	8205
972	2262	8202
973	2264	8198
974	2266	8193
975	2268	8192
976	2270	8188
977	2272	8185
978	2275	8182
979	2277	8179
980	2279	8175
981	2280	8171
982	2283	8171
983	2286	8170
984	2289	8168
985	2291	8167
986	2294	8165
987	2296	8163
988	2298	8159
989	2301	8158
990	2303	8155
991	2305	8152
992	2307	8149
993	2309	8146
994	2311	8142
995	2313	8140
996	2316	8138
997	2318	8135
998	2320	8132
999	2322	8129
1000	2324	8126
1001	2326	8122
1002	2328	8119
1003	2332	8120
1004	2334	8119
1005	2337	8117
1006	2339	8114
1007	2341	8110
1008	2343	8107
1009	2345	8104
1010	2348	8103
1011	2350	8100
1012	2352	8097
1013	2354	8095
1014	2357	8092
1015	2358	8088
1016	2360	8085
1017	2363	8085
1018	2366	8083
1019	2367	8078
1020	2369	8074
1021	2371	8071
1022	2374	8068
1023	2376	8065
1024	2378	8064
1025	2381	8062
1026	2383	8059
1027	2385	8056
1028	2387	8054
1029	2390	8053
1030	2392	8051
1031	2395	8049
1032	2397	8047
1033	2400	8045
1034	2402	8042
1035	2404	8038
1036	2406	8036
1037	2408	8034
1038	2411	8032
1039	2414	8032
1040	2416	8030
1041	2418	8027
1042	2421	8025
1043	2423	8023
1044	2425	8020
1045	2428	8019
1046	2431	8018
1047	2433	8015
1048	2435	8013
1049	2437	8010
1050	2439	8006
1051	2441	8002
1052	2444	8002
1053	2446	8000
1054	2449	7997
1055	2451	7993
1056	2453	7992
1057	2455	7989
1058	2457	7986
1059	2460	7984
1060	2462	7981
1061	2464	7977
1062	2466	7973
1063	2469	7973
1064	2470	7969
1065	2473	7966
1066	2475	7964
1067	2477	7962
1068	2479	7959
1069	2482	7956
1070	2484	7953
1071	2486	7951
1072	2488	7949
1073	2491	7946
1074	2493	7945
1075	2495	7942
1076	2498	7939
1077	2500	7938
1078	2503	7936
1079	2505	7933
1080	2507	7931
1081	2509	7928
1082	2512	7926
1083	2514	7923
1084	2516	7920
1085	2519	7918
1086	2521	7917
1087	2523	7914
1088	2525	7910
1089	2527	7907
1090	2529	7905
1091	2533	7905
1092	2535	7904
1093	2538	7902
1094	2540	7900
1095	2543	7898
1096	2545	7894
1097	2547	7892
1098	2549	7888
1099	2551	7887
1100	2554	7885
1101	2556	7883
1102	2559	7881
1103	2561	7878
1104	2563	7875
1105	2565	7872
1106	2567	7870
1107	2569	7866
1108	2572	7865
1109	2574	7862
1110	2576	7858
1111	2578	7855
1112	2580	7853
1113	2583	7852
1114	2586	7851
1115	2588	7849
1116	2590	7845
1117	2592	7842
1118	2594	7839
1119	2596	7836
1120	2598	7831
1121	2600	7829
1122	2602	7827
1123	2605	7824
1124	2607	7821
1125	2609	7819
1126	2611	7814
1127	2613	7813
1128	2616	7811
1129	2619	7812
1130	2621	7810
1131	2623	7807
1132	2625	7802
1133	2627	7800
1134	2630	7797
1135	2632	7796
1136	2635	7795
1137	2637	7791
1138	2639	7789
1139	2642	7787
1140	2644	7783
1141	2646	7780
1142	2648	7779
1143	2651	7778
1144	2653	7776
1145	2655	7773
1146	2658	7770
1147	2660	7769
1148	2663	7767
1149	2665	7765
1150	2667	7762
1151	2669	7758
1152	2671	7756
1153	2674	7754
1154	2677	7753
1155	2679	7752
1156	2682	7751
1157	2685	7749
1158	2687	7746
1159	2690	7746
1160	2692	7743
1161	2694	7740
1162	2696	7736
1163	2699	7735
1164	2700	7732
1165	2702	7728
1166	2704	7725
1167	2707	7723
1168	2709	7721
1169	2712	7720
1170	2715	7718
1171	2717	7717
1172	2720	7715
1173	2722	7712
1174	2724	7710
1175	2728	7711
1176	2730	7709
1177	2732	7706
1178	2734	7703
1179	2737	7701
1180	2739	7699
1181	2741	7696
1182	2743	7693
1183	2746	7691
1184	2749	7690
1185	2751	7689
1186	2755	7691
1187	2759	7694
1188	2764	7697
1189	2767	7697
1190	2770	7697
1191	2773	7697
1192	2777	7699
1193	2780	7697
1194	2782	7696
1195	2785	7694
1196	2787	7691
1197	2790	7690
1198	2793	7689
1199	2795	7687
1200	2798	7686
1201	2801	7685
1202	2803	7684
1203	2806	7683
1204	2808	7680
1205	2811	7679
1206	2814	7678
1207	2816	7676
1208	2819	7675
1209	2822	7674
1210	2825	7673
1211	2827	7671
1212	2830	7669
1213	2833	7668
1214	2835	7665
1215	2838	7664
1216	2840	7662
1217	2842	7660
1218	2844	7657
1219	2847	7655
1220	2849	7652
1221	2852	7650
1222	2854	7649
1223	2857	7646
1224	2859	7643
1225	2861	7642
1226	2864	7639
1227	2866	7637
1228	2869	7636
1229	2872	7637
1230	2874	7633
1231	2877	7631
1232	2879	7628
1233	2881	7627
1234	2884	7625
1235	2886	7623
1236	2889	7621
1237	2892	7621
1238	2895	7620
1239	2897	7617
1240	2900	7616
1241	2903	7615
1242	2905	7612
1243	2908	7611
1244	2910	7609
1245	2913	7607
1246	2915	7606
1247	2918	7604
1248	2920	7602
1249	2923	7601
1250	2926	7600
1251	2928	7598
1252	2931	7595
1253	2933	7593
1254	2935	7590
1255	2937	7587
1256	2940	7585
1257	2942	7583
1258	2944	7580
1259	2947	7578
1260	2949	7577
1261	2952	7576
1262	2955	7574
1263	2957	7571
1264	2959	7569
1265	2962	7568
1266	2965	7566
1267	2967	7564
1268	2970	7562
1269	2972	7559
1270	2974	7555
1271	2976	7553
1272	2978	7549
1273	2980	7547
1274	2983	7546
1275	2985	7543
1276	2987	7539
1277	2989	7536
1278	2991	7533
1279	2993	7531
1280	2995	7528
1281	2998	7526
1282	3001	7526
1283	3003	7523
1284	3005	7520
1285	3007	7516
1286	3009	7514
1287	3012	7512
1288	3014	7510
1289	3017	7508
1290	3019	7505
1291	3021	7503
1292	3024	7501
1293	3026	7497
1294	3029	7497
1295	3031	7493
1296	3033	7491
1297	3035	7487
1298	3037	7485
1299	3040	7483
1300	3042	7480
1301	3044	7478
1302	3047	7476
1303	3049	7474
1304	3052	7472
1305	3054	7469
1306	3056	7467
1307	3058	7463
1308	3060	7461
1309	3063	7458
1310	3065	7456
1311	3067	7453
1312	3069	7450
1313	3071	7447
1314	3073	7443
1315	3076	7444
1316	3079	7441
1317	3081	7438
1318	3082	7434
1319	3085	7433
1320	3088	7431
1321	3090	7428
1322	3092	7426
1323	3095	7424
1324	3097	7421
1325	3099	7418
1326	3101	7416
1327	3103	7412
1328	3105	7410
1329	3108	7408
1330	3110	7405
1331	3112	7403
1332	3115	7402
1333	3117	7399
1334	3119	7395
1335	3121	7392
1336	3124	7391
1337	3126	7389
1338	3128	7386
1339	3130	7382
1340	3132	7379
1341	3134	7377
1342	3137	7375
1343	3139	7373
1344	3142	7370
1345	3144	7367
1346	3146	7365
1347	3148	7363
1348	3150	7359
1349	3152	7356
1350	3155	7355
1351	3157	7352
1352	3159	7349
1353	3161	7346
1354	3164	7345
1355	3167	7343
1356	3169	7340
1357	3171	7337
1358	3174	7335
1359	3176	7334
1360	3178	7331
1361	3180	7328
1362	3182	7325
1363	3185	7322
1364	3188	7322
1365	3189	7318
1366	3192	7316
1367	3194	7313
1368	3196	7310
1369	3199	7309
1370	3201	7306
1371	3203	7304
1372	3205	7301
1373	3208	7299
1374	3211	7298
1375	3213	7294
1376	3215	7292
1377	3217	7290
1378	3220	7287
1379	3222	7285
1380	3224	7282
1381	3226	7279
1382	3228	7277
1383	3230	7274
1384	3232	7271
1385	3234	7268
1386	3237	7266
1387	3239	7264
1388	3241	7261
1389	3243	7257
1390	3245	7254
1391	3248	7252
1392	3250	7249
1393	3252	7247
1394	3254	7244
1395	3256	7241
1396	3259	7239
1397	3261	7236
1398	3263	7234
1399	3266	7232
1400	3268	7230
1401	3271	7228
1402	3273	7225
1403	3275	7222
1404	3277	7219
1405	3279	7216
1406	3281	7213
1407	3284	7211
1408	3286	7209
1409	3288	7205
1410	3290	7204
1411	3293	7202
1412	3295	7199
1413	3297	7196
1414	3299	7193
1415	3301	7191
1416	3304	7188
1417	3306	7186
1418	3308	7183
1419	3310	7180
1420	3312	7177
1421	3314	7174
1422	3316	7172
1423	3319	7170
1424	3321	7168
1425	3324	7165
1426	3326	7162
1427	3328	7160
1428	3331	7159
1429	3333	7156
1430	3336	7154
1431	3338	7152
1432	3340	7150
1433	3342	7147
1434	3344	7144
1435	3347	7141
1436	3349	7139
1437	3351	7137
1438	3353	7134
1439	3356	7131
1440	3358	7128
1441	3360	7125
1442	3362	7124
1443	3365	7121
1444	3367	7119
1445	3369	7116
1446	3371	7113
1447	3372	7109
1448	3374	7106
1449	3377	7103
1450	3379	7102
1451	3382	7099
1452	3384	7096
1453	3386	7094
1454	3388	7091
1455	3390	7087
1456	3392	7084
1457	3394	7081
1458	3397	7081
1459	3400	7079
1460	3402	7077
1461	3404	7074
1462	3406	7071
1463	3408	7068
1464	3410	7065
1465	3413	7063
1466	3415	7060
1467	3417	7058
1468	3420	7057
1469	3422	7055
1470	3424	7051
1471	3427	7050
1472	3430	7048
1473	3432	7047
1474	3434	7044
1475	3436	7041
1476	3439	7038
1477	3441	7037
1478	3444	7036
1479	3447	7034
1480	3449	7031
1481	3452	7030
1482	3454	7027
1483	3456	7025
1484	3458	7022
1485	3461	7020
1486	3463	7016
1487	3465	7014
1488	3467	7011
1489	3469	7008
1490	3471	7006
1491	3473	7003
1492	3476	7002
1493	3478	6999
1494	3481	6997
1495	3483	6994
1496	3485	6991
1497	3487	6989
1498	3490	6987
1499	3492	6984
1500	3494	6982
1501	3496	6979
1502	3498	6976
1503	3500	6973
1504	3503	6971
1505	3505	6969
1506	3508	6967
1507	3510	6964
1508	3512	6962
1509	3514	6959
1510	3516	6956
1511	3518	6953
1512	3520	6951
1513	3523	6948
1514	3525	6946
1515	3527	6943
1516	3529	6940
1517	3531	6938
1518	3533	6935
1519	3535	6932
1520	3538	6929
1521	3540	6928
1522	3543	6925
1523	3545	6923
1524	3547	6920
1525	3549	6918
1526	3552	6916
1527	3555	6914
1528	3557	6912
1529	3559	6909
1530	3562	6908
1531	3564	6906
1532	3566	6903
1533	3569	6901
1534	3571	6898
1535	3574	6896
1536	3576	6893
1537	3578	6892
1538	3581	6890
1539	3583	6887
1540	3585	6885
1541	3588	6884
1542	3591	6882
1543	3593	6880
1544	3596	6878
1545	3598	6875
1546	3600	6873
1547	3603	6872
1548	3605	6869
1549	3608	6867
1550	3610	6864
1551	3612	6862
1552	3615	6860
1553	3617	6857
1554	3619	6855
1555	3622	6853
1556	3624	6851
1557	3626	6848
1558	3629	6846
1559	3631	6843
1560	3633	6841
1561	3636	6840
1562	3639	6838
1563	3641	6835
1564	3643	6833
1565	3646	6831
1566	3649	6830
1567	3651	6828
1568	3654	6826
1569	3656	6823
1570	3659	6822
1571	3660	6818
1572	3663	6816
1573	3664	6812
1574	3668	6812
1575	3670	6809
1576	3673	6808
1577	3675	6805
1578	3677	6802
1579	3678	6799
1580	3682	6798
1581	3685	6796
1582	3687	6794
1583	3689	6792
1584	3691	6789
1585	3694	6787
1586	3696	6784
1587	3698	6782
1588	3701	6780
1589	3703	6778
1590	3705	6775
1591	3708	6773
1592	3709	6769
1593	3711	6766
1594	3714	6764
1595	3716	6762
1596	3718	6760
1597	3720	6756
1598	3722	6753
1599	3725	6751
1600	3727	6749
1601	3730	6747
1602	3732	6745
1603	3735	6744
1604	3737	6742
1605	3740	6739
1606	3743	6738
1607	3745	6736
1608	3748	6734
1609	3750	6732
1610	3753	6731
1611	3756	6729
1612	3758	6727
1613	3761	6725
1614	3763	6723
1615	3767	6722
1616	3769	6720
1617	3772	6719
1618	3774	6717
1619	3789	6736
1620	3791	6733
1621	3793	6731
1622	3795	6728
1623	3799	6728
1624	3803	6728
1625	3806	6728
1626	3809	6726
1627	3812	6726
1628	3816	6725
1629	3818	6722
1630	3820	6720
1631	3823	6719
1632	3826	6718
1633	3828	6715
1634	3831	6713
1635	3834	6711
1636	3836	6709
1637	3839	6708
1638	3841	6706
1639	3844	6704
1640	3847	6704
1641	3850	6702
1642	3852	6699
1643	3855	6698
1644	3858	6697
1645	3861	6695
1646	3864	6693
1647	3866	6691
1648	3869	6689
1649	3872	6688
1650	3875	6686
1651	3877	6685
1652	3880	6684
1653	3882	6681
1654	3885	6678
1655	3888	6677
1656	3891	6676
1657	3894	6675
1658	3897	6673
1659	3899	6671
1660	3901	6668
1661	3904	6667
1662	3907	6665
1663	3910	6664
1664	3912	6661
1665	3914	6658
1666	3917	6656
1667	3919	6654
1668	3921	6651
1669	3923	6649
1670	3926	6647
1671	3928	6645
1672	3930	6642
1673	3933	6640
1674	3936	6639
1675	3939	6637
1676	3941	6634
1677	3944	6633
1678	3946	6630
1679	3948	6628
1680	3951	6626
1681	3954	6625
1682	3956	6622
1683	3959	6620
1684	3961	6617
1685	3963	6614
1686	3965	6612
1687	3968	6610
1688	3971	6610
1689	3974	6608
1690	3977	6606
1691	3979	6603
1692	3991	6617
1693	3992	6614
1694	3994	6610
1695	3997	6608
1696	3999	6606
1697	4001	6603
1698	4004	6602
1699	4007	6599
1700	4008	6596
1701	4011	6594
1702	4013	6591
1703	4015	6589
1704	4018	6586
1705	4020	6584
1706	4022	6581
1707	4024	6579
1708	4026	6576
1709	4034	6582
1710	4036	6579
